package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,1.65.2,US,2025-12-09,1
simba-uw-tf-dev,1.65.8,US,2025-12-09,1
simba-uw-tf-dev,1.71.3,US,2025-12-09,1
simba-uw-tf-dev,1.78.8,US,2025-12-09,1
simba-uw-tf-dev,1.80.9,US,2025-12-09,1
simba-uw-tf-dev,1.81.6,US,2025-12-09,1
simba-uw-tf-dev,1.86.4,US,2025-12-09,1
simba-uw-tf-dev,1.92.2,US,2025-12-09,1
simba-uw-tf-dev,1.94.9,US,2025-12-09,1
simba-uw-tf-dev,1.95.3,HK,2025-12-09,1
simba-uw-tf-dev,1.95.4,HK,2025-12-09,1
simba-uw-tf-dev,1.95.5,HK,2025-12-09,1
simba-uw-tf-dev,1.95.6,HK,2025-12-09,1
simba-uw-tf-dev,1.95.7,HK,2025-12-09,1
simba-uw-tf-dev,1.95.8,HK,2025-12-09,1
simba-uw-tf-dev,1.95.9,HK,2025-12-09,1
simba-uw-tf-dev,1.96.1,HK,2025-12-09,1
simba-uw-tf-dev,1.96.2,HK,2025-12-09,1
simba-uw-tf-dev,1.96.3,HK,2025-12-09,1
simba-uw-tf-dev,1.96.4,HK,2025-12-09,1
simba-uw-tf-dev,1.96.5,HK,2025-12-09,1
simba-uw-tf-dev,1.96.6,HK,2025-12-09,1
simba-uw-tf-dev,1.96.7,HK,2025-12-09,1
simba-uw-tf-dev,1.96.8,HK,2025-12-09,1
simba-uw-tf-dev,1.96.9,HK,2025-12-09,1
simba-uw-tf-dev,1.97.1,HK,2025-12-09,1
simba-uw-tf-dev,1.97.2,HK,2025-12-09,1
simba-uw-tf-dev,1.97.3,HK,2025-12-09,1
simba-uw-tf-dev,1.97.4,HK,2025-12-09,1
simba-uw-tf-dev,1.97.5,HK,2025-12-09,1
simba-uw-tf-dev,1.97.6,HK,2025-12-09,1
simba-uw-tf-dev,1.97.7,HK,2025-12-09,1
simba-uw-tf-dev,1.97.9,HK,2025-12-09,1
simba-uw-tf-dev,1.98.1,HK,2025-12-09,1
simba-uw-tf-dev,1.98.2,HK,2025-12-09,1
simba-uw-tf-dev,1.98.3,HK,2025-12-09,1
simba-uw-tf-dev,1.98.4,HK,2025-12-09,1
simba-uw-tf-dev,1.98.5,HK,2025-12-09,1
simba-uw-tf-dev,1.98.6,HK,2025-12-09,1
simba-uw-tf-dev,1.98.7,HK,2025-12-09,1
simba-uw-tf-dev,1.98.8,HK,2025-12-09,1
simba-uw-tf-dev,1.98.9,HK,2025-12-09,1
simba-uw-tf-dev,1.99.1,HK,2025-12-09,1
simba-uw-tf-dev,1.99.2,HK,2025-12-09,1
simba-uw-tf-dev,1.99.3,HK,2025-12-09,1
simba-uw-tf-dev,1.99.4,HK,2025-12-09,1
simba-uw-tf-dev,1.99.5,HK,2025-12-09,1
simba-uw-tf-dev,1.99.6,HK,2025-12-09,1
simba-uw-tf-dev,1.99.7,HK,2025-12-09,1
simba-uw-tf-dev,1.99.8,HK,2025-12-09,1
simba-uw-tf-dev,1.99.9,HK,2025-12-09,1
simba-uw-tf-dev,2.0.1,HK,2025-12-09,1
simba-uw-tf-dev,2.0.2,HK,2025-12-09,1
simba-uw-tf-dev,2.0.3,HK,2025-12-09,1
simba-uw-tf-dev,2.0.4,HK,2025-12-09,1
simba-uw-tf-dev,2.0.5,HK,2025-12-09,1
simba-uw-tf-dev,2.0.6,HK,2025-12-09,1
simba-uw-tf-dev,2.0.7,HK,2025-12-09,1
simba-uw-tf-dev,2.0.8,HK,2025-12-09,1
simba-uw-tf-dev,2.0.9,HK,2025-12-09,1
simba-uw-tf-dev,2.1.1,HK,2025-12-09,1
simba-uw-tf-dev,2.1.2,HK,2025-12-09,1
simba-uw-tf-dev,2.1.3,HK,2025-12-09,1
simba-uw-tf-dev,2.1.4,HK,2025-12-09,1
simba-uw-tf-dev,2.1.5,HK,2025-12-09,1
simba-uw-tf-dev,2.1.6,HK,2025-12-09,1
simba-uw-tf-dev,2.1.7,HK,2025-12-09,1
simba-uw-tf-dev,2.1.8,HK,2025-12-09,1
simba-uw-tf-dev,2.1.9,HK,2025-12-09,1
simba-uw-tf-dev,2.2.1,HK,2025-12-09,1
simba-uw-tf-dev,2.2.2,HK,2025-12-09,1
simba-uw-tf-dev,2.2.3,HK,2025-12-09,1
simba-uw-tf-dev,2.2.4,HK,2025-12-09,1
simba-uw-tf-dev,2.2.7,HK,2025-12-09,1
simba-uw-tf-dev,2.2.8,HK,2025-12-09,1
simba-uw-tf-dev,2.2.9,HK,2025-12-09,1
simba-uw-tf-dev,2.3.1,HK,2025-12-09,1
simba-uw-tf-dev,2.3.2,HK,2025-12-09,1
simba-uw-tf-dev,2.3.3,HK,2025-12-09,1
simba-uw-tf-dev,2.3.4,HK,2025-12-09,1
simba-uw-tf-dev,2.3.5,HK,2025-12-09,1
simba-uw-tf-dev,2.3.6,HK,2025-12-09,1
simba-uw-tf-dev,2.3.7,HK,2025-12-09,1
simba-uw-tf-dev,2.3.8,HK,2025-12-09,1
simba-uw-tf-dev,2.3.9,HK,2025-12-09,1
simba-uw-tf-dev,2.4.1,HK,2025-12-09,1
simba-uw-tf-dev,2.4.2,HK,2025-12-09,1
simba-uw-tf-dev,2.4.3,HK,2025-12-09,1
simba-uw-tf-dev,2.4.4,HK,2025-12-09,1
simba-uw-tf-dev,2.4.5,HK,2025-12-09,1
simba-uw-tf-dev,2.4.6,HK,2025-12-09,1
simba-uw-tf-dev,2.4.7,HK,2025-12-09,1
simba-uw-tf-dev,2.4.7,US,2025-12-09,1
simba-uw-tf-dev,2.4.8,HK,2025-12-09,1
simba-uw-tf-dev,2.4.9,HK,2025-12-09,2
simba-uw-tf-dev,2.5.1,HK,2025-12-09,1
simba-uw-tf-dev,2.5.2,HK,2025-12-09,1
simba-uw-tf-dev,2.5.3,HK,2025-12-09,1
simba-uw-tf-dev,2.5.4,HK,2025-12-09,1
simba-uw-tf-dev,2.5.5,HK,2025-12-09,1
simba-uw-tf-dev,2.5.6,HK,2025-12-09,2
simba-uw-tf-dev,2.5.7,HK,2025-12-09,1
simba-uw-tf-dev,2.5.8,HK,2025-12-09,1
simba-uw-tf-dev,2.5.9,HK,2025-12-09,1
simba-uw-tf-dev,2.6.1,HK,2025-12-09,1
simba-uw-tf-dev,2.6.2,HK,2025-12-09,1
simba-uw-tf-dev,2.6.3,HK,2025-12-09,1
simba-uw-tf-dev,2.6.4,HK,2025-12-09,2
simba-uw-tf-dev,2.6.5,HK,2025-12-09,1
simba-uw-tf-dev,2.6.6,HK,2025-12-09,1
simba-uw-tf-dev,2.6.7,HK,2025-12-09,1
simba-uw-tf-dev,2.6.8,HK,2025-12-09,1
simba-uw-tf-dev,2.6.9,HK,2025-12-09,2
simba-uw-tf-dev,2.7.1,HK,2025-12-09,1
simba-uw-tf-dev,2.7.2,HK,2025-12-09,1
simba-uw-tf-dev,2.7.3,HK,2025-12-09,1
simba-uw-tf-dev,2.7.4,HK,2025-12-09,1
simba-uw-tf-dev,2.7.5,HK,2025-12-09,1
simba-uw-tf-dev,2.7.6,HK,2025-12-09,1
simba-uw-tf-dev,2.7.7,HK,2025-12-09,1
simba-uw-tf-dev,2.7.8,HK,2025-12-09,1
simba-uw-tf-dev,2.7.9,HK,2025-12-09,1
simba-uw-tf-dev,2.8.1,HK,2025-12-09,1
simba-uw-tf-dev,2.8.2,HK,2025-12-09,1
simba-uw-tf-dev,2.8.3,HK,2025-12-09,1
simba-uw-tf-dev,2.8.4,HK,2025-12-09,2
simba-uw-tf-dev,2.8.5,HK,2025-12-09,1
simba-uw-tf-dev,2.8.6,HK,2025-12-09,1
simba-uw-tf-dev,2.8.7,HK,2025-12-09,1
simba-uw-tf-dev,2.8.8,HK,2025-12-09,1
simba-uw-tf-dev,2.8.9,HK,2025-12-09,2
simba-uw-tf-dev,2.9.1,HK,2025-12-09,1
simba-uw-tf-dev,2.9.2,HK,2025-12-09,2
simba-uw-tf-dev,2.9.3,HK,2025-12-09,1
simba-uw-tf-dev,2.9.4,HK,2025-12-09,1
simba-uw-tf-dev,2.9.5,HK,2025-12-09,1
simba-uw-tf-dev,2.9.6,HK,2025-12-09,1
simba-uw-tf-dev,2.9.7,HK,2025-12-09,1
simba-uw-tf-dev,2.9.8,HK,2025-12-09,2
simba-uw-tf-dev,2.9.9,HK,2025-12-09,1
simba-uw-tf-dev,3.0.1,HK,2025-12-09,1
simba-uw-tf-dev,3.0.2,HK,2025-12-09,2
simba-uw-tf-dev,3.0.3,HK,2025-12-09,2
simba-uw-tf-dev,3.0.4,HK,2025-12-09,1
simba-uw-tf-dev,3.0.5,HK,2025-12-09,2
simba-uw-tf-dev,3.0.6,HK,2025-12-09,2
simba-uw-tf-dev,3.0.7,HK,2025-12-09,1
simba-uw-tf-dev,3.0.8,HK,2025-12-09,2
simba-uw-tf-dev,3.0.9,HK,2025-12-09,1
simba-uw-tf-dev,3.1.1,HK,2025-12-09,2
simba-uw-tf-dev,3.1.2,HK,2025-12-09,2
simba-uw-tf-dev,3.1.3,HK,2025-12-09,1
simba-uw-tf-dev,3.1.4,HK,2025-12-09,1
simba-uw-tf-dev,3.1.5,HK,2025-12-09,1
simba-uw-tf-dev,3.1.6,HK,2025-12-09,1
simba-uw-tf-dev,3.1.7,HK,2025-12-09,1
simba-uw-tf-dev,3.1.8,HK,2025-12-09,1
simba-uw-tf-dev,3.1.9,HK,2025-12-09,1
simba-uw-tf-dev,3.2.1,HK,2025-12-09,1
simba-uw-tf-dev,3.2.2,HK,2025-12-09,1
simba-uw-tf-dev,3.2.3,HK,2025-12-09,1
simba-uw-tf-dev,3.2.4,HK,2025-12-09,1
simba-uw-tf-dev,3.2.5,HK,2025-12-09,1
simba-uw-tf-dev,3.2.6,HK,2025-12-09,2
simba-uw-tf-dev,3.2.7,HK,2025-12-09,1
simba-uw-tf-dev,3.2.8,HK,2025-12-09,1
simba-uw-tf-dev,3.2.9,HK,2025-12-09,2
simba-uw-tf-dev,3.3.1,HK,2025-12-09,1
simba-uw-tf-dev,3.3.2,HK,2025-12-09,2
simba-uw-tf-dev,3.3.3,HK,2025-12-09,1
simba-uw-tf-dev,3.3.6,HK,2025-12-09,1
simba-uw-tf-dev,3.3.7,HK,2025-12-09,1
simba-uw-tf-dev,3.3.8,HK,2025-12-09,1
simba-uw-tf-dev,3.3.9,HK,2025-12-09,1
simba-uw-tf-dev,3.4.1,HK,2025-12-09,1
simba-uw-tf-dev,3.4.2,HK,2025-12-09,1
simba-uw-tf-dev,3.4.3,HK,2025-12-09,1
simba-uw-tf-dev,3.4.4,HK,2025-12-09,1
simba-uw-tf-dev,3.4.5,HK,2025-12-09,1
simba-uw-tf-dev,3.4.6,HK,2025-12-09,2
simba-uw-tf-dev,3.4.7,HK,2025-12-09,1
simba-uw-tf-dev,3.4.8,HK,2025-12-09,1
simba-uw-tf-dev,3.4.9,HK,2025-12-09,1
simba-uw-tf-dev,3.5.1,HK,2025-12-09,1
simba-uw-tf-dev,3.5.2,HK,2025-12-09,2
simba-uw-tf-dev,3.5.4,HK,2025-12-09,2
simba-uw-tf-dev,3.5.5,HK,2025-12-09,1
simba-uw-tf-dev,3.5.6,HK,2025-12-09,1
simba-uw-tf-dev,3.5.7,HK,2025-12-09,1
simba-uw-tf-dev,3.5.8,HK,2025-12-09,1
simba-uw-tf-dev,3.5.9,HK,2025-12-09,1
simba-uw-tf-dev,3.6.1,HK,2025-12-09,1
simba-uw-tf-dev,3.6.2,HK,2025-12-09,1
simba-uw-tf-dev,3.6.3,HK,2025-12-09,1
simba-uw-tf-dev,3.6.4,HK,2025-12-09,2
simba-uw-tf-dev,3.6.5,HK,2025-12-09,1
simba-uw-tf-dev,3.6.5,US,2025-12-09,4
simba-uw-tf-dev,3.6.6,HK,2025-12-09,2
simba-uw-tf-dev,3.6.7,HK,2025-12-09,1
simba-uw-tf-dev,3.6.8,HK,2025-12-09,1
simba-uw-tf-dev,3.6.9,HK,2025-12-09,1
simba-uw-tf-dev,3.7.1,HK,2025-12-09,2
simba-uw-tf-dev,3.7.2,HK,2025-12-09,2
simba-uw-tf-dev,3.7.3,HK,2025-12-09,1
simba-uw-tf-dev,3.7.4,HK,2025-12-09,2
simba-uw-tf-dev,3.7.5,HK,2025-12-09,1
simba-uw-tf-dev,3.7.6,HK,2025-12-09,1
simba-uw-tf-dev,3.7.7,HK,2025-12-09,2
simba-uw-tf-dev,3.7.8,HK,2025-12-09,1
simba-uw-tf-dev,3.7.9,HK,2025-12-09,2
simba-uw-tf-dev,3.8.1,HK,2025-12-09,2
simba-uw-tf-dev,3.8.2,HK,2025-12-09,1
simba-uw-tf-dev,3.8.3,HK,2025-12-09,1
simba-uw-tf-dev,3.8.4,HK,2025-12-09,1
simba-uw-tf-dev,3.8.5,HK,2025-12-09,1
simba-uw-tf-dev,3.8.6,HK,2025-12-09,1
simba-uw-tf-dev,3.8.7,HK,2025-12-09,1
simba-uw-tf-dev,3.8.8,HK,2025-12-09,1
simba-uw-tf-dev,3.8.8,ID,2025-12-09,1
simba-uw-tf-dev,3.8.9,HK,2025-12-09,1
simba-uw-tf-dev,3.9.2,HK,2025-12-09,1
simba-uw-tf-dev,3.9.3,HK,2025-12-09,1
simba-uw-tf-dev,3.9.4,HK,2025-12-09,1
simba-uw-tf-dev,3.9.5,HK,2025-12-09,1
simba-uw-tf-dev,3.9.6,HK,2025-12-09,1
simba-uw-tf-dev,3.9.7,HK,2025-12-09,1
simba-uw-tf-dev,3.9.8,HK,2025-12-09,1
simba-uw-tf-dev,3.9.9,HK,2025-12-09,2
simba-uw-tf-dev,4.0.1,HK,2025-12-09,1
simba-uw-tf-dev,4.0.2,HK,2025-12-09,1
simba-uw-tf-dev,4.0.3,HK,2025-12-09,1
simba-uw-tf-dev,4.0.4,HK,2025-12-09,1
simba-uw-tf-dev,4.0.5,HK,2025-12-09,1
simba-uw-tf-dev,4.0.6,HK,2025-12-09,1
simba-uw-tf-dev,4.0.7,HK,2025-12-09,1
simba-uw-tf-dev,4.0.9,HK,2025-12-09,1
simba-uw-tf-dev,4.1.1,HK,2025-12-09,1
simba-uw-tf-dev,4.1.2,HK,2025-12-09,2
simba-uw-tf-dev,4.1.3,HK,2025-12-09,1
simba-uw-tf-dev,4.1.4,HK,2025-12-09,1
simba-uw-tf-dev,4.1.5,HK,2025-12-09,2
simba-uw-tf-dev,4.1.6,HK,2025-12-09,1
simba-uw-tf-dev,4.1.6,US,2025-12-09,1
simba-uw-tf-dev,4.1.7,HK,2025-12-09,2
simba-uw-tf-dev,4.1.8,HK,2025-12-09,1
simba-uw-tf-dev,4.1.9,HK,2025-12-09,1
simba-uw-tf-dev,4.2.1,HK,2025-12-09,2
simba-uw-tf-dev,4.2.2,HK,2025-12-09,1
simba-uw-tf-dev,4.2.3,HK,2025-12-09,2
simba-uw-tf-dev,4.2.4,HK,2025-12-09,1
simba-uw-tf-dev,4.2.5,HK,2025-12-09,1
simba-uw-tf-dev,4.2.6,HK,2025-12-09,2
simba-uw-tf-dev,4.2.7,HK,2025-12-09,1
simba-uw-tf-dev,4.2.8,HK,2025-12-09,1
simba-uw-tf-dev,4.2.9,HK,2025-12-09,1
simba-uw-tf-dev,4.3.1,HK,2025-12-09,1
simba-uw-tf-dev,4.3.3,HK,2025-12-09,1
simba-uw-tf-dev,4.3.4,HK,2025-12-09,1
simba-uw-tf-dev,4.3.5,HK,2025-12-09,1
simba-uw-tf-dev,4.3.6,HK,2025-12-09,2
simba-uw-tf-dev,4.3.6,NO,2025-12-09,2
simba-uw-tf-dev,4.3.7,HK,2025-12-09,1
simba-uw-tf-dev,4.3.7,NO,2025-12-09,2
simba-uw-tf-dev,4.3.8,HK,2025-12-09,1
simba-uw-tf-dev,4.3.8,KR,2025-12-09,5
simba-uw-tf-dev,4.3.8,NO,2025-12-09,2
simba-uw-tf-dev,4.3.9,HK,2025-12-09,1
simba-uw-tf-dev,4.3.9,KR,2025-12-09,4
simba-uw-tf-dev,4.3.9,NO,2025-12-09,2
simba-uw-tf-dev,4.4.1,HK,2025-12-09,1
simba-uw-tf-dev,4.4.1,KR,2025-12-09,4
simba-uw-tf-dev,4.4.1,NO,2025-12-09,2
simba-uw-tf-dev,4.4.2,HK,2025-12-09,1
simba-uw-tf-dev,4.4.2,KR,2025-12-09,4
simba-uw-tf-dev,4.4.2,NO,2025-12-09,2
simba-uw-tf-dev,4.4.2,US,2025-12-09,4
simba-uw-tf-dev,4.4.3,HK,2025-12-09,1
simba-uw-tf-dev,4.4.3,JP,2025-12-09,2
simba-uw-tf-dev,4.4.3,KR,2025-12-09,4
simba-uw-tf-dev,4.4.3,NO,2025-12-09,2
simba-uw-tf-dev,4.4.3,RU,2025-12-09,4
simba-uw-tf-dev,4.4.4,BR,2025-12-09,1
simba-uw-tf-dev,4.4.4,CN,2025-12-09,4
simba-uw-tf-dev,4.4.4,DE,2025-12-09,2
simba-uw-tf-dev,4.4.4,FR,2025-12-09,1
simba-uw-tf-dev,4.4.4,HK,2025-12-09,2
simba-uw-tf-dev,4.4.4,IT,2025-12-09,3
simba-uw-tf-dev,4.4.4,JP,2025-12-09,2
simba-uw-tf-dev,4.4.4,KR,2025-12-09,4
simba-uw-tf-dev,4.4.4,NO,2025-12-09,2
simba-uw-tf-dev,4.4.4,RU,2025-12-09,4
simba-uw-tf-dev,4.4.4,SG,2025-12-09,2
simba-uw-tf-dev,4.4.4,US,2025-12-09,4
simba-uw-tf-dev,4.4.5,AT,2025-12-09,1
simba-uw-tf-dev,4.4.5,BE,2025-12-09,1
simba-uw-tf-dev,4.4.5,CA,2025-12-09,2
simba-uw-tf-dev,4.4.5,CH,2025-12-09,2
simba-uw-tf-dev,4.4.5,CN,2025-12-09,19
simba-uw-tf-dev,4.4.5,DE,2025-12-09,8
simba-uw-tf-dev,4.4.5,FI,2025-12-09,5
simba-uw-tf-dev,4.4.5,FR,2025-12-09,2
simba-uw-tf-dev,4.4.5,GB,2025-12-09,4
simba-uw-tf-dev,4.4.5,HK,2025-12-09,10
simba-uw-tf-dev,4.4.5,IE,2025-12-09,1
simba-uw-tf-dev,4.4.5,IN,2025-12-09,1
simba-uw-tf-dev,4.4.5,JP,2025-12-09,3
simba-uw-tf-dev,4.4.5,LK,2025-12-09,1
simba-uw-tf-dev,4.4.5,RU,2025-12-09,4
simba-uw-tf-dev,4.4.5,SG,2025-12-09,7
simba-uw-tf-dev,4.4.5,SK,2025-12-09,1
simba-uw-tf-dev,4.4.5,US,2025-12-09,112
simba-uw-tf-dev,0.67,US,2025-12-08,1
simba-uw-tf-dev,0.77.1,US,2025-12-08,1
simba-uw-tf-dev,0.89.6,US,2025-12-08,1
simba-uw-tf-dev,0.90.2,US,2025-12-08,1
simba-uw-tf-dev,0.93.4,US,2025-12-08,1
simba-uw-tf-dev,0.98.7,US,2025-12-08,1
simba-uw-tf-dev,1.2.5,US,2025-12-08,1
simba-uw-tf-dev,1.21.3,US,2025-12-08,1
simba-uw-tf-dev,1.21.8,US,2025-12-08,1
simba-uw-tf-dev,1.22.1,US,2025-12-08,1
simba-uw-tf-dev,1.3.8,US,2025-12-08,3
simba-uw-tf-dev,1.32.6,US,2025-12-08,1
simba-uw-tf-dev,1.52.3,US,2025-12-08,1
simba-uw-tf-dev,1.53.5,US,2025-12-08,1
simba-uw-tf-dev,1.58.4,US,2025-12-08,1
simba-uw-tf-dev,1.62.2,US,2025-12-08,1
simba-uw-tf-dev,1.65.1,US,2025-12-08,1
simba-uw-tf-dev,1.70.6,US,2025-12-08,1
simba-uw-tf-dev,1.70.9,US,2025-12-08,1
simba-uw-tf-dev,1.73.2,US,2025-12-08,1
simba-uw-tf-dev,1.76.1,US,2025-12-08,1
simba-uw-tf-dev,1.79.6,US,2025-12-08,1
simba-uw-tf-dev,1.80.7,US,2025-12-08,1
simba-uw-tf-dev,1.87.5,US,2025-12-08,2
simba-uw-tf-dev,1.96.7,US,2025-12-08,1
simba-uw-tf-dev,1.97.5,US,2025-12-08,1
simba-uw-tf-dev,1.99.1,US,2025-12-08,1
simba-uw-tf-dev,1.99.2,US,2025-12-08,1
simba-uw-tf-dev,2.0.2,US,2025-12-08,1
simba-uw-tf-dev,2.4.7,US,2025-12-08,5
simba-uw-tf-dev,2.4.9,HK,2025-12-08,1
simba-uw-tf-dev,2.5.1,HK,2025-12-08,1
simba-uw-tf-dev,2.5.3,HK,2025-12-08,1
simba-uw-tf-dev,2.6.2,HK,2025-12-08,1
simba-uw-tf-dev,2.6.3,HK,2025-12-08,1
simba-uw-tf-dev,2.6.6,HK,2025-12-08,1
simba-uw-tf-dev,2.6.6,US,2025-12-08,1
simba-uw-tf-dev,2.6.8,HK,2025-12-08,1
simba-uw-tf-dev,2.7.3,HK,2025-12-08,1
simba-uw-tf-dev,2.7.4,US,2025-12-08,1
simba-uw-tf-dev,2.8.3,HK,2025-12-08,1
simba-uw-tf-dev,2.8.4,HK,2025-12-08,1
simba-uw-tf-dev,2.9.2,HK,2025-12-08,1
simba-uw-tf-dev,2.9.8,HK,2025-12-08,1
simba-uw-tf-dev,3.0.2,HK,2025-12-08,1
simba-uw-tf-dev,3.0.3,HK,2025-12-08,1
simba-uw-tf-dev,3.0.5,HK,2025-12-08,1
simba-uw-tf-dev,3.0.9,HK,2025-12-08,1
simba-uw-tf-dev,3.1.2,HK,2025-12-08,1
simba-uw-tf-dev,3.1.3,HK,2025-12-08,1
simba-uw-tf-dev,3.1.5,HK,2025-12-08,1
simba-uw-tf-dev,3.2.3,HK,2025-12-08,1
simba-uw-tf-dev,3.2.5,HK,2025-12-08,1
simba-uw-tf-dev,3.2.7,HK,2025-12-08,1
simba-uw-tf-dev,3.4.2,HK,2025-12-08,1
simba-uw-tf-dev,3.4.9,HK,2025-12-08,1
simba-uw-tf-dev,3.5.2,HK,2025-12-08,1
simba-uw-tf-dev,3.5.6,US,2025-12-08,1
simba-uw-tf-dev,3.6.6,HK,2025-12-08,1
simba-uw-tf-dev,3.6.6,US,2025-12-08,3
simba-uw-tf-dev,3.7.9,HK,2025-12-08,1
simba-uw-tf-dev,3.8.8,HK,2025-12-08,1
simba-uw-tf-dev,3.9.9,HK,2025-12-08,1
simba-uw-tf-dev,4.0.1,HK,2025-12-08,1
simba-uw-tf-dev,4.1.2,FR,2025-12-08,2
simba-uw-tf-dev,4.1.2,US,2025-12-08,1
simba-uw-tf-dev,4.1.5,US,2025-12-08,1
simba-uw-tf-dev,4.2.1,HK,2025-12-08,1
simba-uw-tf-dev,4.2.7,HK,2025-12-08,1
simba-uw-tf-dev,4.2.7,US,2025-12-08,1
simba-uw-tf-dev,4.3.3,HK,2025-12-08,1
simba-uw-tf-dev,4.3.4,HK,2025-12-08,2
simba-uw-tf-dev,4.4.1,US,2025-12-08,2
simba-uw-tf-dev,4.4.4,BR,2025-12-08,1
simba-uw-tf-dev,4.4.4,CA,2025-12-08,1
simba-uw-tf-dev,4.4.4,FR,2025-12-08,2
simba-uw-tf-dev,4.4.4,JP,2025-12-08,1
simba-uw-tf-dev,4.4.4,KR,2025-12-08,2
simba-uw-tf-dev,4.4.4,US,2025-12-08,9
simba-uw-tf-dev,0.74.2,US,2025-12-07,1
simba-uw-tf-dev,0.75,US,2025-12-07,1
simba-uw-tf-dev,0.76,US,2025-12-07,1
simba-uw-tf-dev,0.77.2,US,2025-12-07,1
simba-uw-tf-dev,0.96.7,US,2025-12-07,1
simba-uw-tf-dev,1.32.7,US,2025-12-07,1
simba-uw-tf-dev,1.51.3,US,2025-12-07,1
simba-uw-tf-dev,1.55.2,US,2025-12-07,1
simba-uw-tf-dev,1.63.6,US,2025-12-07,1
simba-uw-tf-dev,1.72.2,US,2025-12-07,1
simba-uw-tf-dev,1.74.4,US,2025-12-07,1
simba-uw-tf-dev,1.75.2,US,2025-12-07,1
simba-uw-tf-dev,1.77.6,US,2025-12-07,1
simba-uw-tf-dev,1.84.8,US,2025-12-07,1
simba-uw-tf-dev,1.85.8,US,2025-12-07,1
simba-uw-tf-dev,1.88.6,US,2025-12-07,1
simba-uw-tf-dev,1.93.3,US,2025-12-07,1
simba-uw-tf-dev,1.96.6,US,2025-12-07,1
simba-uw-tf-dev,1.96.7,US,2025-12-07,1
simba-uw-tf-dev,1.96.9,US,2025-12-07,1
simba-uw-tf-dev,1.97.1,US,2025-12-07,1
simba-uw-tf-dev,1.98.9,US,2025-12-07,1
simba-uw-tf-dev,1.99.4,US,2025-12-07,1
simba-uw-tf-dev,1.99.6,US,2025-12-07,1
simba-uw-tf-dev,1.99.7,US,2025-12-07,1
simba-uw-tf-dev,1.99.9,US,2025-12-07,1
simba-uw-tf-dev,2.0.4,US,2025-12-07,1
simba-uw-tf-dev,2.6.9,HK,2025-12-07,1
simba-uw-tf-dev,2.7.8,US,2025-12-07,1
simba-uw-tf-dev,2.7.9,HK,2025-12-07,1
simba-uw-tf-dev,3.0.1,HK,2025-12-07,1
simba-uw-tf-dev,3.0.1,US,2025-12-07,1
simba-uw-tf-dev,3.0.6,HK,2025-12-07,1
simba-uw-tf-dev,3.3.2,HK,2025-12-07,1
simba-uw-tf-dev,3.4.1,HK,2025-12-07,1
simba-uw-tf-dev,3.4.4,HK,2025-12-07,1
simba-uw-tf-dev,3.5.9,HK,2025-12-07,1
simba-uw-tf-dev,3.6.2,HK,2025-12-07,1
simba-uw-tf-dev,3.7.4,HK,2025-12-07,1
simba-uw-tf-dev,3.7.6,HK,2025-12-07,1
simba-uw-tf-dev,3.8.3,US,2025-12-07,1
simba-uw-tf-dev,3.8.5,HK,2025-12-07,1
simba-uw-tf-dev,4.0.4,HK,2025-12-07,1
simba-uw-tf-dev,4.2.6,HK,2025-12-07,1
simba-uw-tf-dev,4.2.6,SG,2025-12-07,2
simba-uw-tf-dev,4.2.7,SG,2025-12-07,2
simba-uw-tf-dev,4.2.8,HK,2025-12-07,1
simba-uw-tf-dev,4.2.8,SG,2025-12-07,2
simba-uw-tf-dev,4.2.9,HK,2025-12-07,1
simba-uw-tf-dev,4.2.9,SG,2025-12-07,2
simba-uw-tf-dev,4.3.1,SG,2025-12-07,2
simba-uw-tf-dev,4.3.3,SG,2025-12-07,2
simba-uw-tf-dev,4.3.3,US,2025-12-07,1
simba-uw-tf-dev,4.3.4,SG,2025-12-07,2
simba-uw-tf-dev,4.3.5,SG,2025-12-07,2
simba-uw-tf-dev,4.3.6,HK,2025-12-07,1
simba-uw-tf-dev,4.3.6,SG,2025-12-07,2
simba-uw-tf-dev,4.3.7,SG,2025-12-07,2
simba-uw-tf-dev,4.3.8,SG,2025-12-07,2
simba-uw-tf-dev,4.3.8,US,2025-12-07,3
simba-uw-tf-dev,4.3.9,SG,2025-12-07,2
simba-uw-tf-dev,4.3.9,US,2025-12-07,2
simba-uw-tf-dev,4.4.1,SG,2025-12-07,2
simba-uw-tf-dev,4.4.1,US,2025-12-07,3
simba-uw-tf-dev,4.4.2,JP,2025-12-07,2
simba-uw-tf-dev,4.4.2,SG,2025-12-07,4
simba-uw-tf-dev,4.4.2,US,2025-12-07,2
simba-uw-tf-dev,4.4.3,JP,2025-12-07,2
simba-uw-tf-dev,4.4.3,NO,2025-12-07,2
simba-uw-tf-dev,4.4.3,SG,2025-12-07,4
simba-uw-tf-dev,4.4.3,US,2025-12-07,2
simba-uw-tf-dev,4.4.4,CN,2025-12-07,1
simba-uw-tf-dev,4.4.4,JP,2025-12-07,2
simba-uw-tf-dev,4.4.4,NO,2025-12-07,2
simba-uw-tf-dev,4.4.4,SG,2025-12-07,4
simba-uw-tf-dev,4.4.4,US,2025-12-07,4
simba-uw-tf-dev,0.0.1,US,2025-12-06,2
simba-uw-tf-dev,0.4,US,2025-12-06,2
simba-uw-tf-dev,0.49,US,2025-12-06,1
