package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,2.4.9,HK,2026-04-24,4
simba-uw-tf-dev,2.4.9,US,2026-04-24,2
simba-uw-tf-dev,2.5.1,HK,2026-04-24,4
simba-uw-tf-dev,2.5.1,US,2026-04-24,2
simba-uw-tf-dev,2.5.2,HK,2026-04-24,4
simba-uw-tf-dev,2.5.2,US,2026-04-24,2
simba-uw-tf-dev,2.5.3,HK,2026-04-24,4
simba-uw-tf-dev,2.5.3,US,2026-04-24,2
simba-uw-tf-dev,2.5.4,HK,2026-04-24,4
simba-uw-tf-dev,2.5.4,US,2026-04-24,2
simba-uw-tf-dev,2.5.5,HK,2026-04-24,4
simba-uw-tf-dev,2.5.5,US,2026-04-24,2
simba-uw-tf-dev,2.5.6,HK,2026-04-24,4
simba-uw-tf-dev,2.5.6,US,2026-04-24,2
simba-uw-tf-dev,2.5.7,HK,2026-04-24,4
simba-uw-tf-dev,2.5.7,US,2026-04-24,2
simba-uw-tf-dev,2.5.8,HK,2026-04-24,4
simba-uw-tf-dev,2.5.8,US,2026-04-24,2
simba-uw-tf-dev,2.5.9,HK,2026-04-24,4
simba-uw-tf-dev,2.5.9,US,2026-04-24,2
simba-uw-tf-dev,2.6.1,HK,2026-04-24,4
simba-uw-tf-dev,2.6.1,US,2026-04-24,2
simba-uw-tf-dev,2.6.2,HK,2026-04-24,4
simba-uw-tf-dev,2.6.2,US,2026-04-24,2
simba-uw-tf-dev,2.6.3,HK,2026-04-24,4
simba-uw-tf-dev,2.6.3,US,2026-04-24,2
simba-uw-tf-dev,2.6.4,HK,2026-04-24,4
simba-uw-tf-dev,2.6.4,US,2026-04-24,2
simba-uw-tf-dev,2.6.5,HK,2026-04-24,4
simba-uw-tf-dev,2.6.5,US,2026-04-24,2
simba-uw-tf-dev,2.6.6,HK,2026-04-24,4
simba-uw-tf-dev,2.6.6,US,2026-04-24,2
simba-uw-tf-dev,2.6.7,HK,2026-04-24,4
simba-uw-tf-dev,2.6.7,US,2026-04-24,2
simba-uw-tf-dev,2.6.8,HK,2026-04-24,4
simba-uw-tf-dev,2.6.8,US,2026-04-24,2
simba-uw-tf-dev,2.6.9,HK,2026-04-24,4
simba-uw-tf-dev,2.6.9,US,2026-04-24,2
simba-uw-tf-dev,2.7.1,HK,2026-04-24,4
simba-uw-tf-dev,2.7.1,US,2026-04-24,2
simba-uw-tf-dev,2.7.2,HK,2026-04-24,4
simba-uw-tf-dev,2.7.2,US,2026-04-24,2
simba-uw-tf-dev,2.7.3,HK,2026-04-24,4
simba-uw-tf-dev,2.7.3,US,2026-04-24,2
simba-uw-tf-dev,2.7.4,HK,2026-04-24,4
simba-uw-tf-dev,2.7.4,US,2026-04-24,2
simba-uw-tf-dev,2.7.5,HK,2026-04-24,4
simba-uw-tf-dev,2.7.5,US,2026-04-24,2
simba-uw-tf-dev,2.7.6,HK,2026-04-24,4
simba-uw-tf-dev,2.7.6,US,2026-04-24,2
simba-uw-tf-dev,2.7.7,HK,2026-04-24,4
simba-uw-tf-dev,2.7.7,US,2026-04-24,2
simba-uw-tf-dev,2.7.8,HK,2026-04-24,4
simba-uw-tf-dev,2.7.8,US,2026-04-24,2
simba-uw-tf-dev,2.7.9,HK,2026-04-24,4
simba-uw-tf-dev,2.7.9,US,2026-04-24,2
simba-uw-tf-dev,2.8.1,HK,2026-04-24,4
simba-uw-tf-dev,2.8.1,US,2026-04-24,2
simba-uw-tf-dev,2.8.2,HK,2026-04-24,4
simba-uw-tf-dev,2.8.2,US,2026-04-24,2
simba-uw-tf-dev,2.8.3,HK,2026-04-24,4
simba-uw-tf-dev,2.8.3,US,2026-04-24,2
simba-uw-tf-dev,2.8.4,HK,2026-04-24,4
simba-uw-tf-dev,2.8.4,US,2026-04-24,2
simba-uw-tf-dev,2.8.5,HK,2026-04-24,4
simba-uw-tf-dev,2.8.5,US,2026-04-24,2
simba-uw-tf-dev,2.8.6,HK,2026-04-24,4
simba-uw-tf-dev,2.8.6,US,2026-04-24,2
simba-uw-tf-dev,2.8.7,HK,2026-04-24,4
simba-uw-tf-dev,2.8.7,US,2026-04-24,2
simba-uw-tf-dev,2.8.8,HK,2026-04-24,4
simba-uw-tf-dev,2.8.8,US,2026-04-24,2
simba-uw-tf-dev,2.8.9,HK,2026-04-24,4
simba-uw-tf-dev,2.8.9,US,2026-04-24,2
simba-uw-tf-dev,2.9.1,HK,2026-04-24,4
simba-uw-tf-dev,2.9.1,US,2026-04-24,2
simba-uw-tf-dev,2.9.2,HK,2026-04-24,4
simba-uw-tf-dev,2.9.2,US,2026-04-24,2
simba-uw-tf-dev,2.9.3,HK,2026-04-24,4
simba-uw-tf-dev,2.9.3,US,2026-04-24,2
simba-uw-tf-dev,2.9.4,HK,2026-04-24,4
simba-uw-tf-dev,2.9.4,US,2026-04-24,2
simba-uw-tf-dev,2.9.5,HK,2026-04-24,4
simba-uw-tf-dev,2.9.5,US,2026-04-24,2
simba-uw-tf-dev,2.9.6,HK,2026-04-24,4
simba-uw-tf-dev,2.9.6,US,2026-04-24,2
simba-uw-tf-dev,2.9.7,HK,2026-04-24,4
simba-uw-tf-dev,2.9.7,US,2026-04-24,2
simba-uw-tf-dev,2.9.8,HK,2026-04-24,4
simba-uw-tf-dev,2.9.8,US,2026-04-24,2
simba-uw-tf-dev,2.9.9,HK,2026-04-24,4
simba-uw-tf-dev,2.9.9,US,2026-04-24,2
simba-uw-tf-dev,3.0.1,HK,2026-04-24,4
simba-uw-tf-dev,3.0.1,US,2026-04-24,2
simba-uw-tf-dev,3.0.2,HK,2026-04-24,4
simba-uw-tf-dev,3.0.2,US,2026-04-24,2
simba-uw-tf-dev,3.0.3,HK,2026-04-24,4
simba-uw-tf-dev,3.0.3,US,2026-04-24,2
simba-uw-tf-dev,3.0.4,HK,2026-04-24,4
simba-uw-tf-dev,3.0.4,US,2026-04-24,2
simba-uw-tf-dev,3.0.5,HK,2026-04-24,4
simba-uw-tf-dev,3.0.5,US,2026-04-24,2
simba-uw-tf-dev,3.0.6,HK,2026-04-24,4
simba-uw-tf-dev,3.0.6,US,2026-04-24,2
simba-uw-tf-dev,3.0.7,HK,2026-04-24,4
simba-uw-tf-dev,3.0.7,US,2026-04-24,2
simba-uw-tf-dev,3.0.8,HK,2026-04-24,4
simba-uw-tf-dev,3.0.8,US,2026-04-24,2
simba-uw-tf-dev,3.0.9,HK,2026-04-24,4
simba-uw-tf-dev,3.0.9,US,2026-04-24,2
simba-uw-tf-dev,3.1.1,HK,2026-04-24,4
simba-uw-tf-dev,3.1.1,US,2026-04-24,2
simba-uw-tf-dev,3.1.2,HK,2026-04-24,4
simba-uw-tf-dev,3.1.2,US,2026-04-24,2
simba-uw-tf-dev,3.1.3,HK,2026-04-24,4
simba-uw-tf-dev,3.1.3,US,2026-04-24,2
simba-uw-tf-dev,3.1.4,HK,2026-04-24,4
simba-uw-tf-dev,3.1.4,US,2026-04-24,2
simba-uw-tf-dev,3.1.5,HK,2026-04-24,4
simba-uw-tf-dev,3.1.5,US,2026-04-24,2
simba-uw-tf-dev,3.1.6,HK,2026-04-24,4
simba-uw-tf-dev,3.1.6,US,2026-04-24,2
simba-uw-tf-dev,3.1.7,HK,2026-04-24,4
simba-uw-tf-dev,3.1.7,US,2026-04-24,2
simba-uw-tf-dev,3.1.8,HK,2026-04-24,4
simba-uw-tf-dev,3.1.8,US,2026-04-24,2
simba-uw-tf-dev,3.1.9,HK,2026-04-24,4
simba-uw-tf-dev,3.1.9,US,2026-04-24,2
simba-uw-tf-dev,3.2.1,HK,2026-04-24,4
simba-uw-tf-dev,3.2.1,US,2026-04-24,2
simba-uw-tf-dev,3.2.2,HK,2026-04-24,4
simba-uw-tf-dev,3.2.2,US,2026-04-24,2
simba-uw-tf-dev,3.2.3,HK,2026-04-24,4
simba-uw-tf-dev,3.2.3,US,2026-04-24,2
simba-uw-tf-dev,3.2.4,HK,2026-04-24,4
simba-uw-tf-dev,3.2.4,US,2026-04-24,2
simba-uw-tf-dev,3.2.5,HK,2026-04-24,4
simba-uw-tf-dev,3.2.5,US,2026-04-24,2
simba-uw-tf-dev,3.2.6,HK,2026-04-24,4
simba-uw-tf-dev,3.2.6,US,2026-04-24,2
simba-uw-tf-dev,3.2.7,HK,2026-04-24,4
simba-uw-tf-dev,3.2.7,US,2026-04-24,2
simba-uw-tf-dev,3.2.8,HK,2026-04-24,4
simba-uw-tf-dev,3.2.8,US,2026-04-24,2
simba-uw-tf-dev,3.2.9,HK,2026-04-24,4
simba-uw-tf-dev,3.2.9,US,2026-04-24,2
simba-uw-tf-dev,3.3.1,HK,2026-04-24,4
simba-uw-tf-dev,3.3.1,US,2026-04-24,2
simba-uw-tf-dev,3.3.2,HK,2026-04-24,4
simba-uw-tf-dev,3.3.2,US,2026-04-24,2
simba-uw-tf-dev,3.3.3,HK,2026-04-24,4
simba-uw-tf-dev,3.3.3,US,2026-04-24,2
simba-uw-tf-dev,3.3.6,HK,2026-04-24,4
simba-uw-tf-dev,3.3.6,US,2026-04-24,2
simba-uw-tf-dev,3.3.7,HK,2026-04-24,4
simba-uw-tf-dev,3.3.7,US,2026-04-24,2
simba-uw-tf-dev,3.3.8,HK,2026-04-24,4
simba-uw-tf-dev,3.3.8,US,2026-04-24,2
simba-uw-tf-dev,3.3.9,HK,2026-04-24,4
simba-uw-tf-dev,3.3.9,US,2026-04-24,2
simba-uw-tf-dev,3.4.1,HK,2026-04-24,4
simba-uw-tf-dev,3.4.1,US,2026-04-24,2
simba-uw-tf-dev,3.4.2,HK,2026-04-24,4
simba-uw-tf-dev,3.4.2,US,2026-04-24,2
simba-uw-tf-dev,3.4.3,HK,2026-04-24,4
simba-uw-tf-dev,3.4.3,US,2026-04-24,2
simba-uw-tf-dev,3.4.4,HK,2026-04-24,4
simba-uw-tf-dev,3.4.4,US,2026-04-24,2
simba-uw-tf-dev,3.4.5,HK,2026-04-24,4
simba-uw-tf-dev,3.4.5,US,2026-04-24,2
simba-uw-tf-dev,3.4.6,HK,2026-04-24,4
simba-uw-tf-dev,3.4.6,US,2026-04-24,2
simba-uw-tf-dev,3.4.7,HK,2026-04-24,4
simba-uw-tf-dev,3.4.7,US,2026-04-24,2
simba-uw-tf-dev,3.4.8,HK,2026-04-24,4
simba-uw-tf-dev,3.4.8,US,2026-04-24,2
simba-uw-tf-dev,3.4.9,HK,2026-04-24,4
simba-uw-tf-dev,3.4.9,US,2026-04-24,2
simba-uw-tf-dev,3.5.1,HK,2026-04-24,4
simba-uw-tf-dev,3.5.1,US,2026-04-24,2
simba-uw-tf-dev,3.5.2,HK,2026-04-24,4
simba-uw-tf-dev,3.5.2,US,2026-04-24,2
simba-uw-tf-dev,3.5.4,HK,2026-04-24,4
simba-uw-tf-dev,3.5.4,US,2026-04-24,2
simba-uw-tf-dev,3.5.5,HK,2026-04-24,4
simba-uw-tf-dev,3.5.5,US,2026-04-24,2
simba-uw-tf-dev,3.5.6,HK,2026-04-24,4
simba-uw-tf-dev,3.5.6,US,2026-04-24,2
simba-uw-tf-dev,3.5.7,HK,2026-04-24,4
simba-uw-tf-dev,3.5.7,US,2026-04-24,2
simba-uw-tf-dev,3.5.8,HK,2026-04-24,4
simba-uw-tf-dev,3.5.8,US,2026-04-24,2
simba-uw-tf-dev,3.5.9,HK,2026-04-24,4
simba-uw-tf-dev,3.5.9,US,2026-04-24,2
simba-uw-tf-dev,3.6.1,HK,2026-04-24,4
simba-uw-tf-dev,3.6.1,US,2026-04-24,2
simba-uw-tf-dev,3.6.2,HK,2026-04-24,4
simba-uw-tf-dev,3.6.2,US,2026-04-24,2
simba-uw-tf-dev,3.6.3,HK,2026-04-24,4
simba-uw-tf-dev,3.6.3,US,2026-04-24,2
simba-uw-tf-dev,3.6.4,HK,2026-04-24,4
simba-uw-tf-dev,3.6.4,US,2026-04-24,2
simba-uw-tf-dev,3.6.5,HK,2026-04-24,4
simba-uw-tf-dev,3.6.5,US,2026-04-24,2
simba-uw-tf-dev,3.6.6,HK,2026-04-24,4
simba-uw-tf-dev,3.6.6,US,2026-04-24,2
simba-uw-tf-dev,3.6.7,HK,2026-04-24,4
simba-uw-tf-dev,3.6.7,US,2026-04-24,2
simba-uw-tf-dev,3.6.8,HK,2026-04-24,4
simba-uw-tf-dev,3.6.8,US,2026-04-24,2
simba-uw-tf-dev,3.6.9,HK,2026-04-24,4
simba-uw-tf-dev,3.6.9,US,2026-04-24,2
simba-uw-tf-dev,3.7.1,HK,2026-04-24,4
simba-uw-tf-dev,3.7.1,US,2026-04-24,2
simba-uw-tf-dev,3.7.2,HK,2026-04-24,4
simba-uw-tf-dev,3.7.2,US,2026-04-24,2
simba-uw-tf-dev,3.7.3,HK,2026-04-24,4
simba-uw-tf-dev,3.7.3,US,2026-04-24,2
simba-uw-tf-dev,3.7.4,HK,2026-04-24,4
simba-uw-tf-dev,3.7.4,US,2026-04-24,2
simba-uw-tf-dev,3.7.5,HK,2026-04-24,4
simba-uw-tf-dev,3.7.5,US,2026-04-24,2
simba-uw-tf-dev,3.7.6,HK,2026-04-24,4
simba-uw-tf-dev,3.7.6,US,2026-04-24,2
simba-uw-tf-dev,3.7.7,HK,2026-04-24,4
simba-uw-tf-dev,3.7.7,US,2026-04-24,2
simba-uw-tf-dev,3.7.8,HK,2026-04-24,4
simba-uw-tf-dev,3.7.8,US,2026-04-24,2
simba-uw-tf-dev,3.7.9,HK,2026-04-24,4
simba-uw-tf-dev,3.7.9,US,2026-04-24,2
simba-uw-tf-dev,3.8.1,HK,2026-04-24,4
simba-uw-tf-dev,3.8.1,US,2026-04-24,2
simba-uw-tf-dev,3.8.2,HK,2026-04-24,4
simba-uw-tf-dev,3.8.2,US,2026-04-24,2
simba-uw-tf-dev,3.8.3,HK,2026-04-24,4
simba-uw-tf-dev,3.8.3,US,2026-04-24,2
simba-uw-tf-dev,3.8.4,HK,2026-04-24,4
simba-uw-tf-dev,3.8.4,US,2026-04-24,2
simba-uw-tf-dev,3.8.5,HK,2026-04-24,4
simba-uw-tf-dev,3.8.5,US,2026-04-24,2
simba-uw-tf-dev,3.8.6,HK,2026-04-24,4
simba-uw-tf-dev,3.8.6,US,2026-04-24,2
simba-uw-tf-dev,3.8.7,HK,2026-04-24,4
simba-uw-tf-dev,3.8.7,US,2026-04-24,2
simba-uw-tf-dev,3.8.8,HK,2026-04-24,4
simba-uw-tf-dev,3.8.8,US,2026-04-24,2
simba-uw-tf-dev,3.8.9,HK,2026-04-24,4
simba-uw-tf-dev,3.8.9,US,2026-04-24,2
simba-uw-tf-dev,3.9.2,HK,2026-04-24,4
simba-uw-tf-dev,3.9.2,US,2026-04-24,2
simba-uw-tf-dev,3.9.3,HK,2026-04-24,4
simba-uw-tf-dev,3.9.3,US,2026-04-24,2
simba-uw-tf-dev,3.9.4,HK,2026-04-24,4
simba-uw-tf-dev,3.9.4,US,2026-04-24,2
simba-uw-tf-dev,3.9.5,HK,2026-04-24,4
simba-uw-tf-dev,3.9.5,US,2026-04-24,2
simba-uw-tf-dev,3.9.6,HK,2026-04-24,4
simba-uw-tf-dev,3.9.6,US,2026-04-24,2
simba-uw-tf-dev,3.9.7,HK,2026-04-24,4
simba-uw-tf-dev,3.9.7,US,2026-04-24,2
simba-uw-tf-dev,3.9.8,HK,2026-04-24,4
simba-uw-tf-dev,3.9.8,US,2026-04-24,2
simba-uw-tf-dev,3.9.9,HK,2026-04-24,4
simba-uw-tf-dev,3.9.9,US,2026-04-24,2
simba-uw-tf-dev,4.0.1,HK,2026-04-24,4
simba-uw-tf-dev,4.0.1,US,2026-04-24,2
simba-uw-tf-dev,4.0.2,HK,2026-04-24,4
simba-uw-tf-dev,4.0.2,US,2026-04-24,2
simba-uw-tf-dev,4.0.3,CN,2026-04-24,1
simba-uw-tf-dev,4.0.3,HK,2026-04-24,2
simba-uw-tf-dev,4.0.3,US,2026-04-24,2
simba-uw-tf-dev,4.0.4,US,2026-04-24,2
simba-uw-tf-dev,4.0.5,US,2026-04-24,2
simba-uw-tf-dev,4.0.6,US,2026-04-24,2
simba-uw-tf-dev,4.0.7,US,2026-04-24,2
simba-uw-tf-dev,4.0.9,US,2026-04-24,2
simba-uw-tf-dev,4.1.1,US,2026-04-24,2
simba-uw-tf-dev,4.1.2,US,2026-04-24,2
simba-uw-tf-dev,4.1.3,US,2026-04-24,2
simba-uw-tf-dev,4.1.4,US,2026-04-24,2
simba-uw-tf-dev,4.1.5,US,2026-04-24,2
simba-uw-tf-dev,4.1.6,US,2026-04-24,2
simba-uw-tf-dev,4.1.7,US,2026-04-24,2
simba-uw-tf-dev,4.1.8,US,2026-04-24,2
simba-uw-tf-dev,4.1.9,US,2026-04-24,2
simba-uw-tf-dev,4.2.1,US,2026-04-24,2
simba-uw-tf-dev,4.2.2,US,2026-04-24,2
simba-uw-tf-dev,4.2.3,US,2026-04-24,2
simba-uw-tf-dev,4.2.4,US,2026-04-24,2
simba-uw-tf-dev,4.2.5,US,2026-04-24,2
simba-uw-tf-dev,4.2.6,US,2026-04-24,2
simba-uw-tf-dev,4.2.7,US,2026-04-24,2
simba-uw-tf-dev,4.2.8,US,2026-04-24,2
simba-uw-tf-dev,4.2.9,US,2026-04-24,2
simba-uw-tf-dev,4.3.1,US,2026-04-24,2
simba-uw-tf-dev,4.3.3,US,2026-04-24,2
simba-uw-tf-dev,4.3.4,US,2026-04-24,2
simba-uw-tf-dev,4.3.5,US,2026-04-24,2
simba-uw-tf-dev,4.3.6,US,2026-04-24,2
simba-uw-tf-dev,4.3.7,US,2026-04-24,2
simba-uw-tf-dev,4.3.8,US,2026-04-24,2
simba-uw-tf-dev,4.3.9,US,2026-04-24,2
simba-uw-tf-dev,4.4.1,US,2026-04-24,2
simba-uw-tf-dev,4.4.2,US,2026-04-24,2
simba-uw-tf-dev,4.4.3,US,2026-04-24,2
simba-uw-tf-dev,4.4.4,US,2026-04-24,2
simba-uw-tf-dev,4.4.5,US,2026-04-24,2
simba-uw-tf-dev,4.4.6,US,2026-04-24,2
simba-uw-tf-dev,4.4.7,US,2026-04-24,2
simba-uw-tf-dev,4.4.8,US,2026-04-24,2
simba-uw-tf-dev,4.4.9,US,2026-04-24,2
simba-uw-tf-dev,4.5.1,US,2026-04-24,2
simba-uw-tf-dev,4.5.2,US,2026-04-24,2
simba-uw-tf-dev,4.5.3,US,2026-04-24,2
simba-uw-tf-dev,4.5.4,US,2026-04-24,2
simba-uw-tf-dev,4.5.5,US,2026-04-24,2
simba-uw-tf-dev,4.5.6,US,2026-04-24,2
simba-uw-tf-dev,4.5.7,US,2026-04-24,2
simba-uw-tf-dev,4.5.8,US,2026-04-24,2
simba-uw-tf-dev,4.5.9,US,2026-04-24,2
simba-uw-tf-dev,4.6.1,US,2026-04-24,2
simba-uw-tf-dev,4.6.2,US,2026-04-24,2
simba-uw-tf-dev,4.6.3,US,2026-04-24,2
simba-uw-tf-dev,4.6.4,US,2026-04-24,2
simba-uw-tf-dev,4.6.6,US,2026-04-24,2
simba-uw-tf-dev,4.6.7,US,2026-04-24,2
simba-uw-tf-dev,4.6.8,US,2026-04-24,2
simba-uw-tf-dev,4.6.9,US,2026-04-24,2
simba-uw-tf-dev,4.7.1,US,2026-04-24,2
simba-uw-tf-dev,4.7.2,US,2026-04-24,2
simba-uw-tf-dev,4.7.3,US,2026-04-24,3
simba-uw-tf-dev,4.7.4,US,2026-04-24,2
simba-uw-tf-dev,4.7.5,US,2026-04-24,2
simba-uw-tf-dev,4.7.6,US,2026-04-24,2
simba-uw-tf-dev,4.7.7,US,2026-04-24,3
simba-uw-tf-dev,4.7.8,US,2026-04-24,2
simba-uw-tf-dev,4.7.9,US,2026-04-24,2
simba-uw-tf-dev,4.8.1,US,2026-04-24,2
simba-uw-tf-dev,4.8.2,US,2026-04-24,2
simba-uw-tf-dev,4.8.3,US,2026-04-24,2
simba-uw-tf-dev,4.8.4,US,2026-04-24,2
simba-uw-tf-dev,4.8.5,US,2026-04-24,2
simba-uw-tf-dev,4.8.6,US,2026-04-24,2
simba-uw-tf-dev,4.8.7,US,2026-04-24,2
simba-uw-tf-dev,4.8.8,US,2026-04-24,2
simba-uw-tf-dev,4.8.9,US,2026-04-24,2
simba-uw-tf-dev,4.9.1,US,2026-04-24,3
simba-uw-tf-dev,4.9.2,US,2026-04-24,2
simba-uw-tf-dev,4.9.3,US,2026-04-24,2
simba-uw-tf-dev,4.9.4,US,2026-04-24,3
simba-uw-tf-dev,4.9.5,US,2026-04-24,2
simba-uw-tf-dev,4.9.6,US,2026-04-24,2
simba-uw-tf-dev,4.9.7,US,2026-04-24,2
simba-uw-tf-dev,4.9.8,US,2026-04-24,2
simba-uw-tf-dev,4.9.9,US,2026-04-24,2
simba-uw-tf-dev,5.1.1,US,2026-04-24,2
simba-uw-tf-dev,5.1.2,US,2026-04-24,2
simba-uw-tf-dev,5.1.3,US,2026-04-24,2
simba-uw-tf-dev,5.1.4,DE,2026-04-24,1
simba-uw-tf-dev,5.1.4,US,2026-04-24,2
simba-uw-tf-dev,5.1.5,US,2026-04-24,2
simba-uw-tf-dev,5.1.6,US,2026-04-24,2
simba-uw-tf-dev,5.1.7,US,2026-04-24,2
simba-uw-tf-dev,5.1.8,US,2026-04-24,2
simba-uw-tf-dev,5.1.9,US,2026-04-24,2
simba-uw-tf-dev,5.2.1,US,2026-04-24,2
simba-uw-tf-dev,5.2.2,US,2026-04-24,2
simba-uw-tf-dev,5.2.3,FR,2026-04-24,2
simba-uw-tf-dev,5.2.3,US,2026-04-24,2
simba-uw-tf-dev,5.2.4,US,2026-04-24,2
simba-uw-tf-dev,5.2.5,KR,2026-04-24,2
simba-uw-tf-dev,5.2.5,US,2026-04-24,2
simba-uw-tf-dev,5.2.6,KR,2026-04-24,2
simba-uw-tf-dev,5.2.6,US,2026-04-24,4
simba-uw-tf-dev,5.2.7,DE,2026-04-24,1
simba-uw-tf-dev,5.2.7,GB,2026-04-24,3
simba-uw-tf-dev,5.2.7,IT,2026-04-24,1
simba-uw-tf-dev,5.2.7,JP,2026-04-24,2
simba-uw-tf-dev,5.2.7,KR,2026-04-24,3
simba-uw-tf-dev,5.2.7,MX,2026-04-24,3
simba-uw-tf-dev,5.2.7,SG,2026-04-24,1
simba-uw-tf-dev,5.2.7,US,2026-04-24,11
simba-uw-tf-dev,0.92.1,US,2026-04-23,3
simba-uw-tf-dev,1.33.4,US,2026-04-23,1
simba-uw-tf-dev,1.56.2,US,2026-04-23,1
simba-uw-tf-dev,1.58.1,US,2026-04-23,1
simba-uw-tf-dev,1.64.2,US,2026-04-23,1
simba-uw-tf-dev,1.70.4,US,2026-04-23,1
simba-uw-tf-dev,1.72.2,US,2026-04-23,1
simba-uw-tf-dev,1.74.3,US,2026-04-23,1
simba-uw-tf-dev,1.83.9,US,2026-04-23,1
simba-uw-tf-dev,1.85.8,US,2026-04-23,1
simba-uw-tf-dev,1.91.6,US,2026-04-23,1
simba-uw-tf-dev,1.96.8,US,2026-04-23,1
simba-uw-tf-dev,1.98.9,US,2026-04-23,1
simba-uw-tf-dev,2.3.4,US,2026-04-23,1
simba-uw-tf-dev,2.7.4,US,2026-04-23,1
simba-uw-tf-dev,2.8.1,US,2026-04-23,1
simba-uw-tf-dev,2.9.6,US,2026-04-23,1
simba-uw-tf-dev,3.1.7,US,2026-04-23,1
simba-uw-tf-dev,3.2.2,US,2026-04-23,2
simba-uw-tf-dev,3.3.3,US,2026-04-23,1
simba-uw-tf-dev,3.7.4,BR,2026-04-23,1
simba-uw-tf-dev,3.7.5,BR,2026-04-23,1
simba-uw-tf-dev,3.7.6,BR,2026-04-23,1
simba-uw-tf-dev,3.7.7,BR,2026-04-23,1
simba-uw-tf-dev,3.7.8,BR,2026-04-23,1
simba-uw-tf-dev,3.7.9,BR,2026-04-23,1
simba-uw-tf-dev,3.8.1,BR,2026-04-23,1
simba-uw-tf-dev,3.8.1,US,2026-04-23,1
simba-uw-tf-dev,3.8.2,BR,2026-04-23,1
simba-uw-tf-dev,3.8.3,BR,2026-04-23,1
simba-uw-tf-dev,3.8.4,BR,2026-04-23,1
simba-uw-tf-dev,3.8.5,BR,2026-04-23,1
simba-uw-tf-dev,3.8.6,BR,2026-04-23,1
simba-uw-tf-dev,3.8.7,BR,2026-04-23,1
simba-uw-tf-dev,3.8.8,BR,2026-04-23,1
simba-uw-tf-dev,3.8.9,BR,2026-04-23,1
simba-uw-tf-dev,3.9.2,BR,2026-04-23,1
simba-uw-tf-dev,3.9.3,BR,2026-04-23,1
simba-uw-tf-dev,3.9.4,BR,2026-04-23,1
simba-uw-tf-dev,3.9.5,BR,2026-04-23,1
simba-uw-tf-dev,3.9.6,BR,2026-04-23,1
simba-uw-tf-dev,3.9.6,US,2026-04-23,1
simba-uw-tf-dev,3.9.7,BR,2026-04-23,1
simba-uw-tf-dev,3.9.8,BR,2026-04-23,1
simba-uw-tf-dev,3.9.9,BR,2026-04-23,1
simba-uw-tf-dev,4.0.1,BR,2026-04-23,1
simba-uw-tf-dev,4.0.1,US,2026-04-23,1
simba-uw-tf-dev,4.0.2,BR,2026-04-23,1
simba-uw-tf-dev,4.0.3,BR,2026-04-23,1
simba-uw-tf-dev,4.0.4,BR,2026-04-23,1
simba-uw-tf-dev,4.0.5,BR,2026-04-23,1
simba-uw-tf-dev,4.0.6,BR,2026-04-23,1
simba-uw-tf-dev,4.0.7,BR,2026-04-23,1
simba-uw-tf-dev,4.0.9,BR,2026-04-23,1
simba-uw-tf-dev,4.1.1,BR,2026-04-23,1
simba-uw-tf-dev,4.1.2,BR,2026-04-23,1
simba-uw-tf-dev,4.1.3,BR,2026-04-23,1
simba-uw-tf-dev,4.1.4,BR,2026-04-23,1
simba-uw-tf-dev,4.1.5,BR,2026-04-23,1
simba-uw-tf-dev,4.1.6,BR,2026-04-23,1
simba-uw-tf-dev,4.1.7,BR,2026-04-23,1
simba-uw-tf-dev,4.1.8,BR,2026-04-23,1
simba-uw-tf-dev,4.1.9,BR,2026-04-23,1
simba-uw-tf-dev,4.2.1,BR,2026-04-23,1
simba-uw-tf-dev,4.2.2,BR,2026-04-23,1
simba-uw-tf-dev,4.2.3,BR,2026-04-23,1
simba-uw-tf-dev,4.2.4,BR,2026-04-23,1
simba-uw-tf-dev,4.2.5,BR,2026-04-23,1
simba-uw-tf-dev,4.2.6,BR,2026-04-23,1
simba-uw-tf-dev,4.2.7,BR,2026-04-23,1
simba-uw-tf-dev,4.2.8,BR,2026-04-23,1
simba-uw-tf-dev,4.2.9,BR,2026-04-23,1
simba-uw-tf-dev,4.3.1,BR,2026-04-23,1
simba-uw-tf-dev,4.3.3,BR,2026-04-23,1
simba-uw-tf-dev,4.3.4,BR,2026-04-23,1
simba-uw-tf-dev,4.3.5,BR,2026-04-23,1
simba-uw-tf-dev,4.3.6,BR,2026-04-23,1
simba-uw-tf-dev,4.3.7,BR,2026-04-23,1
simba-uw-tf-dev,4.3.8,BR,2026-04-23,1
simba-uw-tf-dev,4.3.9,BR,2026-04-23,1
simba-uw-tf-dev,4.4.1,BR,2026-04-23,1
simba-uw-tf-dev,4.4.2,BR,2026-04-23,1
simba-uw-tf-dev,4.4.3,BR,2026-04-23,1
simba-uw-tf-dev,4.4.4,BR,2026-04-23,1
simba-uw-tf-dev,4.4.5,BR,2026-04-23,1
simba-uw-tf-dev,4.4.6,BR,2026-04-23,1
simba-uw-tf-dev,4.4.6,TW,2026-04-23,2
simba-uw-tf-dev,4.4.7,BR,2026-04-23,1
simba-uw-tf-dev,4.4.7,TW,2026-04-23,2
simba-uw-tf-dev,4.4.8,BR,2026-04-23,1
simba-uw-tf-dev,4.4.8,TW,2026-04-23,2
simba-uw-tf-dev,4.4.9,BR,2026-04-23,1
