package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,3.2.3,SG,2025-08-21,2
simba-uw-tf-dev,3.2.3,US,2025-08-21,1
simba-uw-tf-dev,3.2.4,GB,2025-08-21,1
simba-uw-tf-dev,3.2.4,JP,2025-08-21,1
simba-uw-tf-dev,3.2.4,KR,2025-08-21,1
simba-uw-tf-dev,3.2.4,SG,2025-08-21,2
simba-uw-tf-dev,3.2.4,US,2025-08-21,1
simba-uw-tf-dev,3.2.5,GB,2025-08-21,1
simba-uw-tf-dev,3.2.5,JP,2025-08-21,1
simba-uw-tf-dev,3.2.5,KR,2025-08-21,1
simba-uw-tf-dev,3.2.5,SG,2025-08-21,2
simba-uw-tf-dev,3.2.5,US,2025-08-21,1
simba-uw-tf-dev,3.2.6,JP,2025-08-21,1
simba-uw-tf-dev,3.2.6,KR,2025-08-21,1
simba-uw-tf-dev,3.2.6,SG,2025-08-21,2
simba-uw-tf-dev,3.2.6,US,2025-08-21,1
simba-uw-tf-dev,3.2.7,JP,2025-08-21,1
simba-uw-tf-dev,3.2.7,KR,2025-08-21,1
simba-uw-tf-dev,3.2.7,SG,2025-08-21,2
simba-uw-tf-dev,3.2.7,US,2025-08-21,1
simba-uw-tf-dev,3.2.8,JP,2025-08-21,1
simba-uw-tf-dev,3.2.8,KR,2025-08-21,1
simba-uw-tf-dev,3.2.8,SG,2025-08-21,2
simba-uw-tf-dev,3.2.8,US,2025-08-21,1
simba-uw-tf-dev,3.2.9,JP,2025-08-21,1
simba-uw-tf-dev,3.2.9,KR,2025-08-21,1
simba-uw-tf-dev,3.2.9,SG,2025-08-21,2
simba-uw-tf-dev,3.2.9,US,2025-08-21,1
simba-uw-tf-dev,3.3.1,JP,2025-08-21,1
simba-uw-tf-dev,3.3.1,KR,2025-08-21,1
simba-uw-tf-dev,3.3.1,SG,2025-08-21,2
simba-uw-tf-dev,3.3.1,US,2025-08-21,1
simba-uw-tf-dev,3.3.2,JP,2025-08-21,1
simba-uw-tf-dev,3.3.2,KR,2025-08-21,1
simba-uw-tf-dev,3.3.2,SG,2025-08-21,2
simba-uw-tf-dev,3.3.2,US,2025-08-21,1
simba-uw-tf-dev,3.3.3,JP,2025-08-21,1
simba-uw-tf-dev,3.3.3,KR,2025-08-21,1
simba-uw-tf-dev,3.3.3,SG,2025-08-21,2
simba-uw-tf-dev,3.3.3,US,2025-08-21,1
simba-uw-tf-dev,3.3.6,JP,2025-08-21,1
simba-uw-tf-dev,3.3.6,KR,2025-08-21,1
simba-uw-tf-dev,3.3.6,SG,2025-08-21,2
simba-uw-tf-dev,3.3.6,US,2025-08-21,1
simba-uw-tf-dev,3.3.7,JP,2025-08-21,1
simba-uw-tf-dev,3.3.7,KR,2025-08-21,1
simba-uw-tf-dev,3.3.7,SG,2025-08-21,2
simba-uw-tf-dev,3.3.7,US,2025-08-21,1
simba-uw-tf-dev,3.3.8,CN,2025-08-21,2
simba-uw-tf-dev,3.3.8,JP,2025-08-21,1
simba-uw-tf-dev,3.3.8,KR,2025-08-21,1
simba-uw-tf-dev,3.3.8,SG,2025-08-21,2
simba-uw-tf-dev,3.3.8,US,2025-08-21,1
simba-uw-tf-dev,3.3.9,CN,2025-08-21,2
simba-uw-tf-dev,3.3.9,JP,2025-08-21,1
simba-uw-tf-dev,3.3.9,KR,2025-08-21,1
simba-uw-tf-dev,3.3.9,SG,2025-08-21,2
simba-uw-tf-dev,3.3.9,US,2025-08-21,1
simba-uw-tf-dev,3.4.1,CN,2025-08-21,2
simba-uw-tf-dev,3.4.1,JP,2025-08-21,1
simba-uw-tf-dev,3.4.1,KR,2025-08-21,1
simba-uw-tf-dev,3.4.1,SG,2025-08-21,2
simba-uw-tf-dev,3.4.1,US,2025-08-21,1
simba-uw-tf-dev,3.4.2,CN,2025-08-21,2
simba-uw-tf-dev,3.4.2,JP,2025-08-21,1
simba-uw-tf-dev,3.4.2,KR,2025-08-21,1
simba-uw-tf-dev,3.4.2,SG,2025-08-21,2
simba-uw-tf-dev,3.4.2,US,2025-08-21,1
simba-uw-tf-dev,3.4.3,CN,2025-08-21,2
simba-uw-tf-dev,3.4.3,JP,2025-08-21,1
simba-uw-tf-dev,3.4.3,KR,2025-08-21,1
simba-uw-tf-dev,3.4.3,SG,2025-08-21,2
simba-uw-tf-dev,3.4.3,US,2025-08-21,1
simba-uw-tf-dev,3.4.4,CN,2025-08-21,2
simba-uw-tf-dev,3.4.4,JP,2025-08-21,1
simba-uw-tf-dev,3.4.4,KR,2025-08-21,1
simba-uw-tf-dev,3.4.4,SG,2025-08-21,2
simba-uw-tf-dev,3.4.4,US,2025-08-21,3
simba-uw-tf-dev,3.4.5,CN,2025-08-21,2
simba-uw-tf-dev,3.4.5,JP,2025-08-21,1
simba-uw-tf-dev,3.4.5,KR,2025-08-21,1
simba-uw-tf-dev,3.4.5,SG,2025-08-21,2
simba-uw-tf-dev,3.4.5,US,2025-08-21,4
simba-uw-tf-dev,3.4.6,CN,2025-08-21,2
simba-uw-tf-dev,3.4.6,JP,2025-08-21,1
simba-uw-tf-dev,3.4.6,KR,2025-08-21,1
simba-uw-tf-dev,3.4.6,SG,2025-08-21,2
simba-uw-tf-dev,3.4.6,US,2025-08-21,3
simba-uw-tf-dev,3.4.7,CN,2025-08-21,2
simba-uw-tf-dev,3.4.7,JP,2025-08-21,1
simba-uw-tf-dev,3.4.7,KR,2025-08-21,1
simba-uw-tf-dev,3.4.7,SG,2025-08-21,2
simba-uw-tf-dev,3.4.7,US,2025-08-21,3
simba-uw-tf-dev,3.4.8,CN,2025-08-21,2
simba-uw-tf-dev,3.4.8,JP,2025-08-21,1
simba-uw-tf-dev,3.4.8,KR,2025-08-21,1
simba-uw-tf-dev,3.4.8,SG,2025-08-21,2
simba-uw-tf-dev,3.4.8,US,2025-08-21,3
simba-uw-tf-dev,3.4.9,CN,2025-08-21,2
simba-uw-tf-dev,3.4.9,JP,2025-08-21,1
simba-uw-tf-dev,3.4.9,KR,2025-08-21,1
simba-uw-tf-dev,3.4.9,SG,2025-08-21,2
simba-uw-tf-dev,3.4.9,US,2025-08-21,3
simba-uw-tf-dev,3.5.1,CN,2025-08-21,2
simba-uw-tf-dev,3.5.1,JP,2025-08-21,1
simba-uw-tf-dev,3.5.1,KR,2025-08-21,1
simba-uw-tf-dev,3.5.1,SG,2025-08-21,2
simba-uw-tf-dev,3.5.1,US,2025-08-21,3
simba-uw-tf-dev,3.5.2,CN,2025-08-21,2
simba-uw-tf-dev,3.5.2,JP,2025-08-21,1
simba-uw-tf-dev,3.5.2,KR,2025-08-21,1
simba-uw-tf-dev,3.5.2,SG,2025-08-21,2
simba-uw-tf-dev,3.5.2,US,2025-08-21,3
simba-uw-tf-dev,3.5.4,CN,2025-08-21,2
simba-uw-tf-dev,3.5.4,JP,2025-08-21,1
simba-uw-tf-dev,3.5.4,KR,2025-08-21,1
simba-uw-tf-dev,3.5.4,SG,2025-08-21,2
simba-uw-tf-dev,3.5.4,US,2025-08-21,3
simba-uw-tf-dev,3.5.5,CN,2025-08-21,2
simba-uw-tf-dev,3.5.5,JP,2025-08-21,1
simba-uw-tf-dev,3.5.5,KR,2025-08-21,1
simba-uw-tf-dev,3.5.5,SG,2025-08-21,2
simba-uw-tf-dev,3.5.5,US,2025-08-21,3
simba-uw-tf-dev,3.5.6,CN,2025-08-21,2
simba-uw-tf-dev,3.5.6,JP,2025-08-21,1
simba-uw-tf-dev,3.5.6,KR,2025-08-21,1
simba-uw-tf-dev,3.5.6,SG,2025-08-21,2
simba-uw-tf-dev,3.5.6,US,2025-08-21,3
simba-uw-tf-dev,3.5.7,CN,2025-08-21,2
simba-uw-tf-dev,3.5.7,JP,2025-08-21,1
simba-uw-tf-dev,3.5.7,KR,2025-08-21,1
simba-uw-tf-dev,3.5.7,SG,2025-08-21,2
simba-uw-tf-dev,3.5.7,US,2025-08-21,5
simba-uw-tf-dev,3.5.8,CN,2025-08-21,2
simba-uw-tf-dev,3.5.8,JP,2025-08-21,1
simba-uw-tf-dev,3.5.8,KR,2025-08-21,1
simba-uw-tf-dev,3.5.8,SG,2025-08-21,2
simba-uw-tf-dev,3.5.8,US,2025-08-21,5
simba-uw-tf-dev,3.5.9,CN,2025-08-21,2
simba-uw-tf-dev,3.5.9,JP,2025-08-21,1
simba-uw-tf-dev,3.5.9,KR,2025-08-21,1
simba-uw-tf-dev,3.5.9,SG,2025-08-21,2
simba-uw-tf-dev,3.5.9,US,2025-08-21,5
simba-uw-tf-dev,3.6.1,CN,2025-08-21,2
simba-uw-tf-dev,3.6.1,JP,2025-08-21,1
simba-uw-tf-dev,3.6.1,KR,2025-08-21,1
simba-uw-tf-dev,3.6.1,SG,2025-08-21,2
simba-uw-tf-dev,3.6.1,US,2025-08-21,5
simba-uw-tf-dev,3.6.2,CN,2025-08-21,2
simba-uw-tf-dev,3.6.2,JP,2025-08-21,1
simba-uw-tf-dev,3.6.2,KR,2025-08-21,1
simba-uw-tf-dev,3.6.2,SG,2025-08-21,2
simba-uw-tf-dev,3.6.2,US,2025-08-21,5
simba-uw-tf-dev,3.6.3,CN,2025-08-21,2
simba-uw-tf-dev,3.6.3,JP,2025-08-21,1
simba-uw-tf-dev,3.6.3,KR,2025-08-21,1
simba-uw-tf-dev,3.6.3,SG,2025-08-21,2
simba-uw-tf-dev,3.6.3,US,2025-08-21,5
simba-uw-tf-dev,3.6.4,CN,2025-08-21,2
simba-uw-tf-dev,3.6.4,JP,2025-08-21,1
simba-uw-tf-dev,3.6.4,KR,2025-08-21,1
simba-uw-tf-dev,3.6.4,SG,2025-08-21,2
simba-uw-tf-dev,3.6.4,US,2025-08-21,7
simba-uw-tf-dev,3.6.5,CN,2025-08-21,2
simba-uw-tf-dev,3.6.5,JP,2025-08-21,1
simba-uw-tf-dev,3.6.5,KR,2025-08-21,1
simba-uw-tf-dev,3.6.5,SG,2025-08-21,2
simba-uw-tf-dev,3.6.5,US,2025-08-21,7
simba-uw-tf-dev,3.6.6,CA,2025-08-21,2
simba-uw-tf-dev,3.6.6,CN,2025-08-21,2
simba-uw-tf-dev,3.6.6,GB,2025-08-21,1
simba-uw-tf-dev,3.6.6,JP,2025-08-21,4
simba-uw-tf-dev,3.6.6,KR,2025-08-21,1
simba-uw-tf-dev,3.6.6,PE,2025-08-21,2
simba-uw-tf-dev,3.6.6,SG,2025-08-21,2
simba-uw-tf-dev,3.6.6,US,2025-08-21,16
simba-uw-tf-dev,0.99.1,US,2025-08-20,1
simba-uw-tf-dev,1.21.2,MX,2025-08-20,1
simba-uw-tf-dev,1.21.2,US,2025-08-20,1
simba-uw-tf-dev,1.52.92,US,2025-08-20,1
simba-uw-tf-dev,1.54.2,US,2025-08-20,1
simba-uw-tf-dev,1.90.3,US,2025-08-20,1
simba-uw-tf-dev,1.91.1,US,2025-08-20,1
simba-uw-tf-dev,1.95.3,US,2025-08-20,1
simba-uw-tf-dev,1.95.4,US,2025-08-20,1
simba-uw-tf-dev,1.95.5,US,2025-08-20,1
simba-uw-tf-dev,1.95.6,US,2025-08-20,1
simba-uw-tf-dev,1.95.7,US,2025-08-20,1
simba-uw-tf-dev,1.95.8,US,2025-08-20,1
simba-uw-tf-dev,1.95.9,US,2025-08-20,1
simba-uw-tf-dev,1.96.1,US,2025-08-20,1
simba-uw-tf-dev,1.96.2,US,2025-08-20,1
simba-uw-tf-dev,1.96.3,US,2025-08-20,1
simba-uw-tf-dev,1.96.4,US,2025-08-20,1
simba-uw-tf-dev,1.96.5,US,2025-08-20,1
simba-uw-tf-dev,1.96.6,US,2025-08-20,1
simba-uw-tf-dev,1.96.7,US,2025-08-20,1
simba-uw-tf-dev,1.96.8,US,2025-08-20,1
simba-uw-tf-dev,1.96.9,US,2025-08-20,1
simba-uw-tf-dev,1.97.1,US,2025-08-20,1
simba-uw-tf-dev,1.97.2,US,2025-08-20,1
simba-uw-tf-dev,1.97.3,US,2025-08-20,1
simba-uw-tf-dev,1.97.4,US,2025-08-20,1
simba-uw-tf-dev,1.97.5,US,2025-08-20,1
simba-uw-tf-dev,1.97.6,US,2025-08-20,1
simba-uw-tf-dev,1.97.7,US,2025-08-20,1
simba-uw-tf-dev,1.97.9,US,2025-08-20,1
simba-uw-tf-dev,1.98.1,US,2025-08-20,1
simba-uw-tf-dev,1.98.2,US,2025-08-20,1
simba-uw-tf-dev,1.98.3,US,2025-08-20,1
simba-uw-tf-dev,1.98.4,US,2025-08-20,1
simba-uw-tf-dev,1.98.5,US,2025-08-20,1
simba-uw-tf-dev,1.98.6,US,2025-08-20,1
simba-uw-tf-dev,1.98.7,US,2025-08-20,1
simba-uw-tf-dev,1.98.8,US,2025-08-20,1
simba-uw-tf-dev,1.98.9,US,2025-08-20,1
simba-uw-tf-dev,1.99.1,US,2025-08-20,1
simba-uw-tf-dev,1.99.2,US,2025-08-20,1
simba-uw-tf-dev,1.99.3,US,2025-08-20,1
simba-uw-tf-dev,1.99.4,US,2025-08-20,1
simba-uw-tf-dev,1.99.5,US,2025-08-20,1
simba-uw-tf-dev,1.99.6,US,2025-08-20,1
simba-uw-tf-dev,1.99.7,US,2025-08-20,1
simba-uw-tf-dev,1.99.8,US,2025-08-20,1
simba-uw-tf-dev,1.99.9,US,2025-08-20,1
simba-uw-tf-dev,2.0.1,US,2025-08-20,1
simba-uw-tf-dev,2.0.2,US,2025-08-20,1
simba-uw-tf-dev,2.0.3,US,2025-08-20,1
simba-uw-tf-dev,2.0.4,US,2025-08-20,1
simba-uw-tf-dev,2.0.5,US,2025-08-20,1
simba-uw-tf-dev,2.0.6,US,2025-08-20,1
simba-uw-tf-dev,2.0.7,US,2025-08-20,1
simba-uw-tf-dev,2.0.8,US,2025-08-20,1
simba-uw-tf-dev,2.0.9,US,2025-08-20,1
simba-uw-tf-dev,2.1.1,US,2025-08-20,1
simba-uw-tf-dev,2.1.2,US,2025-08-20,1
simba-uw-tf-dev,2.1.3,US,2025-08-20,1
simba-uw-tf-dev,2.1.4,US,2025-08-20,1
simba-uw-tf-dev,2.1.5,US,2025-08-20,1
simba-uw-tf-dev,2.1.6,US,2025-08-20,1
simba-uw-tf-dev,2.1.7,US,2025-08-20,1
simba-uw-tf-dev,2.1.8,US,2025-08-20,1
simba-uw-tf-dev,2.1.9,US,2025-08-20,1
simba-uw-tf-dev,2.2.1,US,2025-08-20,1
simba-uw-tf-dev,2.2.2,US,2025-08-20,1
simba-uw-tf-dev,2.2.3,US,2025-08-20,1
simba-uw-tf-dev,2.2.4,US,2025-08-20,1
simba-uw-tf-dev,2.2.7,US,2025-08-20,1
simba-uw-tf-dev,2.2.8,US,2025-08-20,1
simba-uw-tf-dev,2.2.9,US,2025-08-20,1
simba-uw-tf-dev,2.3.1,US,2025-08-20,1
simba-uw-tf-dev,2.3.2,US,2025-08-20,1
simba-uw-tf-dev,2.3.3,US,2025-08-20,1
simba-uw-tf-dev,2.3.4,US,2025-08-20,1
simba-uw-tf-dev,2.3.5,US,2025-08-20,1
simba-uw-tf-dev,2.3.6,US,2025-08-20,1
simba-uw-tf-dev,2.3.7,US,2025-08-20,1
simba-uw-tf-dev,2.3.8,US,2025-08-20,1
simba-uw-tf-dev,2.3.9,US,2025-08-20,1
simba-uw-tf-dev,2.4.1,US,2025-08-20,1
simba-uw-tf-dev,2.4.2,US,2025-08-20,1
simba-uw-tf-dev,2.4.3,US,2025-08-20,1
simba-uw-tf-dev,2.4.4,US,2025-08-20,1
simba-uw-tf-dev,2.4.5,US,2025-08-20,1
simba-uw-tf-dev,2.4.6,US,2025-08-20,1
simba-uw-tf-dev,2.4.7,US,2025-08-20,1
simba-uw-tf-dev,2.4.8,US,2025-08-20,1
simba-uw-tf-dev,2.4.9,US,2025-08-20,1
simba-uw-tf-dev,2.5.1,US,2025-08-20,1
simba-uw-tf-dev,2.5.2,US,2025-08-20,1
simba-uw-tf-dev,2.5.3,US,2025-08-20,1
simba-uw-tf-dev,2.5.4,US,2025-08-20,1
simba-uw-tf-dev,2.5.5,US,2025-08-20,1
simba-uw-tf-dev,2.5.6,US,2025-08-20,1
simba-uw-tf-dev,2.5.7,US,2025-08-20,1
simba-uw-tf-dev,2.5.8,US,2025-08-20,1
simba-uw-tf-dev,2.5.9,US,2025-08-20,1
simba-uw-tf-dev,2.6.1,US,2025-08-20,1
simba-uw-tf-dev,2.6.2,US,2025-08-20,1
simba-uw-tf-dev,2.6.3,US,2025-08-20,1
simba-uw-tf-dev,2.6.4,US,2025-08-20,1
simba-uw-tf-dev,2.6.5,US,2025-08-20,1
simba-uw-tf-dev,2.6.6,US,2025-08-20,1
simba-uw-tf-dev,2.6.7,US,2025-08-20,1
simba-uw-tf-dev,2.6.8,US,2025-08-20,1
simba-uw-tf-dev,2.6.9,US,2025-08-20,1
simba-uw-tf-dev,2.7.1,US,2025-08-20,1
simba-uw-tf-dev,2.7.2,US,2025-08-20,1
simba-uw-tf-dev,2.7.3,US,2025-08-20,1
simba-uw-tf-dev,2.7.4,US,2025-08-20,1
simba-uw-tf-dev,2.7.5,US,2025-08-20,1
simba-uw-tf-dev,2.7.6,US,2025-08-20,1
simba-uw-tf-dev,2.7.7,US,2025-08-20,2
simba-uw-tf-dev,2.7.8,US,2025-08-20,1
simba-uw-tf-dev,2.7.9,US,2025-08-20,1
simba-uw-tf-dev,2.8.1,US,2025-08-20,1
simba-uw-tf-dev,2.8.2,US,2025-08-20,1
simba-uw-tf-dev,2.8.3,US,2025-08-20,1
simba-uw-tf-dev,2.8.4,US,2025-08-20,1
simba-uw-tf-dev,2.8.5,US,2025-08-20,1
simba-uw-tf-dev,2.8.6,US,2025-08-20,1
simba-uw-tf-dev,2.8.7,US,2025-08-20,1
simba-uw-tf-dev,2.8.8,US,2025-08-20,1
simba-uw-tf-dev,2.8.9,US,2025-08-20,1
simba-uw-tf-dev,2.9.1,US,2025-08-20,1
simba-uw-tf-dev,2.9.2,US,2025-08-20,1
simba-uw-tf-dev,2.9.3,US,2025-08-20,1
simba-uw-tf-dev,2.9.4,US,2025-08-20,1
simba-uw-tf-dev,2.9.5,US,2025-08-20,1
simba-uw-tf-dev,2.9.6,US,2025-08-20,1
simba-uw-tf-dev,2.9.7,US,2025-08-20,1
simba-uw-tf-dev,2.9.8,US,2025-08-20,1
simba-uw-tf-dev,2.9.9,US,2025-08-20,1
simba-uw-tf-dev,3.0.1,US,2025-08-20,1
simba-uw-tf-dev,3.0.2,US,2025-08-20,1
simba-uw-tf-dev,3.0.3,US,2025-08-20,1
simba-uw-tf-dev,3.0.4,US,2025-08-20,1
simba-uw-tf-dev,3.0.5,US,2025-08-20,1
simba-uw-tf-dev,3.0.6,US,2025-08-20,1
simba-uw-tf-dev,3.0.7,US,2025-08-20,1
simba-uw-tf-dev,3.0.8,US,2025-08-20,1
simba-uw-tf-dev,3.0.9,US,2025-08-20,1
simba-uw-tf-dev,3.1.1,US,2025-08-20,1
simba-uw-tf-dev,3.1.2,US,2025-08-20,1
simba-uw-tf-dev,3.1.3,US,2025-08-20,1
simba-uw-tf-dev,3.1.4,US,2025-08-20,1
simba-uw-tf-dev,3.1.5,US,2025-08-20,1
simba-uw-tf-dev,3.1.6,US,2025-08-20,1
simba-uw-tf-dev,3.1.7,US,2025-08-20,1
simba-uw-tf-dev,3.1.8,GB,2025-08-20,1
simba-uw-tf-dev,3.1.8,US,2025-08-20,1
simba-uw-tf-dev,3.1.9,GB,2025-08-20,1
simba-uw-tf-dev,3.1.9,US,2025-08-20,1
simba-uw-tf-dev,3.2.1,GB,2025-08-20,1
simba-uw-tf-dev,3.2.1,US,2025-08-20,1
simba-uw-tf-dev,3.2.2,US,2025-08-20,1
simba-uw-tf-dev,3.2.3,US,2025-08-20,1
simba-uw-tf-dev,3.2.4,US,2025-08-20,1
simba-uw-tf-dev,3.2.5,US,2025-08-20,1
simba-uw-tf-dev,3.2.6,US,2025-08-20,1
simba-uw-tf-dev,3.2.7,US,2025-08-20,1
simba-uw-tf-dev,3.2.8,US,2025-08-20,1
simba-uw-tf-dev,3.2.9,US,2025-08-20,1
simba-uw-tf-dev,3.3.1,US,2025-08-20,1
simba-uw-tf-dev,3.3.2,US,2025-08-20,1
simba-uw-tf-dev,3.3.3,US,2025-08-20,1
simba-uw-tf-dev,3.3.6,US,2025-08-20,1
simba-uw-tf-dev,3.3.7,US,2025-08-20,1
simba-uw-tf-dev,3.3.8,US,2025-08-20,1
simba-uw-tf-dev,3.3.9,US,2025-08-20,1
simba-uw-tf-dev,3.4.1,US,2025-08-20,1
simba-uw-tf-dev,3.4.2,DE,2025-08-20,2
simba-uw-tf-dev,3.4.2,US,2025-08-20,1
simba-uw-tf-dev,3.4.3,US,2025-08-20,1
simba-uw-tf-dev,3.4.4,US,2025-08-20,1
simba-uw-tf-dev,3.4.5,US,2025-08-20,1
simba-uw-tf-dev,3.4.6,US,2025-08-20,1
simba-uw-tf-dev,3.4.7,US,2025-08-20,1
simba-uw-tf-dev,3.4.8,US,2025-08-20,1
simba-uw-tf-dev,3.4.9,US,2025-08-20,1
simba-uw-tf-dev,3.5.1,US,2025-08-20,1
simba-uw-tf-dev,3.5.2,US,2025-08-20,1
simba-uw-tf-dev,3.5.4,US,2025-08-20,1
simba-uw-tf-dev,3.5.5,US,2025-08-20,1
simba-uw-tf-dev,3.5.6,US,2025-08-20,1
simba-uw-tf-dev,3.5.7,DK,2025-08-20,2
simba-uw-tf-dev,3.5.7,US,2025-08-20,1
simba-uw-tf-dev,3.5.8,DK,2025-08-20,2
simba-uw-tf-dev,3.5.8,US,2025-08-20,1
simba-uw-tf-dev,3.5.9,DK,2025-08-20,2
simba-uw-tf-dev,3.5.9,US,2025-08-20,1
simba-uw-tf-dev,3.6.1,DK,2025-08-20,2
simba-uw-tf-dev,3.6.1,US,2025-08-20,1
simba-uw-tf-dev,3.6.2,DK,2025-08-20,2
simba-uw-tf-dev,3.6.2,US,2025-08-20,3
simba-uw-tf-dev,3.6.3,DK,2025-08-20,2
simba-uw-tf-dev,3.6.3,US,2025-08-20,3
simba-uw-tf-dev,3.6.4,DK,2025-08-20,2
simba-uw-tf-dev,3.6.4,US,2025-08-20,3
simba-uw-tf-dev,3.6.5,DK,2025-08-20,2
simba-uw-tf-dev,3.6.5,US,2025-08-20,3
simba-uw-tf-dev,3.6.6,AR,2025-08-20,1
simba-uw-tf-dev,3.6.6,AU,2025-08-20,7
simba-uw-tf-dev,3.6.6,CA,2025-08-20,1
simba-uw-tf-dev,3.6.6,DE,2025-08-20,2
simba-uw-tf-dev,3.6.6,DK,2025-08-20,2
simba-uw-tf-dev,3.6.6,GB,2025-08-20,3
simba-uw-tf-dev,3.6.6,HK,2025-08-20,1
simba-uw-tf-dev,3.6.6,IN,2025-08-20,2
simba-uw-tf-dev,3.6.6,JP,2025-08-20,2
simba-uw-tf-dev,3.6.6,PL,2025-08-20,1
simba-uw-tf-dev,3.6.6,US,2025-08-20,12
simba-uw-tf-dev,0.80.0,US,2025-08-19,1
simba-uw-tf-dev,1.21.2,US,2025-08-19,2
simba-uw-tf-dev,1.65.5,US,2025-08-19,2
simba-uw-tf-dev,1.82.5,US,2025-08-19,1
simba-uw-tf-dev,1.87.5,US,2025-08-19,2
simba-uw-tf-dev,1.95.7,US,2025-08-19,1
simba-uw-tf-dev,2.4.7,US,2025-08-19,1
simba-uw-tf-dev,3.1.5,GB,2025-08-19,1
simba-uw-tf-dev,3.1.6,GB,2025-08-19,1
simba-uw-tf-dev,3.1.7,GB,2025-08-19,1
simba-uw-tf-dev,3.3.8,TW,2025-08-19,1
simba-uw-tf-dev,3.3.9,TW,2025-08-19,1
simba-uw-tf-dev,3.4.1,TW,2025-08-19,1
simba-uw-tf-dev,3.4.2,TW,2025-08-19,1
simba-uw-tf-dev,3.4.3,TW,2025-08-19,1
simba-uw-tf-dev,3.4.4,TW,2025-08-19,2
simba-uw-tf-dev,3.4.5,TW,2025-08-19,1
simba-uw-tf-dev,3.4.6,TW,2025-08-19,1
simba-uw-tf-dev,3.4.6,US,2025-08-19,2
simba-uw-tf-dev,3.4.7,TW,2025-08-19,1
simba-uw-tf-dev,3.4.7,US,2025-08-19,2
simba-uw-tf-dev,3.4.8,TW,2025-08-19,1
simba-uw-tf-dev,3.4.8,US,2025-08-19,2
simba-uw-tf-dev,3.4.9,TW,2025-08-19,2
simba-uw-tf-dev,3.4.9,US,2025-08-19,2
simba-uw-tf-dev,3.5.1,TW,2025-08-19,1
simba-uw-tf-dev,3.5.1,US,2025-08-19,2
simba-uw-tf-dev,3.5.2,TW,2025-08-19,1
simba-uw-tf-dev,3.5.2,US,2025-08-19,2
simba-uw-tf-dev,3.5.4,TW,2025-08-19,1
simba-uw-tf-dev,3.5.4,US,2025-08-19,2
simba-uw-tf-dev,3.5.5,TW,2025-08-19,1
simba-uw-tf-dev,3.5.5,US,2025-08-19,2
simba-uw-tf-dev,3.5.6,TW,2025-08-19,1
simba-uw-tf-dev,3.5.7,TW,2025-08-19,1
simba-uw-tf-dev,3.5.8,CN,2025-08-19,1
simba-uw-tf-dev,3.5.8,TW,2025-08-19,1
simba-uw-tf-dev,3.5.9,CN,2025-08-19,2
simba-uw-tf-dev,3.5.9,KR,2025-08-19,4
simba-uw-tf-dev,3.5.9,TW,2025-08-19,1
simba-uw-tf-dev,3.5.9,US,2025-08-19,2
simba-uw-tf-dev,3.6.1,CN,2025-08-19,2
simba-uw-tf-dev,3.6.1,KR,2025-08-19,4
simba-uw-tf-dev,3.6.1,TW,2025-08-19,1
simba-uw-tf-dev,3.6.1,US,2025-08-19,2
simba-uw-tf-dev,3.6.2,CN,2025-08-19,2
simba-uw-tf-dev,3.6.2,IE,2025-08-19,1
simba-uw-tf-dev,3.6.2,KR,2025-08-19,4
simba-uw-tf-dev,3.6.2,TW,2025-08-19,1
simba-uw-tf-dev,3.6.2,US,2025-08-19,2
simba-uw-tf-dev,3.6.3,CN,2025-08-19,2
simba-uw-tf-dev,3.6.3,KR,2025-08-19,4
simba-uw-tf-dev,3.6.3,TW,2025-08-19,1
simba-uw-tf-dev,3.6.3,US,2025-08-19,5
simba-uw-tf-dev,3.6.4,CN,2025-08-19,2
simba-uw-tf-dev,3.6.4,KR,2025-08-19,4
simba-uw-tf-dev,3.6.4,TW,2025-08-19,1
simba-uw-tf-dev,3.6.4,US,2025-08-19,5
simba-uw-tf-dev,3.6.5,CN,2025-08-19,2
simba-uw-tf-dev,3.6.5,KR,2025-08-19,4
simba-uw-tf-dev,3.6.5,TW,2025-08-19,1
simba-uw-tf-dev,3.6.5,US,2025-08-19,4
simba-uw-tf-dev,3.6.6,AU,2025-08-19,2
simba-uw-tf-dev,3.6.6,CA,2025-08-19,1
simba-uw-tf-dev,3.6.6,CN,2025-08-19,9
simba-uw-tf-dev,3.6.6,DE,2025-08-19,6
simba-uw-tf-dev,3.6.6,DK,2025-08-19,2
simba-uw-tf-dev,3.6.6,FI,2025-08-19,2
simba-uw-tf-dev,3.6.6,FR,2025-08-19,2
simba-uw-tf-dev,3.6.6,ID,2025-08-19,2
simba-uw-tf-dev,3.6.6,KR,2025-08-19,4
simba-uw-tf-dev,3.6.6,NO,2025-08-19,2
simba-uw-tf-dev,3.6.6,TW,2025-08-19,3
simba-uw-tf-dev,3.6.6,US,2025-08-19,32
simba-uw-tf-dev,0.89.9,US,2025-08-18,1
simba-uw-tf-dev,1.87.5,US,2025-08-18,2
simba-uw-tf-dev,1.92.6,US,2025-08-18,1
simba-uw-tf-dev,1.99.2,US,2025-08-18,1
simba-uw-tf-dev,2.4.2,BR,2025-08-18,1
simba-uw-tf-dev,3.1.3,GB,2025-08-18,1
simba-uw-tf-dev,3.1.4,GB,2025-08-18,1
simba-uw-tf-dev,3.4.6,KR,2025-08-18,2
