package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,3.1.4,FR,2025-09-09,2
simba-uw-tf-dev,3.1.4,US,2025-09-09,2
simba-uw-tf-dev,3.1.5,FR,2025-09-09,2
simba-uw-tf-dev,3.1.5,US,2025-09-09,2
simba-uw-tf-dev,3.1.6,FR,2025-09-09,2
simba-uw-tf-dev,3.1.6,US,2025-09-09,2
simba-uw-tf-dev,3.1.7,FR,2025-09-09,2
simba-uw-tf-dev,3.1.7,US,2025-09-09,2
simba-uw-tf-dev,3.1.8,FR,2025-09-09,2
simba-uw-tf-dev,3.1.8,US,2025-09-09,2
simba-uw-tf-dev,3.1.9,FR,2025-09-09,2
simba-uw-tf-dev,3.1.9,US,2025-09-09,2
simba-uw-tf-dev,3.2.1,FR,2025-09-09,2
simba-uw-tf-dev,3.2.1,US,2025-09-09,2
simba-uw-tf-dev,3.2.2,FR,2025-09-09,2
simba-uw-tf-dev,3.2.2,US,2025-09-09,2
simba-uw-tf-dev,3.2.3,FR,2025-09-09,2
simba-uw-tf-dev,3.2.3,US,2025-09-09,2
simba-uw-tf-dev,3.2.4,FR,2025-09-09,2
simba-uw-tf-dev,3.2.4,US,2025-09-09,2
simba-uw-tf-dev,3.2.5,FR,2025-09-09,2
simba-uw-tf-dev,3.2.5,US,2025-09-09,2
simba-uw-tf-dev,3.2.6,FR,2025-09-09,2
simba-uw-tf-dev,3.2.6,US,2025-09-09,2
simba-uw-tf-dev,3.2.7,FR,2025-09-09,2
simba-uw-tf-dev,3.2.7,US,2025-09-09,2
simba-uw-tf-dev,3.2.8,FR,2025-09-09,2
simba-uw-tf-dev,3.2.8,US,2025-09-09,2
simba-uw-tf-dev,3.2.9,FR,2025-09-09,2
simba-uw-tf-dev,3.2.9,US,2025-09-09,2
simba-uw-tf-dev,3.3.1,FR,2025-09-09,2
simba-uw-tf-dev,3.3.1,US,2025-09-09,2
simba-uw-tf-dev,3.3.2,FR,2025-09-09,2
simba-uw-tf-dev,3.3.2,US,2025-09-09,2
simba-uw-tf-dev,3.3.3,FR,2025-09-09,2
simba-uw-tf-dev,3.3.3,US,2025-09-09,2
simba-uw-tf-dev,3.3.6,FR,2025-09-09,2
simba-uw-tf-dev,3.3.6,US,2025-09-09,2
simba-uw-tf-dev,3.3.7,FR,2025-09-09,2
simba-uw-tf-dev,3.3.7,US,2025-09-09,2
simba-uw-tf-dev,3.3.8,FR,2025-09-09,2
simba-uw-tf-dev,3.3.8,US,2025-09-09,2
simba-uw-tf-dev,3.3.9,FR,2025-09-09,2
simba-uw-tf-dev,3.3.9,US,2025-09-09,2
simba-uw-tf-dev,3.4.1,FR,2025-09-09,2
simba-uw-tf-dev,3.4.1,US,2025-09-09,2
simba-uw-tf-dev,3.4.2,FR,2025-09-09,2
simba-uw-tf-dev,3.4.2,US,2025-09-09,2
simba-uw-tf-dev,3.4.3,FR,2025-09-09,2
simba-uw-tf-dev,3.4.3,US,2025-09-09,2
simba-uw-tf-dev,3.4.4,FR,2025-09-09,2
simba-uw-tf-dev,3.4.4,US,2025-09-09,2
simba-uw-tf-dev,3.4.5,FR,2025-09-09,2
simba-uw-tf-dev,3.4.5,US,2025-09-09,2
simba-uw-tf-dev,3.4.6,FR,2025-09-09,2
simba-uw-tf-dev,3.4.6,US,2025-09-09,2
simba-uw-tf-dev,3.4.7,FR,2025-09-09,2
simba-uw-tf-dev,3.4.7,US,2025-09-09,2
simba-uw-tf-dev,3.4.8,FR,2025-09-09,2
simba-uw-tf-dev,3.4.8,US,2025-09-09,2
simba-uw-tf-dev,3.4.9,FR,2025-09-09,2
simba-uw-tf-dev,3.4.9,US,2025-09-09,2
simba-uw-tf-dev,3.5.1,FR,2025-09-09,2
simba-uw-tf-dev,3.5.1,US,2025-09-09,2
simba-uw-tf-dev,3.5.2,FR,2025-09-09,2
simba-uw-tf-dev,3.5.2,US,2025-09-09,2
simba-uw-tf-dev,3.5.4,FR,2025-09-09,2
simba-uw-tf-dev,3.5.4,US,2025-09-09,2
simba-uw-tf-dev,3.5.5,FR,2025-09-09,2
simba-uw-tf-dev,3.5.5,US,2025-09-09,2
simba-uw-tf-dev,3.5.6,FR,2025-09-09,2
simba-uw-tf-dev,3.5.6,US,2025-09-09,2
simba-uw-tf-dev,3.5.7,FR,2025-09-09,2
simba-uw-tf-dev,3.5.7,US,2025-09-09,2
simba-uw-tf-dev,3.5.8,FR,2025-09-09,2
simba-uw-tf-dev,3.5.8,US,2025-09-09,2
simba-uw-tf-dev,3.5.9,FR,2025-09-09,2
simba-uw-tf-dev,3.5.9,US,2025-09-09,2
simba-uw-tf-dev,3.6.1,FR,2025-09-09,2
simba-uw-tf-dev,3.6.1,US,2025-09-09,2
simba-uw-tf-dev,3.6.2,FR,2025-09-09,2
simba-uw-tf-dev,3.6.2,US,2025-09-09,2
simba-uw-tf-dev,3.6.3,FR,2025-09-09,2
simba-uw-tf-dev,3.6.3,US,2025-09-09,2
simba-uw-tf-dev,3.6.4,FR,2025-09-09,2
simba-uw-tf-dev,3.6.4,US,2025-09-09,2
simba-uw-tf-dev,3.6.5,DE,2025-09-09,1
simba-uw-tf-dev,3.6.5,FR,2025-09-09,2
simba-uw-tf-dev,3.6.5,US,2025-09-09,2
simba-uw-tf-dev,3.6.6,FR,2025-09-09,2
simba-uw-tf-dev,3.6.6,US,2025-09-09,2
simba-uw-tf-dev,3.6.7,CA,2025-09-09,2
simba-uw-tf-dev,3.6.7,FR,2025-09-09,2
simba-uw-tf-dev,3.6.7,US,2025-09-09,2
simba-uw-tf-dev,3.6.8,CA,2025-09-09,2
simba-uw-tf-dev,3.6.8,FR,2025-09-09,2
simba-uw-tf-dev,3.6.8,US,2025-09-09,2
simba-uw-tf-dev,3.6.9,CA,2025-09-09,2
simba-uw-tf-dev,3.6.9,FR,2025-09-09,2
simba-uw-tf-dev,3.6.9,US,2025-09-09,2
simba-uw-tf-dev,3.7.1,CA,2025-09-09,2
simba-uw-tf-dev,3.7.1,FR,2025-09-09,2
simba-uw-tf-dev,3.7.1,US,2025-09-09,2
simba-uw-tf-dev,3.7.2,CA,2025-09-09,2
simba-uw-tf-dev,3.7.2,FR,2025-09-09,2
simba-uw-tf-dev,3.7.2,US,2025-09-09,2
simba-uw-tf-dev,3.7.3,CA,2025-09-09,2
simba-uw-tf-dev,3.7.3,FR,2025-09-09,2
simba-uw-tf-dev,3.7.3,KR,2025-09-09,4
simba-uw-tf-dev,3.7.3,NO,2025-09-09,4
simba-uw-tf-dev,3.7.3,US,2025-09-09,4
simba-uw-tf-dev,3.7.4,CA,2025-09-09,2
simba-uw-tf-dev,3.7.4,FR,2025-09-09,2
simba-uw-tf-dev,3.7.4,KR,2025-09-09,4
simba-uw-tf-dev,3.7.4,NO,2025-09-09,4
simba-uw-tf-dev,3.7.4,US,2025-09-09,4
simba-uw-tf-dev,3.7.5,CA,2025-09-09,2
simba-uw-tf-dev,3.7.5,FR,2025-09-09,2
simba-uw-tf-dev,3.7.5,KR,2025-09-09,4
simba-uw-tf-dev,3.7.5,NO,2025-09-09,4
simba-uw-tf-dev,3.7.5,US,2025-09-09,6
simba-uw-tf-dev,3.7.6,CA,2025-09-09,2
simba-uw-tf-dev,3.7.6,FR,2025-09-09,2
simba-uw-tf-dev,3.7.6,GB,2025-09-09,1
simba-uw-tf-dev,3.7.6,KR,2025-09-09,4
simba-uw-tf-dev,3.7.6,NO,2025-09-09,4
simba-uw-tf-dev,3.7.6,US,2025-09-09,2
simba-uw-tf-dev,3.7.7,CA,2025-09-09,2
simba-uw-tf-dev,3.7.7,FR,2025-09-09,2
simba-uw-tf-dev,3.7.7,KR,2025-09-09,4
simba-uw-tf-dev,3.7.7,NO,2025-09-09,4
simba-uw-tf-dev,3.7.7,US,2025-09-09,2
simba-uw-tf-dev,3.7.8,CA,2025-09-09,2
simba-uw-tf-dev,3.7.8,KR,2025-09-09,4
simba-uw-tf-dev,3.7.8,NO,2025-09-09,4
simba-uw-tf-dev,3.7.8,RU,2025-09-09,3
simba-uw-tf-dev,3.7.8,SG,2025-09-09,1
simba-uw-tf-dev,3.7.8,US,2025-09-09,2
simba-uw-tf-dev,3.7.9,CA,2025-09-09,2
simba-uw-tf-dev,3.7.9,FR,2025-09-09,2
simba-uw-tf-dev,3.7.9,IE,2025-09-09,1
simba-uw-tf-dev,3.7.9,IT,2025-09-09,2
simba-uw-tf-dev,3.7.9,KR,2025-09-09,4
simba-uw-tf-dev,3.7.9,NO,2025-09-09,4
simba-uw-tf-dev,3.7.9,RU,2025-09-09,2
simba-uw-tf-dev,3.7.9,US,2025-09-09,2
simba-uw-tf-dev,3.8.1,CA,2025-09-09,2
simba-uw-tf-dev,3.8.1,IE,2025-09-09,1
simba-uw-tf-dev,3.8.1,IT,2025-09-09,2
simba-uw-tf-dev,3.8.1,KR,2025-09-09,4
simba-uw-tf-dev,3.8.1,NO,2025-09-09,4
simba-uw-tf-dev,3.8.1,RU,2025-09-09,4
simba-uw-tf-dev,3.8.1,US,2025-09-09,2
simba-uw-tf-dev,3.8.2,AU,2025-09-09,3
simba-uw-tf-dev,3.8.2,CA,2025-09-09,2
simba-uw-tf-dev,3.8.2,CN,2025-09-09,2
simba-uw-tf-dev,3.8.2,DE,2025-09-09,3
simba-uw-tf-dev,3.8.2,DK,2025-09-09,2
simba-uw-tf-dev,3.8.2,ES,2025-09-09,1
simba-uw-tf-dev,3.8.2,FR,2025-09-09,3
simba-uw-tf-dev,3.8.2,GB,2025-09-09,1
simba-uw-tf-dev,3.8.2,HK,2025-09-09,1
simba-uw-tf-dev,3.8.2,IN,2025-09-09,2
simba-uw-tf-dev,3.8.2,IT,2025-09-09,2
simba-uw-tf-dev,3.8.2,JP,2025-09-09,5
simba-uw-tf-dev,3.8.2,KR,2025-09-09,4
simba-uw-tf-dev,3.8.2,NO,2025-09-09,2
simba-uw-tf-dev,3.8.2,RU,2025-09-09,8
simba-uw-tf-dev,3.8.2,SG,2025-09-09,11
simba-uw-tf-dev,3.8.2,US,2025-09-09,30
simba-uw-tf-dev,3.8.3,CH,2025-09-09,2
simba-uw-tf-dev,3.8.3,CN,2025-09-09,25
simba-uw-tf-dev,3.8.3,DE,2025-09-09,8
simba-uw-tf-dev,3.8.3,ES,2025-09-09,1
simba-uw-tf-dev,3.8.3,FR,2025-09-09,3
simba-uw-tf-dev,3.8.3,GB,2025-09-09,1
simba-uw-tf-dev,3.8.3,HK,2025-09-09,9
simba-uw-tf-dev,3.8.3,IN,2025-09-09,2
simba-uw-tf-dev,3.8.3,IT,2025-09-09,4
simba-uw-tf-dev,3.8.3,JP,2025-09-09,7
simba-uw-tf-dev,3.8.3,RU,2025-09-09,12
simba-uw-tf-dev,3.8.3,SE,2025-09-09,2
simba-uw-tf-dev,3.8.3,SG,2025-09-09,6
simba-uw-tf-dev,3.8.3,US,2025-09-09,69
simba-uw-tf-dev,3.8.4,CA,2025-09-09,2
simba-uw-tf-dev,3.8.4,CH,2025-09-09,2
simba-uw-tf-dev,3.8.4,CN,2025-09-09,22
simba-uw-tf-dev,3.8.4,DE,2025-09-09,9
simba-uw-tf-dev,3.8.4,FR,2025-09-09,3
simba-uw-tf-dev,3.8.4,GE,2025-09-09,1
simba-uw-tf-dev,3.8.4,HK,2025-09-09,10
simba-uw-tf-dev,3.8.4,IN,2025-09-09,2
simba-uw-tf-dev,3.8.4,JP,2025-09-09,7
simba-uw-tf-dev,3.8.4,PL,2025-09-09,2
simba-uw-tf-dev,3.8.4,RO,2025-09-09,1
simba-uw-tf-dev,3.8.4,RS,2025-09-09,1
simba-uw-tf-dev,3.8.4,RU,2025-09-09,2
simba-uw-tf-dev,3.8.4,SE,2025-09-09,2
simba-uw-tf-dev,3.8.4,SG,2025-09-09,6
simba-uw-tf-dev,3.8.4,US,2025-09-09,78
simba-uw-tf-dev,0.71,US,2025-09-08,1
simba-uw-tf-dev,0.90.1,RU,2025-09-08,2
simba-uw-tf-dev,1.80.7,US,2025-09-08,1
simba-uw-tf-dev,1.86.2,US,2025-09-08,2
simba-uw-tf-dev,1.95.3,US,2025-09-08,1
simba-uw-tf-dev,1.95.4,US,2025-09-08,1
simba-uw-tf-dev,1.95.5,US,2025-09-08,1
simba-uw-tf-dev,1.95.6,US,2025-09-08,1
simba-uw-tf-dev,1.95.7,US,2025-09-08,1
simba-uw-tf-dev,1.95.8,US,2025-09-08,1
simba-uw-tf-dev,1.95.9,US,2025-09-08,1
simba-uw-tf-dev,1.96.1,US,2025-09-08,1
simba-uw-tf-dev,1.96.2,US,2025-09-08,1
simba-uw-tf-dev,1.96.3,US,2025-09-08,1
simba-uw-tf-dev,1.96.4,US,2025-09-08,1
simba-uw-tf-dev,1.96.5,US,2025-09-08,1
simba-uw-tf-dev,1.96.6,US,2025-09-08,1
simba-uw-tf-dev,1.96.7,US,2025-09-08,1
simba-uw-tf-dev,1.96.8,US,2025-09-08,1
simba-uw-tf-dev,1.96.9,US,2025-09-08,1
simba-uw-tf-dev,1.97.1,US,2025-09-08,1
simba-uw-tf-dev,1.97.2,US,2025-09-08,1
simba-uw-tf-dev,1.97.3,US,2025-09-08,1
simba-uw-tf-dev,1.97.4,US,2025-09-08,1
simba-uw-tf-dev,1.97.5,US,2025-09-08,1
simba-uw-tf-dev,1.97.6,US,2025-09-08,1
simba-uw-tf-dev,1.97.7,US,2025-09-08,1
simba-uw-tf-dev,1.97.9,US,2025-09-08,1
simba-uw-tf-dev,1.98.1,US,2025-09-08,1
simba-uw-tf-dev,1.98.2,US,2025-09-08,1
simba-uw-tf-dev,1.98.3,US,2025-09-08,1
simba-uw-tf-dev,1.98.4,US,2025-09-08,1
simba-uw-tf-dev,1.98.5,US,2025-09-08,1
simba-uw-tf-dev,1.98.6,US,2025-09-08,1
simba-uw-tf-dev,1.98.7,US,2025-09-08,1
simba-uw-tf-dev,1.98.8,US,2025-09-08,1
simba-uw-tf-dev,1.98.9,US,2025-09-08,1
simba-uw-tf-dev,1.99.1,US,2025-09-08,1
simba-uw-tf-dev,1.99.2,US,2025-09-08,1
simba-uw-tf-dev,1.99.3,US,2025-09-08,1
simba-uw-tf-dev,1.99.4,US,2025-09-08,1
simba-uw-tf-dev,1.99.5,US,2025-09-08,1
simba-uw-tf-dev,1.99.6,US,2025-09-08,1
simba-uw-tf-dev,1.99.7,US,2025-09-08,1
simba-uw-tf-dev,1.99.8,US,2025-09-08,1
simba-uw-tf-dev,1.99.9,US,2025-09-08,1
simba-uw-tf-dev,2.0.1,US,2025-09-08,1
simba-uw-tf-dev,2.0.2,US,2025-09-08,1
simba-uw-tf-dev,2.0.3,US,2025-09-08,1
simba-uw-tf-dev,2.0.4,US,2025-09-08,1
simba-uw-tf-dev,2.0.5,US,2025-09-08,1
simba-uw-tf-dev,2.0.6,US,2025-09-08,1
simba-uw-tf-dev,2.0.7,US,2025-09-08,1
simba-uw-tf-dev,2.0.8,US,2025-09-08,2
simba-uw-tf-dev,2.0.9,US,2025-09-08,1
simba-uw-tf-dev,2.1.1,US,2025-09-08,1
simba-uw-tf-dev,2.1.2,US,2025-09-08,1
simba-uw-tf-dev,2.1.3,US,2025-09-08,1
simba-uw-tf-dev,2.1.4,US,2025-09-08,1
simba-uw-tf-dev,2.1.5,US,2025-09-08,1
simba-uw-tf-dev,2.1.6,US,2025-09-08,1
simba-uw-tf-dev,2.1.7,US,2025-09-08,1
simba-uw-tf-dev,2.1.8,US,2025-09-08,1
simba-uw-tf-dev,2.1.9,US,2025-09-08,1
simba-uw-tf-dev,2.2.1,US,2025-09-08,1
simba-uw-tf-dev,2.2.2,US,2025-09-08,1
simba-uw-tf-dev,2.2.3,US,2025-09-08,1
simba-uw-tf-dev,2.2.4,US,2025-09-08,1
simba-uw-tf-dev,2.2.7,US,2025-09-08,1
simba-uw-tf-dev,2.2.8,US,2025-09-08,1
simba-uw-tf-dev,2.2.9,US,2025-09-08,1
simba-uw-tf-dev,2.3.1,US,2025-09-08,1
simba-uw-tf-dev,2.3.2,US,2025-09-08,1
simba-uw-tf-dev,2.3.3,US,2025-09-08,1
simba-uw-tf-dev,2.3.4,US,2025-09-08,1
simba-uw-tf-dev,2.3.5,US,2025-09-08,1
simba-uw-tf-dev,2.3.6,US,2025-09-08,1
simba-uw-tf-dev,2.3.7,US,2025-09-08,1
simba-uw-tf-dev,2.3.8,US,2025-09-08,1
simba-uw-tf-dev,2.3.9,US,2025-09-08,1
simba-uw-tf-dev,2.4.1,US,2025-09-08,1
simba-uw-tf-dev,2.4.2,US,2025-09-08,1
simba-uw-tf-dev,2.4.3,US,2025-09-08,1
simba-uw-tf-dev,2.4.4,US,2025-09-08,1
simba-uw-tf-dev,2.4.5,US,2025-09-08,1
simba-uw-tf-dev,2.4.6,US,2025-09-08,1
simba-uw-tf-dev,2.4.7,US,2025-09-08,2
simba-uw-tf-dev,2.4.8,US,2025-09-08,1
simba-uw-tf-dev,2.4.9,US,2025-09-08,1
simba-uw-tf-dev,2.5.1,US,2025-09-08,1
simba-uw-tf-dev,2.5.2,US,2025-09-08,1
simba-uw-tf-dev,2.5.3,US,2025-09-08,1
simba-uw-tf-dev,2.5.4,US,2025-09-08,1
simba-uw-tf-dev,2.5.5,US,2025-09-08,1
simba-uw-tf-dev,2.5.6,US,2025-09-08,1
simba-uw-tf-dev,2.5.7,US,2025-09-08,1
simba-uw-tf-dev,2.5.8,DK,2025-09-08,2
simba-uw-tf-dev,2.5.8,US,2025-09-08,1
simba-uw-tf-dev,2.5.9,DK,2025-09-08,2
simba-uw-tf-dev,2.5.9,US,2025-09-08,1
simba-uw-tf-dev,2.6.1,DK,2025-09-08,2
simba-uw-tf-dev,2.6.1,US,2025-09-08,1
simba-uw-tf-dev,2.6.2,DK,2025-09-08,2
simba-uw-tf-dev,2.6.2,US,2025-09-08,1
simba-uw-tf-dev,2.6.3,DK,2025-09-08,2
simba-uw-tf-dev,2.6.3,US,2025-09-08,1
simba-uw-tf-dev,2.6.4,DK,2025-09-08,2
simba-uw-tf-dev,2.6.4,US,2025-09-08,1
simba-uw-tf-dev,2.6.5,DK,2025-09-08,2
simba-uw-tf-dev,2.6.5,US,2025-09-08,1
simba-uw-tf-dev,2.6.6,DK,2025-09-08,2
simba-uw-tf-dev,2.6.6,US,2025-09-08,1
simba-uw-tf-dev,2.6.7,DK,2025-09-08,2
simba-uw-tf-dev,2.6.7,US,2025-09-08,1
simba-uw-tf-dev,2.6.8,DK,2025-09-08,2
simba-uw-tf-dev,2.6.8,US,2025-09-08,1
simba-uw-tf-dev,2.6.9,DK,2025-09-08,2
simba-uw-tf-dev,2.6.9,US,2025-09-08,1
simba-uw-tf-dev,2.7.1,DK,2025-09-08,2
simba-uw-tf-dev,2.7.1,US,2025-09-08,1
simba-uw-tf-dev,2.7.2,DK,2025-09-08,2
simba-uw-tf-dev,2.7.2,US,2025-09-08,1
simba-uw-tf-dev,2.7.3,DK,2025-09-08,2
simba-uw-tf-dev,2.7.3,US,2025-09-08,1
simba-uw-tf-dev,2.7.4,DK,2025-09-08,2
simba-uw-tf-dev,2.7.4,US,2025-09-08,1
simba-uw-tf-dev,2.7.5,DK,2025-09-08,2
simba-uw-tf-dev,2.7.5,US,2025-09-08,1
simba-uw-tf-dev,2.7.6,DK,2025-09-08,2
simba-uw-tf-dev,2.7.6,US,2025-09-08,1
simba-uw-tf-dev,2.7.7,DK,2025-09-08,2
simba-uw-tf-dev,2.7.7,US,2025-09-08,1
simba-uw-tf-dev,2.7.8,DK,2025-09-08,2
simba-uw-tf-dev,2.7.8,US,2025-09-08,1
simba-uw-tf-dev,2.7.9,DK,2025-09-08,2
simba-uw-tf-dev,2.7.9,US,2025-09-08,1
simba-uw-tf-dev,2.8.1,DK,2025-09-08,2
simba-uw-tf-dev,2.8.1,US,2025-09-08,1
simba-uw-tf-dev,2.8.2,DK,2025-09-08,2
simba-uw-tf-dev,2.8.2,US,2025-09-08,1
simba-uw-tf-dev,2.8.3,DK,2025-09-08,2
simba-uw-tf-dev,2.8.3,US,2025-09-08,1
simba-uw-tf-dev,2.8.4,DK,2025-09-08,2
simba-uw-tf-dev,2.8.4,US,2025-09-08,1
simba-uw-tf-dev,2.8.5,DK,2025-09-08,2
simba-uw-tf-dev,2.8.5,US,2025-09-08,1
simba-uw-tf-dev,2.8.6,DK,2025-09-08,2
simba-uw-tf-dev,2.8.6,US,2025-09-08,1
simba-uw-tf-dev,2.8.7,DK,2025-09-08,2
simba-uw-tf-dev,2.8.7,US,2025-09-08,1
simba-uw-tf-dev,2.8.8,DK,2025-09-08,2
simba-uw-tf-dev,2.8.8,US,2025-09-08,1
simba-uw-tf-dev,2.8.9,DK,2025-09-08,2
simba-uw-tf-dev,2.8.9,US,2025-09-08,1
simba-uw-tf-dev,2.9.1,DK,2025-09-08,2
simba-uw-tf-dev,2.9.1,US,2025-09-08,1
simba-uw-tf-dev,2.9.2,DK,2025-09-08,2
simba-uw-tf-dev,2.9.2,US,2025-09-08,1
simba-uw-tf-dev,2.9.3,DK,2025-09-08,2
simba-uw-tf-dev,2.9.3,US,2025-09-08,1
simba-uw-tf-dev,2.9.4,DK,2025-09-08,2
simba-uw-tf-dev,2.9.4,US,2025-09-08,1
simba-uw-tf-dev,2.9.5,DK,2025-09-08,2
simba-uw-tf-dev,2.9.5,US,2025-09-08,1
simba-uw-tf-dev,2.9.6,DK,2025-09-08,2
simba-uw-tf-dev,2.9.6,US,2025-09-08,1
simba-uw-tf-dev,2.9.7,DK,2025-09-08,2
simba-uw-tf-dev,2.9.7,US,2025-09-08,1
simba-uw-tf-dev,2.9.8,DK,2025-09-08,2
simba-uw-tf-dev,2.9.8,US,2025-09-08,1
simba-uw-tf-dev,2.9.9,DK,2025-09-08,2
simba-uw-tf-dev,2.9.9,US,2025-09-08,1
simba-uw-tf-dev,3.0.1,DK,2025-09-08,2
simba-uw-tf-dev,3.0.1,US,2025-09-08,1
simba-uw-tf-dev,3.0.2,DK,2025-09-08,2
simba-uw-tf-dev,3.0.2,US,2025-09-08,1
simba-uw-tf-dev,3.0.3,DK,2025-09-08,2
simba-uw-tf-dev,3.0.3,US,2025-09-08,1
simba-uw-tf-dev,3.0.4,DK,2025-09-08,2
simba-uw-tf-dev,3.0.4,US,2025-09-08,1
simba-uw-tf-dev,3.0.5,DK,2025-09-08,2
simba-uw-tf-dev,3.0.5,US,2025-09-08,1
simba-uw-tf-dev,3.0.6,DK,2025-09-08,2
simba-uw-tf-dev,3.0.6,US,2025-09-08,1
simba-uw-tf-dev,3.0.7,DK,2025-09-08,2
simba-uw-tf-dev,3.0.7,US,2025-09-08,1
simba-uw-tf-dev,3.0.8,DK,2025-09-08,2
simba-uw-tf-dev,3.0.8,US,2025-09-08,1
simba-uw-tf-dev,3.0.9,DK,2025-09-08,2
simba-uw-tf-dev,3.0.9,US,2025-09-08,1
simba-uw-tf-dev,3.1.1,DK,2025-09-08,2
simba-uw-tf-dev,3.1.1,US,2025-09-08,1
simba-uw-tf-dev,3.1.2,DK,2025-09-08,2
simba-uw-tf-dev,3.1.2,US,2025-09-08,1
simba-uw-tf-dev,3.1.3,DK,2025-09-08,2
simba-uw-tf-dev,3.1.3,US,2025-09-08,1
simba-uw-tf-dev,3.1.4,DK,2025-09-08,2
simba-uw-tf-dev,3.1.4,US,2025-09-08,1
simba-uw-tf-dev,3.1.5,DK,2025-09-08,2
simba-uw-tf-dev,3.1.5,US,2025-09-08,1
simba-uw-tf-dev,3.1.6,DK,2025-09-08,2
simba-uw-tf-dev,3.1.6,US,2025-09-08,1
simba-uw-tf-dev,3.1.7,DK,2025-09-08,2
simba-uw-tf-dev,3.1.7,US,2025-09-08,1
simba-uw-tf-dev,3.1.8,DK,2025-09-08,2
simba-uw-tf-dev,3.1.8,US,2025-09-08,1
simba-uw-tf-dev,3.1.9,DK,2025-09-08,2
simba-uw-tf-dev,3.1.9,US,2025-09-08,1
simba-uw-tf-dev,3.2.1,DK,2025-09-08,2
simba-uw-tf-dev,3.2.1,US,2025-09-08,1
simba-uw-tf-dev,3.2.2,DK,2025-09-08,2
simba-uw-tf-dev,3.2.2,US,2025-09-08,1
simba-uw-tf-dev,3.2.3,DK,2025-09-08,2
simba-uw-tf-dev,3.2.3,US,2025-09-08,1
simba-uw-tf-dev,3.2.4,DK,2025-09-08,2
simba-uw-tf-dev,3.2.4,US,2025-09-08,1
simba-uw-tf-dev,3.2.5,DK,2025-09-08,2
simba-uw-tf-dev,3.2.5,US,2025-09-08,1
simba-uw-tf-dev,3.2.6,DK,2025-09-08,2
simba-uw-tf-dev,3.2.6,US,2025-09-08,1
simba-uw-tf-dev,3.2.7,DK,2025-09-08,2
simba-uw-tf-dev,3.2.7,US,2025-09-08,1
simba-uw-tf-dev,3.2.8,DK,2025-09-08,2
simba-uw-tf-dev,3.2.8,US,2025-09-08,1
simba-uw-tf-dev,3.2.9,DK,2025-09-08,2
simba-uw-tf-dev,3.2.9,US,2025-09-08,1
simba-uw-tf-dev,3.3.1,DK,2025-09-08,2
simba-uw-tf-dev,3.3.1,US,2025-09-08,1
simba-uw-tf-dev,3.3.2,DK,2025-09-08,2
simba-uw-tf-dev,3.3.2,US,2025-09-08,1
simba-uw-tf-dev,3.3.3,DK,2025-09-08,2
simba-uw-tf-dev,3.3.3,US,2025-09-08,1
simba-uw-tf-dev,3.3.6,DK,2025-09-08,2
simba-uw-tf-dev,3.3.6,US,2025-09-08,1
simba-uw-tf-dev,3.3.7,DK,2025-09-08,2
simba-uw-tf-dev,3.3.7,US,2025-09-08,1
simba-uw-tf-dev,3.3.8,DK,2025-09-08,2
simba-uw-tf-dev,3.3.8,US,2025-09-08,1
simba-uw-tf-dev,3.3.9,DK,2025-09-08,2
simba-uw-tf-dev,3.3.9,US,2025-09-08,1
simba-uw-tf-dev,3.4.1,DK,2025-09-08,2
simba-uw-tf-dev,3.4.1,US,2025-09-08,1
simba-uw-tf-dev,3.4.2,DK,2025-09-08,2
simba-uw-tf-dev,3.4.2,US,2025-09-08,1
simba-uw-tf-dev,3.4.3,DK,2025-09-08,2
simba-uw-tf-dev,3.4.3,US,2025-09-08,1
simba-uw-tf-dev,3.4.4,DK,2025-09-08,2
simba-uw-tf-dev,3.4.4,US,2025-09-08,1
simba-uw-tf-dev,3.4.5,DK,2025-09-08,2
simba-uw-tf-dev,3.4.5,US,2025-09-08,1
simba-uw-tf-dev,3.4.6,DK,2025-09-08,2
simba-uw-tf-dev,3.4.6,US,2025-09-08,1
simba-uw-tf-dev,3.4.7,DK,2025-09-08,2
simba-uw-tf-dev,3.4.7,US,2025-09-08,1
simba-uw-tf-dev,3.4.8,DK,2025-09-08,2
simba-uw-tf-dev,3.4.8,US,2025-09-08,1
simba-uw-tf-dev,3.4.9,DK,2025-09-08,2
simba-uw-tf-dev,3.4.9,US,2025-09-08,1
simba-uw-tf-dev,3.5.1,DK,2025-09-08,2
simba-uw-tf-dev,3.5.1,US,2025-09-08,1
simba-uw-tf-dev,3.5.2,DK,2025-09-08,2
simba-uw-tf-dev,3.5.2,US,2025-09-08,1
simba-uw-tf-dev,3.5.4,DK,2025-09-08,2
simba-uw-tf-dev,3.5.4,US,2025-09-08,1
simba-uw-tf-dev,3.5.5,DK,2025-09-08,2
simba-uw-tf-dev,3.5.5,US,2025-09-08,1
simba-uw-tf-dev,3.5.6,DK,2025-09-08,2
simba-uw-tf-dev,3.5.6,US,2025-09-08,1
simba-uw-tf-dev,3.5.7,DK,2025-09-08,2
simba-uw-tf-dev,3.5.7,US,2025-09-08,1
simba-uw-tf-dev,3.5.8,DK,2025-09-08,2
simba-uw-tf-dev,3.5.8,US,2025-09-08,1
simba-uw-tf-dev,3.5.9,DK,2025-09-08,2
simba-uw-tf-dev,3.5.9,US,2025-09-08,1
