package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,2.3.1,CN,2025-04-02,4
simba-uw-tf-dev,2.3.1,US,2025-04-02,2
simba-uw-tf-dev,2.3.2,CN,2025-04-02,4
simba-uw-tf-dev,2.3.2,US,2025-04-02,2
simba-uw-tf-dev,2.3.3,CN,2025-04-02,4
simba-uw-tf-dev,2.3.3,US,2025-04-02,2
simba-uw-tf-dev,2.3.4,CN,2025-04-02,4
simba-uw-tf-dev,2.3.4,US,2025-04-02,2
simba-uw-tf-dev,2.3.5,CN,2025-04-02,4
simba-uw-tf-dev,2.3.5,US,2025-04-02,2
simba-uw-tf-dev,2.3.6,CN,2025-04-02,4
simba-uw-tf-dev,2.3.6,US,2025-04-02,2
simba-uw-tf-dev,2.3.7,CN,2025-04-02,4
simba-uw-tf-dev,2.3.7,US,2025-04-02,2
simba-uw-tf-dev,2.3.8,CN,2025-04-02,4
simba-uw-tf-dev,2.3.8,US,2025-04-02,1
simba-uw-tf-dev,2.3.9,CN,2025-04-02,4
simba-uw-tf-dev,2.3.9,US,2025-04-02,2
simba-uw-tf-dev,2.4.1,CN,2025-04-02,4
simba-uw-tf-dev,2.4.1,US,2025-04-02,2
simba-uw-tf-dev,2.4.2,CN,2025-04-02,4
simba-uw-tf-dev,2.4.2,US,2025-04-02,2
simba-uw-tf-dev,2.4.3,CN,2025-04-02,4
simba-uw-tf-dev,2.4.3,US,2025-04-02,2
simba-uw-tf-dev,2.4.4,CN,2025-04-02,4
simba-uw-tf-dev,2.4.4,US,2025-04-02,2
simba-uw-tf-dev,2.4.5,CN,2025-04-02,4
simba-uw-tf-dev,2.4.5,US,2025-04-02,2
simba-uw-tf-dev,2.4.6,CN,2025-04-02,4
simba-uw-tf-dev,2.4.6,US,2025-04-02,1
simba-uw-tf-dev,2.4.7,CN,2025-04-02,4
simba-uw-tf-dev,2.4.7,US,2025-04-02,2
simba-uw-tf-dev,2.4.8,CN,2025-04-02,4
simba-uw-tf-dev,2.4.8,US,2025-04-02,2
simba-uw-tf-dev,2.4.9,CN,2025-04-02,4
simba-uw-tf-dev,2.4.9,US,2025-04-02,2
simba-uw-tf-dev,2.5.1,CN,2025-04-02,4
simba-uw-tf-dev,2.5.1,US,2025-04-02,1
simba-uw-tf-dev,2.5.2,CN,2025-04-02,4
simba-uw-tf-dev,2.5.2,US,2025-04-02,2
simba-uw-tf-dev,2.5.3,CN,2025-04-02,4
simba-uw-tf-dev,2.5.3,US,2025-04-02,2
simba-uw-tf-dev,2.5.4,CN,2025-04-02,4
simba-uw-tf-dev,2.5.4,US,2025-04-02,2
simba-uw-tf-dev,2.5.5,CN,2025-04-02,4
simba-uw-tf-dev,2.5.5,US,2025-04-02,1
simba-uw-tf-dev,2.5.6,CN,2025-04-02,4
simba-uw-tf-dev,2.5.6,US,2025-04-02,2
simba-uw-tf-dev,2.5.7,CN,2025-04-02,4
simba-uw-tf-dev,2.5.7,US,2025-04-02,1
simba-uw-tf-dev,2.5.8,CN,2025-04-02,4
simba-uw-tf-dev,2.5.8,US,2025-04-02,2
simba-uw-tf-dev,2.5.9,CN,2025-04-02,4
simba-uw-tf-dev,2.5.9,US,2025-04-02,1
simba-uw-tf-dev,2.6.1,CN,2025-04-02,4
simba-uw-tf-dev,2.6.1,US,2025-04-02,2
simba-uw-tf-dev,2.6.2,CN,2025-04-02,4
simba-uw-tf-dev,2.6.2,US,2025-04-02,2
simba-uw-tf-dev,2.6.3,CN,2025-04-02,4
simba-uw-tf-dev,2.6.3,US,2025-04-02,2
simba-uw-tf-dev,2.6.4,CN,2025-04-02,4
simba-uw-tf-dev,2.6.4,US,2025-04-02,2
simba-uw-tf-dev,2.6.5,CN,2025-04-02,4
simba-uw-tf-dev,2.6.5,US,2025-04-02,2
simba-uw-tf-dev,2.6.6,CN,2025-04-02,4
simba-uw-tf-dev,2.6.6,US,2025-04-02,2
simba-uw-tf-dev,2.6.7,CN,2025-04-02,4
simba-uw-tf-dev,2.6.7,US,2025-04-02,2
simba-uw-tf-dev,2.6.8,CN,2025-04-02,4
simba-uw-tf-dev,2.6.8,US,2025-04-02,2
simba-uw-tf-dev,2.6.9,CN,2025-04-02,4
simba-uw-tf-dev,2.6.9,US,2025-04-02,2
simba-uw-tf-dev,2.7.1,CN,2025-04-02,4
simba-uw-tf-dev,2.7.1,US,2025-04-02,2
simba-uw-tf-dev,2.7.2,CN,2025-04-02,4
simba-uw-tf-dev,2.7.2,US,2025-04-02,2
simba-uw-tf-dev,2.7.3,CN,2025-04-02,4
simba-uw-tf-dev,2.7.3,US,2025-04-02,2
simba-uw-tf-dev,2.7.4,CN,2025-04-02,4
simba-uw-tf-dev,2.7.4,US,2025-04-02,2
simba-uw-tf-dev,2.7.5,CN,2025-04-02,4
simba-uw-tf-dev,2.7.5,US,2025-04-02,1
simba-uw-tf-dev,2.7.6,CN,2025-04-02,4
simba-uw-tf-dev,2.7.6,US,2025-04-02,2
simba-uw-tf-dev,2.7.7,CN,2025-04-02,4
simba-uw-tf-dev,2.7.7,US,2025-04-02,2
simba-uw-tf-dev,2.7.8,CN,2025-04-02,4
simba-uw-tf-dev,2.7.8,US,2025-04-02,1
simba-uw-tf-dev,2.7.9,CN,2025-04-02,4
simba-uw-tf-dev,2.7.9,US,2025-04-02,2
simba-uw-tf-dev,2.8.1,CN,2025-04-02,4
simba-uw-tf-dev,2.8.1,US,2025-04-02,2
simba-uw-tf-dev,2.8.2,CN,2025-04-02,4
simba-uw-tf-dev,2.8.2,US,2025-04-02,2
simba-uw-tf-dev,2.8.3,CN,2025-04-02,4
simba-uw-tf-dev,2.8.3,US,2025-04-02,2
simba-uw-tf-dev,2.8.4,CN,2025-04-02,4
simba-uw-tf-dev,2.8.4,US,2025-04-02,2
simba-uw-tf-dev,2.8.5,CN,2025-04-02,4
simba-uw-tf-dev,2.8.5,US,2025-04-02,2
simba-uw-tf-dev,2.8.6,CN,2025-04-02,4
simba-uw-tf-dev,2.8.6,US,2025-04-02,2
simba-uw-tf-dev,2.8.7,CN,2025-04-02,4
simba-uw-tf-dev,2.8.7,IE,2025-04-02,1
simba-uw-tf-dev,2.8.7,US,2025-04-02,2
simba-uw-tf-dev,2.8.8,CN,2025-04-02,4
simba-uw-tf-dev,2.8.8,JP,2025-04-02,2
simba-uw-tf-dev,2.8.8,NO,2025-04-02,2
simba-uw-tf-dev,2.8.8,US,2025-04-02,6
simba-uw-tf-dev,2.8.9,CN,2025-04-02,4
simba-uw-tf-dev,2.8.9,JP,2025-04-02,2
simba-uw-tf-dev,2.8.9,NO,2025-04-02,2
simba-uw-tf-dev,2.8.9,US,2025-04-02,6
simba-uw-tf-dev,2.9.1,CN,2025-04-02,4
simba-uw-tf-dev,2.9.1,IE,2025-04-02,1
simba-uw-tf-dev,2.9.1,JP,2025-04-02,2
simba-uw-tf-dev,2.9.1,NO,2025-04-02,2
simba-uw-tf-dev,2.9.1,US,2025-04-02,6
simba-uw-tf-dev,2.9.2,CN,2025-04-02,4
simba-uw-tf-dev,2.9.2,JP,2025-04-02,2
simba-uw-tf-dev,2.9.2,NO,2025-04-02,2
simba-uw-tf-dev,2.9.2,US,2025-04-02,6
simba-uw-tf-dev,2.9.3,CN,2025-04-02,4
simba-uw-tf-dev,2.9.3,JP,2025-04-02,2
simba-uw-tf-dev,2.9.3,NO,2025-04-02,2
simba-uw-tf-dev,2.9.3,US,2025-04-02,6
simba-uw-tf-dev,2.9.4,CN,2025-04-02,4
simba-uw-tf-dev,2.9.4,JP,2025-04-02,2
simba-uw-tf-dev,2.9.4,NO,2025-04-02,2
simba-uw-tf-dev,2.9.4,US,2025-04-02,5
simba-uw-tf-dev,2.9.5,AU,2025-04-02,2
simba-uw-tf-dev,2.9.5,CA,2025-04-02,2
simba-uw-tf-dev,2.9.5,CN,2025-04-02,11
simba-uw-tf-dev,2.9.5,FR,2025-04-02,1
simba-uw-tf-dev,2.9.5,GB,2025-04-02,1
simba-uw-tf-dev,2.9.5,HK,2025-04-02,2
simba-uw-tf-dev,2.9.5,IN,2025-04-02,2
simba-uw-tf-dev,2.9.5,JP,2025-04-02,2
simba-uw-tf-dev,2.9.5,NO,2025-04-02,2
simba-uw-tf-dev,2.9.5,SG,2025-04-02,2
simba-uw-tf-dev,2.9.5,US,2025-04-02,28
simba-uw-tf-dev,0.31,US,2025-04-01,1
simba-uw-tf-dev,0.44,US,2025-04-01,1
simba-uw-tf-dev,0.47,US,2025-04-01,1
simba-uw-tf-dev,0.48,US,2025-04-01,1
simba-uw-tf-dev,0.54,US,2025-04-01,2
simba-uw-tf-dev,0.61,US,2025-04-01,1
simba-uw-tf-dev,0.62,US,2025-04-01,1
simba-uw-tf-dev,0.67,US,2025-04-01,1
simba-uw-tf-dev,0.71,US,2025-04-01,2
simba-uw-tf-dev,0.72,US,2025-04-01,2
simba-uw-tf-dev,0.73,US,2025-04-01,1
simba-uw-tf-dev,0.74.2,US,2025-04-01,1
simba-uw-tf-dev,0.76,HK,2025-04-01,1
simba-uw-tf-dev,0.76.10,US,2025-04-01,1
simba-uw-tf-dev,0.76.3,US,2025-04-01,1
simba-uw-tf-dev,0.76.4,US,2025-04-01,1
simba-uw-tf-dev,0.76.6,US,2025-04-01,2
simba-uw-tf-dev,0.76.9,US,2025-04-01,1
simba-uw-tf-dev,0.77.3,US,2025-04-01,2
simba-uw-tf-dev,0.77.5,US,2025-04-01,1
simba-uw-tf-dev,0.77.6,US,2025-04-01,2
simba-uw-tf-dev,0.77.8,US,2025-04-01,1
simba-uw-tf-dev,0.85.8,US,2025-04-01,1
simba-uw-tf-dev,0.86.0,US,2025-04-01,1
simba-uw-tf-dev,0.86.2,US,2025-04-01,1
simba-uw-tf-dev,0.86.3,US,2025-04-01,2
simba-uw-tf-dev,0.86.6,US,2025-04-01,1
simba-uw-tf-dev,0.87.2,US,2025-04-01,1
simba-uw-tf-dev,0.87.3,US,2025-04-01,1
simba-uw-tf-dev,0.87.4,US,2025-04-01,4
simba-uw-tf-dev,0.87.7,US,2025-04-01,1
simba-uw-tf-dev,0.87.8,US,2025-04-01,1
simba-uw-tf-dev,0.88.0,US,2025-04-01,1
simba-uw-tf-dev,0.88.2,US,2025-04-01,1
simba-uw-tf-dev,0.88.6,US,2025-04-01,1
simba-uw-tf-dev,0.88.7,US,2025-04-01,1
simba-uw-tf-dev,0.89.0,US,2025-04-01,1
simba-uw-tf-dev,0.89.4,US,2025-04-01,2
simba-uw-tf-dev,0.89.5,US,2025-04-01,1
simba-uw-tf-dev,0.89.6,US,2025-04-01,6
simba-uw-tf-dev,0.89.8,US,2025-04-01,1
simba-uw-tf-dev,0.89.9,US,2025-04-01,1
simba-uw-tf-dev,0.90.0,US,2025-04-01,1
simba-uw-tf-dev,0.90.2,US,2025-04-01,1
simba-uw-tf-dev,0.90.3,US,2025-04-01,2
simba-uw-tf-dev,0.90.5,US,2025-04-01,1
simba-uw-tf-dev,0.91.1,US,2025-04-01,2
simba-uw-tf-dev,0.91.3,US,2025-04-01,2
simba-uw-tf-dev,0.91.4,US,2025-04-01,1
simba-uw-tf-dev,0.91.7,US,2025-04-01,1
simba-uw-tf-dev,0.91.9,US,2025-04-01,1
simba-uw-tf-dev,0.92.1,US,2025-04-01,1
simba-uw-tf-dev,0.92.2,US,2025-04-01,1
simba-uw-tf-dev,0.92.3,US,2025-04-01,1
simba-uw-tf-dev,0.92.5,US,2025-04-01,1
simba-uw-tf-dev,0.92.6,US,2025-04-01,1
simba-uw-tf-dev,0.92.7,US,2025-04-01,1
simba-uw-tf-dev,0.92.8,US,2025-04-01,1
simba-uw-tf-dev,0.93.3,US,2025-04-01,1
simba-uw-tf-dev,0.93.7,US,2025-04-01,1
simba-uw-tf-dev,0.93.8,US,2025-04-01,1
simba-uw-tf-dev,0.94.2,US,2025-04-01,1
simba-uw-tf-dev,0.94.5,US,2025-04-01,1
simba-uw-tf-dev,0.94.8,US,2025-04-01,1
simba-uw-tf-dev,0.94.9,US,2025-04-01,1
simba-uw-tf-dev,0.96.6,US,2025-04-01,1
simba-uw-tf-dev,0.97.1,US,2025-04-01,1
simba-uw-tf-dev,0.97.2,US,2025-04-01,1
simba-uw-tf-dev,0.97.3,US,2025-04-01,1
simba-uw-tf-dev,0.97.4,US,2025-04-01,1
simba-uw-tf-dev,0.97.5,US,2025-04-01,1
simba-uw-tf-dev,0.98.2,US,2025-04-01,1
simba-uw-tf-dev,0.98.3,US,2025-04-01,1
simba-uw-tf-dev,0.98.7,US,2025-04-01,1
simba-uw-tf-dev,0.99.0,US,2025-04-01,1
simba-uw-tf-dev,0.99.1,US,2025-04-01,2
simba-uw-tf-dev,0.99.3,US,2025-04-01,2
simba-uw-tf-dev,0.99.5,US,2025-04-01,1
simba-uw-tf-dev,0.99.6,US,2025-04-01,1
simba-uw-tf-dev,0.99.9,US,2025-04-01,1
simba-uw-tf-dev,1.0.1,US,2025-04-01,1
simba-uw-tf-dev,1.0.4,US,2025-04-01,1
simba-uw-tf-dev,1.0.6,US,2025-04-01,1
simba-uw-tf-dev,1.1.0,US,2025-04-01,1
simba-uw-tf-dev,1.1.1,US,2025-04-01,1
simba-uw-tf-dev,1.1.2,US,2025-04-01,1
simba-uw-tf-dev,1.1.3,US,2025-04-01,1
simba-uw-tf-dev,1.1.4,US,2025-04-01,5
simba-uw-tf-dev,1.11.111,US,2025-04-01,1
simba-uw-tf-dev,1.2.2,US,2025-04-01,1
simba-uw-tf-dev,1.2.3,US,2025-04-01,1
simba-uw-tf-dev,1.2.7,US,2025-04-01,1
simba-uw-tf-dev,1.21.2,US,2025-04-01,1
simba-uw-tf-dev,1.21.3,US,2025-04-01,1
simba-uw-tf-dev,1.21.4,US,2025-04-01,2
simba-uw-tf-dev,1.22.7,US,2025-04-01,1
simba-uw-tf-dev,1.30.2,US,2025-04-01,6
simba-uw-tf-dev,1.30.3,US,2025-04-01,1
simba-uw-tf-dev,1.32.2,US,2025-04-01,1
simba-uw-tf-dev,1.32.4,US,2025-04-01,1
simba-uw-tf-dev,1.32.6,US,2025-04-01,1
simba-uw-tf-dev,1.32.7,US,2025-04-01,1
simba-uw-tf-dev,1.32.9,US,2025-04-01,2
simba-uw-tf-dev,1.33.2,US,2025-04-01,1
simba-uw-tf-dev,1.33.7,US,2025-04-01,1
simba-uw-tf-dev,1.33.9,US,2025-04-01,1
simba-uw-tf-dev,1.40.1,US,2025-04-01,1
simba-uw-tf-dev,1.40.6,US,2025-04-01,1
simba-uw-tf-dev,1.40.9,US,2025-04-01,2
simba-uw-tf-dev,1.50.1,US,2025-04-01,1
simba-uw-tf-dev,1.50.7,US,2025-04-01,2
simba-uw-tf-dev,1.51.1,US,2025-04-01,1
simba-uw-tf-dev,1.51.3,US,2025-04-01,1
simba-uw-tf-dev,1.51.4,US,2025-04-01,1
simba-uw-tf-dev,1.51.8,US,2025-04-01,2
simba-uw-tf-dev,1.51.9,US,2025-04-01,1
simba-uw-tf-dev,1.52.2,US,2025-04-01,2
simba-uw-tf-dev,1.52.3,US,2025-04-01,1
simba-uw-tf-dev,1.52.4,US,2025-04-01,2
simba-uw-tf-dev,1.52.9,US,2025-04-01,1
simba-uw-tf-dev,1.52.91,US,2025-04-01,1
simba-uw-tf-dev,1.52.92,US,2025-04-01,1
simba-uw-tf-dev,1.53.1,US,2025-04-01,2
simba-uw-tf-dev,1.53.2,US,2025-04-01,1
simba-uw-tf-dev,1.53.3,US,2025-04-01,2
simba-uw-tf-dev,1.53.4,US,2025-04-01,2
simba-uw-tf-dev,1.53.5,US,2025-04-01,1
simba-uw-tf-dev,1.53.6,US,2025-04-01,1
simba-uw-tf-dev,1.53.7,US,2025-04-01,1
simba-uw-tf-dev,1.53.8,US,2025-04-01,1
simba-uw-tf-dev,1.53.9,US,2025-04-01,2
simba-uw-tf-dev,1.54.1,US,2025-04-01,1
simba-uw-tf-dev,1.54.2,US,2025-04-01,2
simba-uw-tf-dev,1.54.3,US,2025-04-01,2
simba-uw-tf-dev,1.54.4,US,2025-04-01,1
simba-uw-tf-dev,1.54.5,US,2025-04-01,1
simba-uw-tf-dev,1.54.8,US,2025-04-01,1
simba-uw-tf-dev,1.55.1,US,2025-04-01,2
simba-uw-tf-dev,1.55.2,US,2025-04-01,2
simba-uw-tf-dev,1.55.3,US,2025-04-01,1
simba-uw-tf-dev,1.55.5,US,2025-04-01,1
simba-uw-tf-dev,1.55.6,US,2025-04-01,1
simba-uw-tf-dev,1.55.7,US,2025-04-01,2
simba-uw-tf-dev,1.55.8,US,2025-04-01,2
simba-uw-tf-dev,1.56.1,US,2025-04-01,1
simba-uw-tf-dev,1.56.4,US,2025-04-01,2
simba-uw-tf-dev,1.56.5,US,2025-04-01,1
simba-uw-tf-dev,1.56.8,US,2025-04-01,1
simba-uw-tf-dev,1.56.9,US,2025-04-01,1
simba-uw-tf-dev,1.57.2,US,2025-04-01,2
simba-uw-tf-dev,1.57.3,US,2025-04-01,1
simba-uw-tf-dev,1.57.4,US,2025-04-01,2
simba-uw-tf-dev,1.57.5,US,2025-04-01,1
simba-uw-tf-dev,1.57.6,US,2025-04-01,2
simba-uw-tf-dev,1.57.8,US,2025-04-01,2
simba-uw-tf-dev,1.57.9,US,2025-04-01,2
simba-uw-tf-dev,1.58.1,US,2025-04-01,2
simba-uw-tf-dev,1.58.2,US,2025-04-01,1
simba-uw-tf-dev,1.58.3,US,2025-04-01,1
simba-uw-tf-dev,1.58.4,US,2025-04-01,2
simba-uw-tf-dev,1.58.5,US,2025-04-01,2
simba-uw-tf-dev,1.58.6,US,2025-04-01,2
simba-uw-tf-dev,1.58.7,US,2025-04-01,1
simba-uw-tf-dev,1.58.8,US,2025-04-01,2
simba-uw-tf-dev,1.58.9,US,2025-04-01,2
simba-uw-tf-dev,1.59.1,US,2025-04-01,2
simba-uw-tf-dev,1.59.2,US,2025-04-01,1
simba-uw-tf-dev,1.59.3,US,2025-04-01,1
simba-uw-tf-dev,1.59.4,US,2025-04-01,2
simba-uw-tf-dev,1.60.1,US,2025-04-01,2
simba-uw-tf-dev,1.60.2,US,2025-04-01,2
simba-uw-tf-dev,1.60.3,US,2025-04-01,2
simba-uw-tf-dev,1.60.4,US,2025-04-01,2
simba-uw-tf-dev,1.60.5,US,2025-04-01,2
simba-uw-tf-dev,1.60.6,HK,2025-04-01,1
simba-uw-tf-dev,1.60.7,US,2025-04-01,1
simba-uw-tf-dev,1.61.1,US,2025-04-01,1
simba-uw-tf-dev,1.61.2,US,2025-04-01,1
simba-uw-tf-dev,1.61.3,US,2025-04-01,2
simba-uw-tf-dev,1.61.4,US,2025-04-01,2
simba-uw-tf-dev,1.61.5,US,2025-04-01,1
simba-uw-tf-dev,1.61.6,US,2025-04-01,2
simba-uw-tf-dev,1.61.7,US,2025-04-01,1
simba-uw-tf-dev,1.61.8,US,2025-04-01,2
simba-uw-tf-dev,1.61.9,US,2025-04-01,2
simba-uw-tf-dev,1.62.1,US,2025-04-01,1
simba-uw-tf-dev,1.62.2,US,2025-04-01,2
simba-uw-tf-dev,1.62.3,US,2025-04-01,2
simba-uw-tf-dev,1.62.4,US,2025-04-01,2
simba-uw-tf-dev,1.62.5,US,2025-04-01,2
simba-uw-tf-dev,1.62.6,US,2025-04-01,2
simba-uw-tf-dev,1.62.7,US,2025-04-01,1
simba-uw-tf-dev,1.62.8,US,2025-04-01,2
simba-uw-tf-dev,1.62.9,US,2025-04-01,2
simba-uw-tf-dev,1.63.1,US,2025-04-01,2
simba-uw-tf-dev,1.63.2,US,2025-04-01,2
simba-uw-tf-dev,1.63.3,US,2025-04-01,2
simba-uw-tf-dev,1.63.4,US,2025-04-01,1
simba-uw-tf-dev,1.63.5,US,2025-04-01,2
simba-uw-tf-dev,1.63.6,US,2025-04-01,2
simba-uw-tf-dev,1.63.7,US,2025-04-01,1
simba-uw-tf-dev,1.63.8,US,2025-04-01,2
simba-uw-tf-dev,1.63.9,US,2025-04-01,2
simba-uw-tf-dev,1.64.3,US,2025-04-01,1
simba-uw-tf-dev,1.64.5,US,2025-04-01,1
simba-uw-tf-dev,1.64.6,US,2025-04-01,1
simba-uw-tf-dev,1.64.7,US,2025-04-01,2
simba-uw-tf-dev,1.64.8,US,2025-04-01,2
simba-uw-tf-dev,1.64.9,US,2025-04-01,1
simba-uw-tf-dev,1.65.1,US,2025-04-01,2
simba-uw-tf-dev,1.65.2,US,2025-04-01,2
simba-uw-tf-dev,1.65.3,US,2025-04-01,2
simba-uw-tf-dev,1.65.4,US,2025-04-01,1
simba-uw-tf-dev,1.65.5,US,2025-04-01,1
simba-uw-tf-dev,1.65.6,US,2025-04-01,2
simba-uw-tf-dev,1.65.7,US,2025-04-01,2
simba-uw-tf-dev,1.65.9,US,2025-04-01,2
simba-uw-tf-dev,1.70.1,US,2025-04-01,2
simba-uw-tf-dev,1.70.2,US,2025-04-01,2
simba-uw-tf-dev,1.70.3,US,2025-04-01,2
simba-uw-tf-dev,1.70.4,US,2025-04-01,2
simba-uw-tf-dev,1.70.5,US,2025-04-01,2
simba-uw-tf-dev,1.70.6,US,2025-04-01,2
simba-uw-tf-dev,1.70.7,US,2025-04-01,2
simba-uw-tf-dev,1.70.8,US,2025-04-01,2
simba-uw-tf-dev,1.70.9,US,2025-04-01,2
simba-uw-tf-dev,1.71.1,US,2025-04-01,2
simba-uw-tf-dev,1.71.2,US,2025-04-01,2
simba-uw-tf-dev,1.71.3,US,2025-04-01,2
simba-uw-tf-dev,1.71.4,US,2025-04-01,2
simba-uw-tf-dev,1.71.5,US,2025-04-01,2
simba-uw-tf-dev,1.71.6,US,2025-04-01,2
simba-uw-tf-dev,1.71.7,US,2025-04-01,2
simba-uw-tf-dev,1.71.8,US,2025-04-01,2
simba-uw-tf-dev,1.71.9,US,2025-04-01,2
simba-uw-tf-dev,1.72.1,US,2025-04-01,2
simba-uw-tf-dev,1.72.2,US,2025-04-01,2
simba-uw-tf-dev,1.72.3,US,2025-04-01,3
simba-uw-tf-dev,1.72.4,US,2025-04-01,2
simba-uw-tf-dev,1.72.5,US,2025-04-01,2
simba-uw-tf-dev,1.72.6,US,2025-04-01,2
simba-uw-tf-dev,1.72.7,US,2025-04-01,2
simba-uw-tf-dev,1.72.8,US,2025-04-01,2
simba-uw-tf-dev,1.73.1,US,2025-04-01,2
simba-uw-tf-dev,1.73.2,US,2025-04-01,2
simba-uw-tf-dev,1.73.3,US,2025-04-01,1
simba-uw-tf-dev,1.73.5,US,2025-04-01,2
simba-uw-tf-dev,1.73.6,US,2025-04-01,2
simba-uw-tf-dev,1.73.7,US,2025-04-01,2
simba-uw-tf-dev,1.73.8,US,2025-04-01,2
simba-uw-tf-dev,1.73.9,US,2025-04-01,2
simba-uw-tf-dev,1.74.1,US,2025-04-01,2
simba-uw-tf-dev,1.74.2,US,2025-04-01,2
simba-uw-tf-dev,1.74.3,US,2025-04-01,2
simba-uw-tf-dev,1.74.4,US,2025-04-01,2
simba-uw-tf-dev,1.74.5,US,2025-04-01,2
simba-uw-tf-dev,1.74.6,US,2025-04-01,2
simba-uw-tf-dev,1.74.7,US,2025-04-01,2
simba-uw-tf-dev,1.74.8,US,2025-04-01,2
simba-uw-tf-dev,1.74.9,US,2025-04-01,2
simba-uw-tf-dev,1.75.1,US,2025-04-01,2
simba-uw-tf-dev,1.75.2,US,2025-04-01,2
simba-uw-tf-dev,1.75.3,US,2025-04-01,6
simba-uw-tf-dev,1.75.4,US,2025-04-01,2
simba-uw-tf-dev,1.75.5,US,2025-04-01,1
simba-uw-tf-dev,1.75.6,US,2025-04-01,2
simba-uw-tf-dev,1.75.7,US,2025-04-01,2
simba-uw-tf-dev,1.75.8,US,2025-04-01,2
simba-uw-tf-dev,1.75.9,US,2025-04-01,2
simba-uw-tf-dev,1.76.1,US,2025-04-01,2
simba-uw-tf-dev,1.76.2,US,2025-04-01,2
simba-uw-tf-dev,1.76.3,US,2025-04-01,2
simba-uw-tf-dev,1.76.4,US,2025-04-01,2
simba-uw-tf-dev,1.76.5,US,2025-04-01,2
simba-uw-tf-dev,1.76.6,US,2025-04-01,2
simba-uw-tf-dev,1.76.7,US,2025-04-01,2
simba-uw-tf-dev,1.76.8,US,2025-04-01,2
simba-uw-tf-dev,1.76.9,US,2025-04-01,2
simba-uw-tf-dev,1.77.1,US,2025-04-01,2
simba-uw-tf-dev,1.77.2,US,2025-04-01,2
simba-uw-tf-dev,1.77.3,US,2025-04-01,2
simba-uw-tf-dev,1.77.4,US,2025-04-01,2
simba-uw-tf-dev,1.77.5,US,2025-04-01,2
simba-uw-tf-dev,1.77.6,US,2025-04-01,2
simba-uw-tf-dev,1.77.7,US,2025-04-01,2
simba-uw-tf-dev,1.77.8,US,2025-04-01,2
simba-uw-tf-dev,1.77.9,US,2025-04-01,2
simba-uw-tf-dev,1.78.1,US,2025-04-01,1
simba-uw-tf-dev,1.78.2,US,2025-04-01,2
simba-uw-tf-dev,1.78.3,US,2025-04-01,2
simba-uw-tf-dev,1.78.4,US,2025-04-01,2
simba-uw-tf-dev,1.78.5,US,2025-04-01,2
simba-uw-tf-dev,1.78.6,US,2025-04-01,2
simba-uw-tf-dev,1.78.7,US,2025-04-01,2
simba-uw-tf-dev,1.78.8,US,2025-04-01,2
simba-uw-tf-dev,1.78.9,US,2025-04-01,2
simba-uw-tf-dev,1.79.1,US,2025-04-01,2
simba-uw-tf-dev,1.79.2,US,2025-04-01,2
simba-uw-tf-dev,1.79.3,US,2025-04-01,2
simba-uw-tf-dev,1.79.4,US,2025-04-01,2
simba-uw-tf-dev,1.79.5,US,2025-04-01,2
simba-uw-tf-dev,1.79.6,US,2025-04-01,2
simba-uw-tf-dev,1.79.7,US,2025-04-01,2
simba-uw-tf-dev,1.79.8,US,2025-04-01,2
simba-uw-tf-dev,1.79.9,US,2025-04-01,2
simba-uw-tf-dev,1.80.1,US,2025-04-01,1
simba-uw-tf-dev,1.80.2,US,2025-04-01,2
simba-uw-tf-dev,1.80.3,US,2025-04-01,2
simba-uw-tf-dev,1.80.4,US,2025-04-01,2
simba-uw-tf-dev,1.80.5,US,2025-04-01,2
simba-uw-tf-dev,1.80.6,US,2025-04-01,2
simba-uw-tf-dev,1.80.7,US,2025-04-01,2
simba-uw-tf-dev,1.80.8,US,2025-04-01,2
simba-uw-tf-dev,1.80.9,US,2025-04-01,2
simba-uw-tf-dev,1.81.1,US,2025-04-01,2
simba-uw-tf-dev,1.81.2,US,2025-04-01,1
simba-uw-tf-dev,1.81.3,US,2025-04-01,2
simba-uw-tf-dev,1.81.4,US,2025-04-01,3
simba-uw-tf-dev,1.81.5,US,2025-04-01,2
simba-uw-tf-dev,1.81.6,US,2025-04-01,2
simba-uw-tf-dev,1.81.7,US,2025-04-01,2
simba-uw-tf-dev,1.81.8,RU,2025-04-01,2
simba-uw-tf-dev,1.81.8,US,2025-04-01,2
simba-uw-tf-dev,1.81.9,US,2025-04-01,2
simba-uw-tf-dev,1.82.1,US,2025-04-01,2
simba-uw-tf-dev,1.82.3,US,2025-04-01,2
simba-uw-tf-dev,1.83.1,US,2025-04-01,2
simba-uw-tf-dev,1.83.2,US,2025-04-01,2
simba-uw-tf-dev,1.83.3,US,2025-04-01,2
simba-uw-tf-dev,1.83.4,US,2025-04-01,2
simba-uw-tf-dev,1.83.5,US,2025-04-01,2
simba-uw-tf-dev,1.83.6,US,2025-04-01,2
simba-uw-tf-dev,1.83.7,US,2025-04-01,2
simba-uw-tf-dev,1.83.8,US,2025-04-01,1
simba-uw-tf-dev,1.83.9,US,2025-04-01,6
simba-uw-tf-dev,1.84.1,US,2025-04-01,6
simba-uw-tf-dev,1.84.3,US,2025-04-01,2
simba-uw-tf-dev,1.84.4,US,2025-04-01,2
simba-uw-tf-dev,1.84.5,US,2025-04-01,2
