package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,1.89.4,JP,2025-11-08,1
simba-uw-tf-dev,1.89.5,JP,2025-11-08,1
simba-uw-tf-dev,1.89.6,JP,2025-11-08,1
simba-uw-tf-dev,1.89.7,JP,2025-11-08,1
simba-uw-tf-dev,1.89.8,JP,2025-11-08,1
simba-uw-tf-dev,1.89.9,JP,2025-11-08,1
simba-uw-tf-dev,1.90.1,JP,2025-11-08,1
simba-uw-tf-dev,1.90.2,JP,2025-11-08,1
simba-uw-tf-dev,1.90.3,JP,2025-11-08,1
simba-uw-tf-dev,1.90.4,JP,2025-11-08,1
simba-uw-tf-dev,1.90.5,JP,2025-11-08,1
simba-uw-tf-dev,1.90.6,JP,2025-11-08,1
simba-uw-tf-dev,1.90.7,JP,2025-11-08,1
simba-uw-tf-dev,1.90.8,JP,2025-11-08,1
simba-uw-tf-dev,1.90.9,JP,2025-11-08,1
simba-uw-tf-dev,1.91.1,JP,2025-11-08,1
simba-uw-tf-dev,1.91.2,JP,2025-11-08,1
simba-uw-tf-dev,1.91.3,JP,2025-11-08,1
simba-uw-tf-dev,1.91.4,JP,2025-11-08,1
simba-uw-tf-dev,1.91.5,JP,2025-11-08,1
simba-uw-tf-dev,1.91.6,JP,2025-11-08,1
simba-uw-tf-dev,1.91.7,JP,2025-11-08,1
simba-uw-tf-dev,1.91.8,JP,2025-11-08,1
simba-uw-tf-dev,1.91.9,JP,2025-11-08,1
simba-uw-tf-dev,1.92.1,JP,2025-11-08,1
simba-uw-tf-dev,1.92.2,JP,2025-11-08,1
simba-uw-tf-dev,1.92.3,JP,2025-11-08,1
simba-uw-tf-dev,1.92.4,JP,2025-11-08,1
simba-uw-tf-dev,1.92.5,JP,2025-11-08,1
simba-uw-tf-dev,1.92.7,JP,2025-11-08,1
simba-uw-tf-dev,1.92.8,JP,2025-11-08,1
simba-uw-tf-dev,1.92.9,JP,2025-11-08,1
simba-uw-tf-dev,1.93.1,JP,2025-11-08,1
simba-uw-tf-dev,1.93.2,JP,2025-11-08,1
simba-uw-tf-dev,1.93.3,JP,2025-11-08,1
simba-uw-tf-dev,1.93.4,JP,2025-11-08,1
simba-uw-tf-dev,1.93.5,JP,2025-11-08,1
simba-uw-tf-dev,1.93.6,JP,2025-11-08,1
simba-uw-tf-dev,1.93.7,JP,2025-11-08,1
simba-uw-tf-dev,1.93.8,JP,2025-11-08,1
simba-uw-tf-dev,1.93.9,JP,2025-11-08,1
simba-uw-tf-dev,1.93.9,US,2025-11-08,1
simba-uw-tf-dev,1.94.1,JP,2025-11-08,1
simba-uw-tf-dev,1.94.2,JP,2025-11-08,1
simba-uw-tf-dev,1.94.3,JP,2025-11-08,1
simba-uw-tf-dev,1.94.4,JP,2025-11-08,1
simba-uw-tf-dev,1.94.5,JP,2025-11-08,1
simba-uw-tf-dev,1.94.6,JP,2025-11-08,1
simba-uw-tf-dev,1.94.7,JP,2025-11-08,1
simba-uw-tf-dev,1.94.8,JP,2025-11-08,1
simba-uw-tf-dev,1.94.9,JP,2025-11-08,1
simba-uw-tf-dev,1.95.1,JP,2025-11-08,1
simba-uw-tf-dev,1.95.2,JP,2025-11-08,1
simba-uw-tf-dev,1.95.3,JP,2025-11-08,1
simba-uw-tf-dev,1.95.4,JP,2025-11-08,1
simba-uw-tf-dev,1.95.5,JP,2025-11-08,1
simba-uw-tf-dev,1.95.6,JP,2025-11-08,1
simba-uw-tf-dev,1.95.7,JP,2025-11-08,1
simba-uw-tf-dev,1.95.8,JP,2025-11-08,1
simba-uw-tf-dev,1.95.9,JP,2025-11-08,1
simba-uw-tf-dev,1.96.1,JP,2025-11-08,1
simba-uw-tf-dev,1.96.2,JP,2025-11-08,1
simba-uw-tf-dev,1.96.3,JP,2025-11-08,1
simba-uw-tf-dev,1.96.4,JP,2025-11-08,1
simba-uw-tf-dev,1.96.5,JP,2025-11-08,2
simba-uw-tf-dev,1.96.6,JP,2025-11-08,1
simba-uw-tf-dev,1.96.7,JP,2025-11-08,1
simba-uw-tf-dev,1.96.8,JP,2025-11-08,1
simba-uw-tf-dev,1.96.9,JP,2025-11-08,1
simba-uw-tf-dev,1.97.1,JP,2025-11-08,1
simba-uw-tf-dev,1.97.2,JP,2025-11-08,1
simba-uw-tf-dev,1.97.3,JP,2025-11-08,1
simba-uw-tf-dev,1.97.4,JP,2025-11-08,1
simba-uw-tf-dev,1.97.5,JP,2025-11-08,1
simba-uw-tf-dev,1.97.6,JP,2025-11-08,1
simba-uw-tf-dev,1.97.7,JP,2025-11-08,1
simba-uw-tf-dev,1.97.9,JP,2025-11-08,1
simba-uw-tf-dev,1.98.1,JP,2025-11-08,1
simba-uw-tf-dev,1.98.2,JP,2025-11-08,1
simba-uw-tf-dev,1.98.3,JP,2025-11-08,1
simba-uw-tf-dev,1.98.4,JP,2025-11-08,1
simba-uw-tf-dev,1.98.5,JP,2025-11-08,1
simba-uw-tf-dev,1.98.6,JP,2025-11-08,1
simba-uw-tf-dev,1.98.7,JP,2025-11-08,1
simba-uw-tf-dev,1.98.8,JP,2025-11-08,1
simba-uw-tf-dev,1.98.9,JP,2025-11-08,1
simba-uw-tf-dev,1.99.1,JP,2025-11-08,1
simba-uw-tf-dev,1.99.1,US,2025-11-08,1
simba-uw-tf-dev,1.99.2,JP,2025-11-08,1
simba-uw-tf-dev,1.99.2,US,2025-11-08,1
simba-uw-tf-dev,1.99.3,JP,2025-11-08,1
simba-uw-tf-dev,1.99.4,JP,2025-11-08,1
simba-uw-tf-dev,1.99.5,JP,2025-11-08,1
simba-uw-tf-dev,1.99.6,JP,2025-11-08,1
simba-uw-tf-dev,1.99.7,JP,2025-11-08,1
simba-uw-tf-dev,1.99.8,JP,2025-11-08,1
simba-uw-tf-dev,1.99.9,JP,2025-11-08,1
simba-uw-tf-dev,2.0.1,JP,2025-11-08,1
simba-uw-tf-dev,2.0.2,JP,2025-11-08,1
simba-uw-tf-dev,2.0.3,JP,2025-11-08,1
simba-uw-tf-dev,2.0.4,JP,2025-11-08,1
simba-uw-tf-dev,2.0.5,JP,2025-11-08,1
simba-uw-tf-dev,2.0.6,JP,2025-11-08,1
simba-uw-tf-dev,2.0.7,JP,2025-11-08,1
simba-uw-tf-dev,2.0.8,JP,2025-11-08,1
simba-uw-tf-dev,2.0.9,JP,2025-11-08,1
simba-uw-tf-dev,2.1.1,JP,2025-11-08,1
simba-uw-tf-dev,2.1.2,JP,2025-11-08,1
simba-uw-tf-dev,2.1.3,JP,2025-11-08,1
simba-uw-tf-dev,2.1.4,JP,2025-11-08,1
simba-uw-tf-dev,2.1.5,JP,2025-11-08,1
simba-uw-tf-dev,2.1.6,JP,2025-11-08,1
simba-uw-tf-dev,2.1.7,JP,2025-11-08,1
simba-uw-tf-dev,2.1.8,JP,2025-11-08,1
simba-uw-tf-dev,2.1.9,JP,2025-11-08,1
simba-uw-tf-dev,2.2.1,JP,2025-11-08,1
simba-uw-tf-dev,2.2.2,JP,2025-11-08,1
simba-uw-tf-dev,2.2.2,US,2025-11-08,1
simba-uw-tf-dev,2.2.3,JP,2025-11-08,1
simba-uw-tf-dev,2.2.4,JP,2025-11-08,1
simba-uw-tf-dev,2.2.7,JP,2025-11-08,1
simba-uw-tf-dev,2.2.8,JP,2025-11-08,1
simba-uw-tf-dev,2.2.9,JP,2025-11-08,1
simba-uw-tf-dev,2.3.1,JP,2025-11-08,1
simba-uw-tf-dev,2.3.2,JP,2025-11-08,1
simba-uw-tf-dev,2.3.3,JP,2025-11-08,1
simba-uw-tf-dev,2.3.4,JP,2025-11-08,1
simba-uw-tf-dev,2.3.5,JP,2025-11-08,1
simba-uw-tf-dev,2.3.6,JP,2025-11-08,1
simba-uw-tf-dev,2.3.7,JP,2025-11-08,1
simba-uw-tf-dev,2.3.8,JP,2025-11-08,1
simba-uw-tf-dev,2.3.9,JP,2025-11-08,1
simba-uw-tf-dev,2.4.1,JP,2025-11-08,1
simba-uw-tf-dev,2.4.2,JP,2025-11-08,1
simba-uw-tf-dev,2.4.3,JP,2025-11-08,1
simba-uw-tf-dev,2.4.4,JP,2025-11-08,1
simba-uw-tf-dev,2.4.5,JP,2025-11-08,1
simba-uw-tf-dev,2.4.6,JP,2025-11-08,2
simba-uw-tf-dev,2.4.7,JP,2025-11-08,1
simba-uw-tf-dev,2.4.8,JP,2025-11-08,1
simba-uw-tf-dev,2.4.9,JP,2025-11-08,1
simba-uw-tf-dev,2.5.1,JP,2025-11-08,1
simba-uw-tf-dev,2.5.2,JP,2025-11-08,1
simba-uw-tf-dev,2.5.3,JP,2025-11-08,1
simba-uw-tf-dev,2.5.4,JP,2025-11-08,1
simba-uw-tf-dev,2.5.5,JP,2025-11-08,1
simba-uw-tf-dev,2.5.6,JP,2025-11-08,1
simba-uw-tf-dev,2.5.7,JP,2025-11-08,1
simba-uw-tf-dev,2.5.8,JP,2025-11-08,1
simba-uw-tf-dev,2.5.9,JP,2025-11-08,1
simba-uw-tf-dev,2.6.1,JP,2025-11-08,1
simba-uw-tf-dev,2.6.2,JP,2025-11-08,1
simba-uw-tf-dev,2.6.3,JP,2025-11-08,1
simba-uw-tf-dev,2.6.4,JP,2025-11-08,1
simba-uw-tf-dev,2.6.5,JP,2025-11-08,1
simba-uw-tf-dev,2.6.6,JP,2025-11-08,1
simba-uw-tf-dev,2.6.7,JP,2025-11-08,1
simba-uw-tf-dev,2.6.8,JP,2025-11-08,1
simba-uw-tf-dev,2.6.9,JP,2025-11-08,1
simba-uw-tf-dev,2.7.1,JP,2025-11-08,1
simba-uw-tf-dev,2.7.2,JP,2025-11-08,1
simba-uw-tf-dev,2.7.3,JP,2025-11-08,1
simba-uw-tf-dev,2.7.4,JP,2025-11-08,1
simba-uw-tf-dev,2.7.5,JP,2025-11-08,1
simba-uw-tf-dev,2.7.6,JP,2025-11-08,1
simba-uw-tf-dev,2.7.7,JP,2025-11-08,1
simba-uw-tf-dev,2.7.8,JP,2025-11-08,1
simba-uw-tf-dev,2.7.9,JP,2025-11-08,1
simba-uw-tf-dev,2.8.1,JP,2025-11-08,1
simba-uw-tf-dev,2.8.2,JP,2025-11-08,1
simba-uw-tf-dev,2.8.3,JP,2025-11-08,1
simba-uw-tf-dev,2.8.4,JP,2025-11-08,1
simba-uw-tf-dev,2.8.5,JP,2025-11-08,1
simba-uw-tf-dev,2.8.6,JP,2025-11-08,1
simba-uw-tf-dev,2.8.7,JP,2025-11-08,1
simba-uw-tf-dev,2.8.8,JP,2025-11-08,1
simba-uw-tf-dev,2.8.9,JP,2025-11-08,1
simba-uw-tf-dev,2.9.1,JP,2025-11-08,1
simba-uw-tf-dev,2.9.2,JP,2025-11-08,1
simba-uw-tf-dev,2.9.3,JP,2025-11-08,1
simba-uw-tf-dev,2.9.4,JP,2025-11-08,1
simba-uw-tf-dev,2.9.5,JP,2025-11-08,1
simba-uw-tf-dev,2.9.6,JP,2025-11-08,1
simba-uw-tf-dev,2.9.7,JP,2025-11-08,1
simba-uw-tf-dev,2.9.8,JP,2025-11-08,1
simba-uw-tf-dev,2.9.9,JP,2025-11-08,1
simba-uw-tf-dev,3.0.1,JP,2025-11-08,1
simba-uw-tf-dev,3.0.2,JP,2025-11-08,1
simba-uw-tf-dev,3.0.3,JP,2025-11-08,1
simba-uw-tf-dev,3.0.4,JP,2025-11-08,1
simba-uw-tf-dev,3.0.5,JP,2025-11-08,1
simba-uw-tf-dev,3.0.6,JP,2025-11-08,1
simba-uw-tf-dev,3.0.7,JP,2025-11-08,1
simba-uw-tf-dev,3.0.8,JP,2025-11-08,1
simba-uw-tf-dev,3.0.9,JP,2025-11-08,1
simba-uw-tf-dev,3.1.1,JP,2025-11-08,1
simba-uw-tf-dev,3.1.2,JP,2025-11-08,1
simba-uw-tf-dev,3.1.3,JP,2025-11-08,1
simba-uw-tf-dev,3.1.4,JP,2025-11-08,1
simba-uw-tf-dev,3.1.5,JP,2025-11-08,1
simba-uw-tf-dev,3.1.6,JP,2025-11-08,1
simba-uw-tf-dev,3.1.7,JP,2025-11-08,1
simba-uw-tf-dev,3.1.8,JP,2025-11-08,1
simba-uw-tf-dev,3.1.9,JP,2025-11-08,1
simba-uw-tf-dev,3.2.1,JP,2025-11-08,1
simba-uw-tf-dev,3.2.2,JP,2025-11-08,1
simba-uw-tf-dev,3.2.3,JP,2025-11-08,1
simba-uw-tf-dev,3.2.4,JP,2025-11-08,1
simba-uw-tf-dev,3.2.5,JP,2025-11-08,1
simba-uw-tf-dev,3.2.6,JP,2025-11-08,1
simba-uw-tf-dev,3.2.7,JP,2025-11-08,1
simba-uw-tf-dev,3.2.8,JP,2025-11-08,1
simba-uw-tf-dev,3.2.9,JP,2025-11-08,1
simba-uw-tf-dev,3.3.1,JP,2025-11-08,1
simba-uw-tf-dev,3.3.2,JP,2025-11-08,1
simba-uw-tf-dev,3.3.3,JP,2025-11-08,1
simba-uw-tf-dev,3.3.6,JP,2025-11-08,1
simba-uw-tf-dev,3.3.7,JP,2025-11-08,1
simba-uw-tf-dev,3.3.8,JP,2025-11-08,1
simba-uw-tf-dev,3.3.9,JP,2025-11-08,1
simba-uw-tf-dev,3.4.1,JP,2025-11-08,1
simba-uw-tf-dev,3.4.2,JP,2025-11-08,1
simba-uw-tf-dev,3.4.3,JP,2025-11-08,1
simba-uw-tf-dev,3.4.4,JP,2025-11-08,1
simba-uw-tf-dev,3.4.5,JP,2025-11-08,1
simba-uw-tf-dev,3.4.6,JP,2025-11-08,1
simba-uw-tf-dev,3.4.7,JP,2025-11-08,1
simba-uw-tf-dev,3.4.8,JP,2025-11-08,1
simba-uw-tf-dev,3.4.9,JP,2025-11-08,1
simba-uw-tf-dev,3.5.1,JP,2025-11-08,1
simba-uw-tf-dev,3.5.2,JP,2025-11-08,1
simba-uw-tf-dev,3.5.4,JP,2025-11-08,1
simba-uw-tf-dev,3.5.5,JP,2025-11-08,1
simba-uw-tf-dev,3.5.6,JP,2025-11-08,1
simba-uw-tf-dev,3.5.7,JP,2025-11-08,1
simba-uw-tf-dev,3.5.8,JP,2025-11-08,1
simba-uw-tf-dev,3.5.9,JP,2025-11-08,1
simba-uw-tf-dev,3.6.1,JP,2025-11-08,1
simba-uw-tf-dev,3.6.2,JP,2025-11-08,1
simba-uw-tf-dev,3.6.3,JP,2025-11-08,1
simba-uw-tf-dev,3.6.4,JP,2025-11-08,1
simba-uw-tf-dev,3.6.5,JP,2025-11-08,1
simba-uw-tf-dev,3.6.6,JP,2025-11-08,1
simba-uw-tf-dev,3.6.7,JP,2025-11-08,1
simba-uw-tf-dev,3.6.8,JP,2025-11-08,1
simba-uw-tf-dev,3.6.9,JP,2025-11-08,1
simba-uw-tf-dev,3.7.1,JP,2025-11-08,1
simba-uw-tf-dev,3.7.2,JP,2025-11-08,1
simba-uw-tf-dev,3.7.3,JP,2025-11-08,1
simba-uw-tf-dev,3.7.4,JP,2025-11-08,1
simba-uw-tf-dev,3.7.5,JP,2025-11-08,1
simba-uw-tf-dev,3.7.6,JP,2025-11-08,1
simba-uw-tf-dev,3.7.7,JP,2025-11-08,1
simba-uw-tf-dev,3.7.8,JP,2025-11-08,1
simba-uw-tf-dev,3.7.9,JP,2025-11-08,1
simba-uw-tf-dev,3.8.1,JP,2025-11-08,1
simba-uw-tf-dev,3.8.2,JP,2025-11-08,1
simba-uw-tf-dev,3.8.3,JP,2025-11-08,1
simba-uw-tf-dev,3.8.4,JP,2025-11-08,1
simba-uw-tf-dev,3.8.5,JP,2025-11-08,1
simba-uw-tf-dev,3.8.6,JP,2025-11-08,1
simba-uw-tf-dev,3.8.7,JP,2025-11-08,1
simba-uw-tf-dev,3.8.8,JP,2025-11-08,1
simba-uw-tf-dev,3.8.9,JP,2025-11-08,1
simba-uw-tf-dev,3.9.2,JP,2025-11-08,1
simba-uw-tf-dev,3.9.3,JP,2025-11-08,1
simba-uw-tf-dev,3.9.4,JP,2025-11-08,1
simba-uw-tf-dev,3.9.5,JP,2025-11-08,1
simba-uw-tf-dev,3.9.6,JP,2025-11-08,1
simba-uw-tf-dev,3.9.7,FR,2025-11-08,2
simba-uw-tf-dev,3.9.7,JP,2025-11-08,1
simba-uw-tf-dev,3.9.8,JP,2025-11-08,1
simba-uw-tf-dev,3.9.9,JP,2025-11-08,1
simba-uw-tf-dev,4.0.1,JP,2025-11-08,1
simba-uw-tf-dev,4.0.2,JP,2025-11-08,1
simba-uw-tf-dev,4.0.3,JP,2025-11-08,1
simba-uw-tf-dev,4.0.4,JP,2025-11-08,1
simba-uw-tf-dev,4.0.5,JP,2025-11-08,1
simba-uw-tf-dev,4.0.6,JP,2025-11-08,1
simba-uw-tf-dev,4.0.7,JP,2025-11-08,1
simba-uw-tf-dev,4.0.9,JP,2025-11-08,1
simba-uw-tf-dev,4.1.1,JP,2025-11-08,1
simba-uw-tf-dev,4.1.2,JP,2025-11-08,1
simba-uw-tf-dev,4.1.3,JP,2025-11-08,1
simba-uw-tf-dev,4.1.4,JP,2025-11-08,1
simba-uw-tf-dev,4.1.5,JP,2025-11-08,1
simba-uw-tf-dev,4.1.6,CN,2025-11-08,3
simba-uw-tf-dev,4.1.6,HK,2025-11-08,2
simba-uw-tf-dev,4.1.6,JP,2025-11-08,3
simba-uw-tf-dev,4.1.6,NO,2025-11-08,2
simba-uw-tf-dev,4.1.6,US,2025-11-08,8
simba-uw-tf-dev,0.76.10,US,2025-11-07,1
simba-uw-tf-dev,0.93.3,US,2025-11-07,1
simba-uw-tf-dev,1.1.0,US,2025-11-07,1
simba-uw-tf-dev,1.73.6,US,2025-11-07,1
simba-uw-tf-dev,1.87.5,US,2025-11-07,2
simba-uw-tf-dev,3.8.9,US,2025-11-07,1
simba-uw-tf-dev,3.9.6,FR,2025-11-07,1
simba-uw-tf-dev,3.9.7,FR,2025-11-07,1
simba-uw-tf-dev,3.9.8,FR,2025-11-07,1
simba-uw-tf-dev,3.9.9,FR,2025-11-07,1
simba-uw-tf-dev,4.0.1,FR,2025-11-07,1
simba-uw-tf-dev,4.0.2,FR,2025-11-07,1
simba-uw-tf-dev,4.0.3,FR,2025-11-07,1
simba-uw-tf-dev,4.0.4,FR,2025-11-07,1
simba-uw-tf-dev,4.0.5,FR,2025-11-07,1
simba-uw-tf-dev,4.0.6,FR,2025-11-07,1
simba-uw-tf-dev,4.0.7,FR,2025-11-07,1
simba-uw-tf-dev,4.0.9,FR,2025-11-07,1
simba-uw-tf-dev,4.1.1,FR,2025-11-07,1
simba-uw-tf-dev,4.1.2,FR,2025-11-07,1
simba-uw-tf-dev,4.1.3,FR,2025-11-07,1
simba-uw-tf-dev,4.1.4,FR,2025-11-07,1
simba-uw-tf-dev,4.1.4,US,2025-11-07,2
simba-uw-tf-dev,4.1.5,CA,2025-11-07,1
simba-uw-tf-dev,4.1.5,FR,2025-11-07,1
simba-uw-tf-dev,4.1.5,HK,2025-11-07,2
simba-uw-tf-dev,4.1.5,JP,2025-11-07,1
simba-uw-tf-dev,4.1.5,NL,2025-11-07,2
simba-uw-tf-dev,4.1.5,NO,2025-11-07,2
simba-uw-tf-dev,4.1.5,US,2025-11-07,5
simba-uw-tf-dev,4.1.6,AU,2025-11-07,3
simba-uw-tf-dev,4.1.6,CA,2025-11-07,2
simba-uw-tf-dev,4.1.6,CN,2025-11-07,5
simba-uw-tf-dev,4.1.6,DE,2025-11-07,6
simba-uw-tf-dev,4.1.6,FR,2025-11-07,5
simba-uw-tf-dev,4.1.6,HK,2025-11-07,2
simba-uw-tf-dev,4.1.6,JP,2025-11-07,5
simba-uw-tf-dev,4.1.6,NL,2025-11-07,2
simba-uw-tf-dev,4.1.6,US,2025-11-07,27
simba-uw-tf-dev,0.77,RU,2025-11-06,2
simba-uw-tf-dev,0.99.4,US,2025-11-06,2
simba-uw-tf-dev,1.0.3,US,2025-11-06,1
simba-uw-tf-dev,1.61.6,US,2025-11-06,1
simba-uw-tf-dev,1.77.3,US,2025-11-06,1
simba-uw-tf-dev,1.78.9,US,2025-11-06,1
simba-uw-tf-dev,1.85.6,US,2025-11-06,1
simba-uw-tf-dev,1.87.5,US,2025-11-06,2
simba-uw-tf-dev,1.90.1,US,2025-11-06,1
simba-uw-tf-dev,1.96.5,US,2025-11-06,6
simba-uw-tf-dev,1.96.8,US,2025-11-06,1
simba-uw-tf-dev,2.0.1,US,2025-11-06,1
simba-uw-tf-dev,2.1.6,US,2025-11-06,1
simba-uw-tf-dev,2.2.3,US,2025-11-06,1
simba-uw-tf-dev,2.4.2,US,2025-11-06,1
simba-uw-tf-dev,3.0.5,US,2025-11-06,1
simba-uw-tf-dev,3.0.9,US,2025-11-06,1
simba-uw-tf-dev,3.4.1,US,2025-11-06,1
simba-uw-tf-dev,3.5.4,US,2025-11-06,2
simba-uw-tf-dev,3.9.4,SG,2025-11-06,4
simba-uw-tf-dev,3.9.5,SG,2025-11-06,4
simba-uw-tf-dev,3.9.6,FR,2025-11-06,2
simba-uw-tf-dev,3.9.6,KR,2025-11-06,3
simba-uw-tf-dev,3.9.6,SG,2025-11-06,4
simba-uw-tf-dev,3.9.7,KR,2025-11-06,3
simba-uw-tf-dev,3.9.7,SG,2025-11-06,4
simba-uw-tf-dev,3.9.7,US,2025-11-06,2
simba-uw-tf-dev,3.9.8,KR,2025-11-06,3
simba-uw-tf-dev,3.9.8,SG,2025-11-06,4
simba-uw-tf-dev,3.9.9,KR,2025-11-06,3
simba-uw-tf-dev,3.9.9,SG,2025-11-06,4
simba-uw-tf-dev,3.9.9,US,2025-11-06,2
simba-uw-tf-dev,4.0.1,KR,2025-11-06,3
simba-uw-tf-dev,4.0.1,SG,2025-11-06,4
simba-uw-tf-dev,4.0.1,US,2025-11-06,2
simba-uw-tf-dev,4.0.2,KR,2025-11-06,3
simba-uw-tf-dev,4.0.2,SG,2025-11-06,4
simba-uw-tf-dev,4.0.3,KR,2025-11-06,3
simba-uw-tf-dev,4.0.3,SG,2025-11-06,4
simba-uw-tf-dev,4.0.3,US,2025-11-06,2
simba-uw-tf-dev,4.0.4,KR,2025-11-06,3
simba-uw-tf-dev,4.0.4,SG,2025-11-06,4
simba-uw-tf-dev,4.0.5,KR,2025-11-06,3
simba-uw-tf-dev,4.0.5,SG,2025-11-06,4
simba-uw-tf-dev,4.0.6,KR,2025-11-06,3
simba-uw-tf-dev,4.0.6,SG,2025-11-06,4
simba-uw-tf-dev,4.0.7,KR,2025-11-06,3
simba-uw-tf-dev,4.0.7,SG,2025-11-06,4
simba-uw-tf-dev,4.0.9,KR,2025-11-06,3
simba-uw-tf-dev,4.0.9,NO,2025-11-06,2
simba-uw-tf-dev,4.0.9,SG,2025-11-06,4
simba-uw-tf-dev,4.1.1,KR,2025-11-06,3
simba-uw-tf-dev,4.1.1,NO,2025-11-06,2
simba-uw-tf-dev,4.1.1,SG,2025-11-06,4
simba-uw-tf-dev,4.1.1,US,2025-11-06,2
simba-uw-tf-dev,4.1.2,KR,2025-11-06,3
simba-uw-tf-dev,4.1.2,NO,2025-11-06,2
simba-uw-tf-dev,4.1.2,SG,2025-11-06,4
simba-uw-tf-dev,4.1.3,KR,2025-11-06,3
simba-uw-tf-dev,4.1.3,NO,2025-11-06,2
simba-uw-tf-dev,4.1.3,RU,2025-11-06,1
simba-uw-tf-dev,4.1.3,SG,2025-11-06,4
simba-uw-tf-dev,4.1.4,KR,2025-11-06,3
simba-uw-tf-dev,4.1.4,NO,2025-11-06,2
simba-uw-tf-dev,4.1.4,RU,2025-11-06,4
simba-uw-tf-dev,4.1.4,SG,2025-11-06,4
simba-uw-tf-dev,4.1.5,AU,2025-11-06,3
simba-uw-tf-dev,4.1.5,CA,2025-11-06,1
simba-uw-tf-dev,4.1.5,CN,2025-11-06,5
simba-uw-tf-dev,4.1.5,DE,2025-11-06,6
simba-uw-tf-dev,4.1.5,DK,2025-11-06,2
simba-uw-tf-dev,4.1.5,FR,2025-11-06,3
simba-uw-tf-dev,4.1.5,IN,2025-11-06,2
simba-uw-tf-dev,4.1.5,JP,2025-11-06,11
simba-uw-tf-dev,4.1.5,KR,2025-11-06,3
simba-uw-tf-dev,4.1.5,RU,2025-11-06,4
simba-uw-tf-dev,4.1.5,SE,2025-11-06,2
simba-uw-tf-dev,4.1.5,SG,2025-11-06,4
simba-uw-tf-dev,4.1.5,US,2025-11-06,32
simba-uw-tf-dev,4.1.6,AT,2025-11-06,1
simba-uw-tf-dev,4.1.6,BR,2025-11-06,1
simba-uw-tf-dev,4.1.6,CA,2025-11-06,1
simba-uw-tf-dev,4.1.6,CH,2025-11-06,2
simba-uw-tf-dev,4.1.6,CN,2025-11-06,17
simba-uw-tf-dev,4.1.6,DE,2025-11-06,7
simba-uw-tf-dev,4.1.6,DK,2025-11-06,2
simba-uw-tf-dev,4.1.6,FR,2025-11-06,1
simba-uw-tf-dev,4.1.6,GB,2025-11-06,6
simba-uw-tf-dev,4.1.6,HK,2025-11-06,9
simba-uw-tf-dev,4.1.6,IE,2025-11-06,1
simba-uw-tf-dev,4.1.6,IN,2025-11-06,2
simba-uw-tf-dev,4.1.6,JP,2025-11-06,9
simba-uw-tf-dev,4.1.6,LT,2025-11-06,1
simba-uw-tf-dev,4.1.6,PH,2025-11-06,2
simba-uw-tf-dev,4.1.6,RS,2025-11-06,1
simba-uw-tf-dev,4.1.6,RU,2025-11-06,3
simba-uw-tf-dev,4.1.6,SG,2025-11-06,6
simba-uw-tf-dev,4.1.6,SK,2025-11-06,1
simba-uw-tf-dev,4.1.6,US,2025-11-06,113
simba-uw-tf-dev,0.0.1,US,2025-11-05,1
simba-uw-tf-dev,0.73,US,2025-11-05,1
simba-uw-tf-dev,0.76.5,US,2025-11-05,1
simba-uw-tf-dev,0.90.7,US,2025-11-05,1
simba-uw-tf-dev,0.98.5,US,2025-11-05,1
simba-uw-tf-dev,1.0.8,US,2025-11-05,1
simba-uw-tf-dev,1.1.5,US,2025-11-05,1
simba-uw-tf-dev,1.55.5,US,2025-11-05,1
simba-uw-tf-dev,1.74.6,US,2025-11-05,1
simba-uw-tf-dev,1.79.3,US,2025-11-05,1
simba-uw-tf-dev,1.80.8,US,2025-11-05,1
simba-uw-tf-dev,1.84.5,US,2025-11-05,1
simba-uw-tf-dev,1.93.4,US,2025-11-05,1
simba-uw-tf-dev,1.93.7,US,2025-11-05,1
simba-uw-tf-dev,1.94.8,US,2025-11-05,1
simba-uw-tf-dev,1.95.3,GB,2025-11-05,1
simba-uw-tf-dev,1.95.4,GB,2025-11-05,1
simba-uw-tf-dev,1.95.5,GB,2025-11-05,1
simba-uw-tf-dev,1.95.6,GB,2025-11-05,1
simba-uw-tf-dev,1.95.7,GB,2025-11-05,1
simba-uw-tf-dev,1.95.8,GB,2025-11-05,1
simba-uw-tf-dev,1.95.9,GB,2025-11-05,1
simba-uw-tf-dev,1.96.1,GB,2025-11-05,1
simba-uw-tf-dev,1.96.2,GB,2025-11-05,1
simba-uw-tf-dev,1.96.3,GB,2025-11-05,1
simba-uw-tf-dev,1.96.4,GB,2025-11-05,1
simba-uw-tf-dev,1.96.5,GB,2025-11-05,1
simba-uw-tf-dev,1.96.6,GB,2025-11-05,1
simba-uw-tf-dev,1.96.6,US,2025-11-05,1
simba-uw-tf-dev,1.96.7,GB,2025-11-05,1
simba-uw-tf-dev,1.96.8,GB,2025-11-05,1
simba-uw-tf-dev,1.96.9,GB,2025-11-05,1
simba-uw-tf-dev,1.97.1,GB,2025-11-05,1
simba-uw-tf-dev,1.97.2,GB,2025-11-05,1
simba-uw-tf-dev,1.97.3,GB,2025-11-05,1
simba-uw-tf-dev,1.97.4,GB,2025-11-05,1
simba-uw-tf-dev,1.97.5,GB,2025-11-05,1
simba-uw-tf-dev,1.97.6,GB,2025-11-05,1
simba-uw-tf-dev,1.97.7,GB,2025-11-05,1
