package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,1.93.4,DE,2025-06-27,2
simba-uw-tf-dev,1.93.5,DE,2025-06-27,2
simba-uw-tf-dev,1.93.6,DE,2025-06-27,2
simba-uw-tf-dev,1.93.7,DE,2025-06-27,2
simba-uw-tf-dev,1.93.8,DE,2025-06-27,2
simba-uw-tf-dev,1.93.9,DE,2025-06-27,2
simba-uw-tf-dev,1.94.1,DE,2025-06-27,2
simba-uw-tf-dev,1.94.2,DE,2025-06-27,2
simba-uw-tf-dev,1.94.3,DE,2025-06-27,2
simba-uw-tf-dev,1.94.4,DE,2025-06-27,2
simba-uw-tf-dev,1.94.5,DE,2025-06-27,2
simba-uw-tf-dev,1.94.6,DE,2025-06-27,2
simba-uw-tf-dev,1.94.7,DE,2025-06-27,2
simba-uw-tf-dev,1.94.8,DE,2025-06-27,2
simba-uw-tf-dev,1.94.9,DE,2025-06-27,2
simba-uw-tf-dev,1.95.1,DE,2025-06-27,2
simba-uw-tf-dev,1.95.2,DE,2025-06-27,2
simba-uw-tf-dev,1.95.3,DE,2025-06-27,1
simba-uw-tf-dev,1.95.4,DE,2025-06-27,2
simba-uw-tf-dev,1.95.5,DE,2025-06-27,2
simba-uw-tf-dev,1.95.6,DE,2025-06-27,2
simba-uw-tf-dev,1.95.7,DE,2025-06-27,2
simba-uw-tf-dev,1.95.8,DE,2025-06-27,2
simba-uw-tf-dev,1.95.9,DE,2025-06-27,2
simba-uw-tf-dev,1.96.1,DE,2025-06-27,2
simba-uw-tf-dev,1.96.2,DE,2025-06-27,2
simba-uw-tf-dev,1.96.3,DE,2025-06-27,2
simba-uw-tf-dev,1.96.4,DE,2025-06-27,2
simba-uw-tf-dev,1.96.5,DE,2025-06-27,2
simba-uw-tf-dev,1.96.6,DE,2025-06-27,2
simba-uw-tf-dev,1.96.7,DE,2025-06-27,2
simba-uw-tf-dev,1.96.8,DE,2025-06-27,2
simba-uw-tf-dev,1.96.9,DE,2025-06-27,2
simba-uw-tf-dev,1.97.1,DE,2025-06-27,2
simba-uw-tf-dev,1.97.2,DE,2025-06-27,2
simba-uw-tf-dev,1.97.3,DE,2025-06-27,2
simba-uw-tf-dev,1.97.4,DE,2025-06-27,2
simba-uw-tf-dev,1.97.5,DE,2025-06-27,2
simba-uw-tf-dev,1.97.6,DE,2025-06-27,2
simba-uw-tf-dev,1.97.7,DE,2025-06-27,2
simba-uw-tf-dev,1.97.9,DE,2025-06-27,2
simba-uw-tf-dev,1.98.1,DE,2025-06-27,2
simba-uw-tf-dev,1.98.2,DE,2025-06-27,2
simba-uw-tf-dev,1.98.3,DE,2025-06-27,2
simba-uw-tf-dev,1.98.4,DE,2025-06-27,2
simba-uw-tf-dev,1.98.5,DE,2025-06-27,2
simba-uw-tf-dev,1.98.6,DE,2025-06-27,2
simba-uw-tf-dev,1.98.7,DE,2025-06-27,2
simba-uw-tf-dev,1.98.8,DE,2025-06-27,2
simba-uw-tf-dev,1.98.9,DE,2025-06-27,2
simba-uw-tf-dev,1.99.1,DE,2025-06-27,2
simba-uw-tf-dev,1.99.2,DE,2025-06-27,2
simba-uw-tf-dev,1.99.3,DE,2025-06-27,2
simba-uw-tf-dev,1.99.3,US,2025-06-27,1
simba-uw-tf-dev,1.99.4,DE,2025-06-27,2
simba-uw-tf-dev,1.99.5,DE,2025-06-27,2
simba-uw-tf-dev,1.99.6,DE,2025-06-27,2
simba-uw-tf-dev,1.99.7,DE,2025-06-27,2
simba-uw-tf-dev,1.99.8,DE,2025-06-27,2
simba-uw-tf-dev,1.99.9,DE,2025-06-27,2
simba-uw-tf-dev,2.0.1,DE,2025-06-27,2
simba-uw-tf-dev,2.0.2,DE,2025-06-27,2
simba-uw-tf-dev,2.0.3,DE,2025-06-27,2
simba-uw-tf-dev,2.0.4,DE,2025-06-27,2
simba-uw-tf-dev,2.0.5,DE,2025-06-27,2
simba-uw-tf-dev,2.0.5,US,2025-06-27,2
simba-uw-tf-dev,2.0.6,DE,2025-06-27,2
simba-uw-tf-dev,2.0.7,DE,2025-06-27,2
simba-uw-tf-dev,2.0.8,DE,2025-06-27,2
simba-uw-tf-dev,2.0.9,DE,2025-06-27,2
simba-uw-tf-dev,2.1.1,DE,2025-06-27,2
simba-uw-tf-dev,2.1.2,DE,2025-06-27,2
simba-uw-tf-dev,2.1.3,DE,2025-06-27,2
simba-uw-tf-dev,2.1.4,DE,2025-06-27,2
simba-uw-tf-dev,2.1.5,DE,2025-06-27,2
simba-uw-tf-dev,2.1.6,DE,2025-06-27,2
simba-uw-tf-dev,2.1.7,DE,2025-06-27,2
simba-uw-tf-dev,2.1.8,DE,2025-06-27,2
simba-uw-tf-dev,2.1.9,DE,2025-06-27,2
simba-uw-tf-dev,2.2.1,DE,2025-06-27,2
simba-uw-tf-dev,2.2.2,DE,2025-06-27,2
simba-uw-tf-dev,2.2.3,DE,2025-06-27,2
simba-uw-tf-dev,2.2.4,DE,2025-06-27,2
simba-uw-tf-dev,2.2.7,DE,2025-06-27,2
simba-uw-tf-dev,2.2.8,DE,2025-06-27,2
simba-uw-tf-dev,2.2.9,DE,2025-06-27,2
simba-uw-tf-dev,2.3.1,DE,2025-06-27,2
simba-uw-tf-dev,2.3.2,DE,2025-06-27,2
simba-uw-tf-dev,2.3.3,DE,2025-06-27,2
simba-uw-tf-dev,2.3.4,DE,2025-06-27,2
simba-uw-tf-dev,2.3.5,DE,2025-06-27,2
simba-uw-tf-dev,2.3.6,DE,2025-06-27,2
simba-uw-tf-dev,2.3.7,DE,2025-06-27,2
simba-uw-tf-dev,2.3.8,DE,2025-06-27,2
simba-uw-tf-dev,2.3.9,DE,2025-06-27,2
simba-uw-tf-dev,2.4.1,DE,2025-06-27,2
simba-uw-tf-dev,2.4.2,DE,2025-06-27,2
simba-uw-tf-dev,2.4.3,DE,2025-06-27,2
simba-uw-tf-dev,2.4.4,DE,2025-06-27,2
simba-uw-tf-dev,2.4.5,DE,2025-06-27,2
simba-uw-tf-dev,2.4.6,DE,2025-06-27,2
simba-uw-tf-dev,2.4.7,DE,2025-06-27,2
simba-uw-tf-dev,2.4.8,DE,2025-06-27,2
simba-uw-tf-dev,2.4.9,DE,2025-06-27,2
simba-uw-tf-dev,2.5.1,DE,2025-06-27,2
simba-uw-tf-dev,2.5.2,DE,2025-06-27,2
simba-uw-tf-dev,2.5.3,DE,2025-06-27,2
simba-uw-tf-dev,2.5.4,DE,2025-06-27,2
simba-uw-tf-dev,2.5.5,DE,2025-06-27,2
simba-uw-tf-dev,2.5.6,DE,2025-06-27,2
simba-uw-tf-dev,2.5.7,DE,2025-06-27,2
simba-uw-tf-dev,2.5.8,DE,2025-06-27,2
simba-uw-tf-dev,2.5.9,DE,2025-06-27,2
simba-uw-tf-dev,2.6.1,DE,2025-06-27,2
simba-uw-tf-dev,2.6.2,DE,2025-06-27,2
simba-uw-tf-dev,2.6.3,DE,2025-06-27,2
simba-uw-tf-dev,2.6.4,DE,2025-06-27,2
simba-uw-tf-dev,2.6.5,DE,2025-06-27,2
simba-uw-tf-dev,2.6.6,DE,2025-06-27,2
simba-uw-tf-dev,2.6.7,DE,2025-06-27,2
simba-uw-tf-dev,2.6.8,DE,2025-06-27,2
simba-uw-tf-dev,2.6.9,DE,2025-06-27,2
simba-uw-tf-dev,2.7.1,DE,2025-06-27,2
simba-uw-tf-dev,2.7.2,DE,2025-06-27,2
simba-uw-tf-dev,2.7.3,DE,2025-06-27,2
simba-uw-tf-dev,2.7.4,DE,2025-06-27,2
simba-uw-tf-dev,2.7.5,DE,2025-06-27,2
simba-uw-tf-dev,2.7.6,DE,2025-06-27,2
simba-uw-tf-dev,2.7.7,DE,2025-06-27,2
simba-uw-tf-dev,2.7.8,DE,2025-06-27,2
simba-uw-tf-dev,2.7.9,DE,2025-06-27,2
simba-uw-tf-dev,2.8.1,DE,2025-06-27,2
simba-uw-tf-dev,2.8.2,DE,2025-06-27,2
simba-uw-tf-dev,2.8.2,US,2025-06-27,2
simba-uw-tf-dev,2.8.3,DE,2025-06-27,2
simba-uw-tf-dev,2.8.4,DE,2025-06-27,2
simba-uw-tf-dev,2.8.5,DE,2025-06-27,2
simba-uw-tf-dev,2.8.6,DE,2025-06-27,2
simba-uw-tf-dev,2.8.7,DE,2025-06-27,2
simba-uw-tf-dev,2.8.8,DE,2025-06-27,2
simba-uw-tf-dev,2.8.9,DE,2025-06-27,2
simba-uw-tf-dev,2.9.1,DE,2025-06-27,2
simba-uw-tf-dev,2.9.2,DE,2025-06-27,2
simba-uw-tf-dev,2.9.3,DE,2025-06-27,2
simba-uw-tf-dev,2.9.4,DE,2025-06-27,2
simba-uw-tf-dev,2.9.5,DE,2025-06-27,2
simba-uw-tf-dev,2.9.6,DE,2025-06-27,2
simba-uw-tf-dev,2.9.7,DE,2025-06-27,2
simba-uw-tf-dev,2.9.8,DE,2025-06-27,2
simba-uw-tf-dev,2.9.9,DE,2025-06-27,2
simba-uw-tf-dev,3.0.1,DE,2025-06-27,2
simba-uw-tf-dev,3.0.2,DE,2025-06-27,2
simba-uw-tf-dev,3.0.3,DE,2025-06-27,2
simba-uw-tf-dev,3.0.4,DE,2025-06-27,2
simba-uw-tf-dev,3.0.5,DE,2025-06-27,2
simba-uw-tf-dev,3.0.6,DE,2025-06-27,2
simba-uw-tf-dev,3.0.7,DE,2025-06-27,2
simba-uw-tf-dev,3.0.8,DE,2025-06-27,2
simba-uw-tf-dev,3.0.9,DE,2025-06-27,2
simba-uw-tf-dev,3.1.1,DE,2025-06-27,2
simba-uw-tf-dev,3.1.2,DE,2025-06-27,2
simba-uw-tf-dev,3.1.3,DE,2025-06-27,2
simba-uw-tf-dev,3.1.4,DE,2025-06-27,2
simba-uw-tf-dev,3.1.5,DE,2025-06-27,2
simba-uw-tf-dev,3.1.6,DE,2025-06-27,2
simba-uw-tf-dev,3.1.7,DE,2025-06-27,2
simba-uw-tf-dev,3.1.8,DE,2025-06-27,2
simba-uw-tf-dev,3.1.9,DE,2025-06-27,2
simba-uw-tf-dev,3.2.1,DE,2025-06-27,2
simba-uw-tf-dev,3.2.2,DE,2025-06-27,2
simba-uw-tf-dev,3.2.3,DE,2025-06-27,2
simba-uw-tf-dev,3.2.4,DE,2025-06-27,2
simba-uw-tf-dev,3.2.5,DE,2025-06-27,2
simba-uw-tf-dev,3.2.6,DE,2025-06-27,2
simba-uw-tf-dev,3.2.6,NO,2025-06-27,2
simba-uw-tf-dev,3.2.7,CN,2025-06-27,1
simba-uw-tf-dev,3.2.7,DE,2025-06-27,2
simba-uw-tf-dev,3.2.7,JP,2025-06-27,2
simba-uw-tf-dev,3.2.7,NO,2025-06-27,2
simba-uw-tf-dev,3.2.7,RU,2025-06-27,1
simba-uw-tf-dev,3.2.8,DE,2025-06-27,2
simba-uw-tf-dev,3.2.8,JP,2025-06-27,2
simba-uw-tf-dev,3.2.8,NO,2025-06-27,2
simba-uw-tf-dev,3.2.8,RU,2025-06-27,1
simba-uw-tf-dev,3.2.8,US,2025-06-27,2
simba-uw-tf-dev,3.2.9,DE,2025-06-27,2
simba-uw-tf-dev,3.2.9,JP,2025-06-27,2
simba-uw-tf-dev,3.2.9,NO,2025-06-27,2
simba-uw-tf-dev,3.2.9,RU,2025-06-27,1
simba-uw-tf-dev,3.2.9,US,2025-06-27,2
simba-uw-tf-dev,3.3.1,AU,2025-06-27,3
simba-uw-tf-dev,3.3.1,CH,2025-06-27,2
simba-uw-tf-dev,3.3.1,DE,2025-06-27,5
simba-uw-tf-dev,3.3.1,FR,2025-06-27,2
simba-uw-tf-dev,3.3.1,IN,2025-06-27,1
simba-uw-tf-dev,3.3.1,JP,2025-06-27,4
simba-uw-tf-dev,3.3.1,NO,2025-06-27,4
simba-uw-tf-dev,3.3.1,RU,2025-06-27,1
simba-uw-tf-dev,3.3.1,SE,2025-06-27,1
simba-uw-tf-dev,3.3.1,SG,2025-06-27,4
simba-uw-tf-dev,3.3.1,US,2025-06-27,30
simba-uw-tf-dev,3.3.2,AT,2025-06-27,2
simba-uw-tf-dev,3.3.2,CA,2025-06-27,1
simba-uw-tf-dev,3.3.2,CH,2025-06-27,4
simba-uw-tf-dev,3.3.2,CN,2025-06-27,25
simba-uw-tf-dev,3.3.2,DE,2025-06-27,8
simba-uw-tf-dev,3.3.2,FR,2025-06-27,1
simba-uw-tf-dev,3.3.2,GB,2025-06-27,1
simba-uw-tf-dev,3.3.2,HK,2025-06-27,15
simba-uw-tf-dev,3.3.2,HR,2025-06-27,2
simba-uw-tf-dev,3.3.2,IN,2025-06-27,2
simba-uw-tf-dev,3.3.2,JP,2025-06-27,5
simba-uw-tf-dev,3.3.2,NL,2025-06-27,2
simba-uw-tf-dev,3.3.2,RU,2025-06-27,3
simba-uw-tf-dev,3.3.2,SE,2025-06-27,2
simba-uw-tf-dev,3.3.2,SG,2025-06-27,3
simba-uw-tf-dev,3.3.2,US,2025-06-27,66
simba-uw-tf-dev,0.58,US,2025-06-26,1
simba-uw-tf-dev,0.88.2,US,2025-06-26,2
simba-uw-tf-dev,0.89.0,US,2025-06-26,3
simba-uw-tf-dev,0.89.8,US,2025-06-26,2
simba-uw-tf-dev,0.90.1,RU,2025-06-26,2
simba-uw-tf-dev,0.90.2,US,2025-06-26,1
simba-uw-tf-dev,0.97.5,US,2025-06-26,3
simba-uw-tf-dev,0.99.7,US,2025-06-26,2
simba-uw-tf-dev,1.40.2,US,2025-06-26,1
simba-uw-tf-dev,1.52.1,US,2025-06-26,3
simba-uw-tf-dev,1.59.1,US,2025-06-26,1
simba-uw-tf-dev,1.60.3,US,2025-06-26,1
simba-uw-tf-dev,1.63.4,US,2025-06-26,2
simba-uw-tf-dev,1.64.2,US,2025-06-26,1
simba-uw-tf-dev,1.65.6,US,2025-06-26,3
simba-uw-tf-dev,1.79.5,US,2025-06-26,1
simba-uw-tf-dev,1.92.8,US,2025-06-26,3
simba-uw-tf-dev,1.93.1,CA,2025-06-26,1
simba-uw-tf-dev,1.96.4,CA,2025-06-26,1
simba-uw-tf-dev,1.97.9,US,2025-06-26,1
simba-uw-tf-dev,2.3.6,US,2025-06-26,2
simba-uw-tf-dev,2.6.7,US,2025-06-26,2
simba-uw-tf-dev,2.9.7,US,2025-06-26,2
simba-uw-tf-dev,2.9.9,US,2025-06-26,2
simba-uw-tf-dev,3.2.2,US,2025-06-26,2
simba-uw-tf-dev,3.2.5,IE,2025-06-26,1
simba-uw-tf-dev,3.2.5,RU,2025-06-26,1
simba-uw-tf-dev,3.2.6,CA,2025-06-26,1
simba-uw-tf-dev,3.2.6,NO,2025-06-26,4
simba-uw-tf-dev,3.2.6,RU,2025-06-26,1
simba-uw-tf-dev,3.2.7,CA,2025-06-26,2
simba-uw-tf-dev,3.2.7,NO,2025-06-26,4
simba-uw-tf-dev,3.2.7,RU,2025-06-26,1
simba-uw-tf-dev,3.2.7,US,2025-06-26,2
simba-uw-tf-dev,3.2.8,AT,2025-06-26,2
simba-uw-tf-dev,3.2.8,AU,2025-06-26,3
simba-uw-tf-dev,3.2.8,CA,2025-06-26,2
simba-uw-tf-dev,3.2.8,DK,2025-06-26,2
simba-uw-tf-dev,3.2.8,HK,2025-06-26,2
simba-uw-tf-dev,3.2.8,JP,2025-06-26,2
simba-uw-tf-dev,3.2.8,NO,2025-06-26,4
simba-uw-tf-dev,3.2.8,RU,2025-06-26,3
simba-uw-tf-dev,3.2.8,SG,2025-06-26,4
simba-uw-tf-dev,3.2.8,US,2025-06-26,17
simba-uw-tf-dev,3.2.9,AU,2025-06-26,3
simba-uw-tf-dev,3.2.9,CA,2025-06-26,2
simba-uw-tf-dev,3.2.9,CN,2025-06-26,1
simba-uw-tf-dev,3.2.9,DE,2025-06-26,6
simba-uw-tf-dev,3.2.9,DK,2025-06-26,2
simba-uw-tf-dev,3.2.9,HK,2025-06-26,2
simba-uw-tf-dev,3.2.9,IN,2025-06-26,1
simba-uw-tf-dev,3.2.9,JP,2025-06-26,2
simba-uw-tf-dev,3.2.9,NL,2025-06-26,2
simba-uw-tf-dev,3.2.9,NO,2025-06-26,4
simba-uw-tf-dev,3.2.9,RU,2025-06-26,3
simba-uw-tf-dev,3.2.9,SG,2025-06-26,6
simba-uw-tf-dev,3.2.9,US,2025-06-26,20
simba-uw-tf-dev,3.3.1,AT,2025-06-26,2
simba-uw-tf-dev,3.3.1,BE,2025-06-26,1
simba-uw-tf-dev,3.3.1,CA,2025-06-26,1
simba-uw-tf-dev,3.3.1,CN,2025-06-26,23
simba-uw-tf-dev,3.3.1,DE,2025-06-26,9
simba-uw-tf-dev,3.3.1,DK,2025-06-26,2
simba-uw-tf-dev,3.3.1,FR,2025-06-26,3
simba-uw-tf-dev,3.3.1,GB,2025-06-26,1
simba-uw-tf-dev,3.3.1,HK,2025-06-26,18
simba-uw-tf-dev,3.3.1,HR,2025-06-26,2
simba-uw-tf-dev,3.3.1,IN,2025-06-26,3
simba-uw-tf-dev,3.3.1,JP,2025-06-26,9
simba-uw-tf-dev,3.3.1,NL,2025-06-26,2
simba-uw-tf-dev,3.3.1,RU,2025-06-26,1
simba-uw-tf-dev,3.3.1,SE,2025-06-26,2
simba-uw-tf-dev,3.3.1,SG,2025-06-26,6
simba-uw-tf-dev,3.3.1,US,2025-06-26,81
simba-uw-tf-dev,0.57,US,2025-06-25,3
simba-uw-tf-dev,0.61,US,2025-06-25,1
simba-uw-tf-dev,0.70,US,2025-06-25,1
simba-uw-tf-dev,0.76.8,US,2025-06-25,1
simba-uw-tf-dev,0.88.2,US,2025-06-25,1
simba-uw-tf-dev,0.88.3,US,2025-06-25,3
simba-uw-tf-dev,0.89.9,US,2025-06-25,1
simba-uw-tf-dev,0.90.0,US,2025-06-25,1
simba-uw-tf-dev,0.90.3,US,2025-06-25,1
simba-uw-tf-dev,0.90.9,US,2025-06-25,1
simba-uw-tf-dev,0.91.6,US,2025-06-25,2
simba-uw-tf-dev,0.93.2,US,2025-06-25,1
simba-uw-tf-dev,0.94.1,US,2025-06-25,2
simba-uw-tf-dev,0.94.4,US,2025-06-25,1
simba-uw-tf-dev,0.99.5,US,2025-06-25,1
simba-uw-tf-dev,0.99.7,US,2025-06-25,1
simba-uw-tf-dev,1.1.2,US,2025-06-25,1
simba-uw-tf-dev,1.21.3,US,2025-06-25,1
simba-uw-tf-dev,1.22.4,US,2025-06-25,1
simba-uw-tf-dev,1.32.1,US,2025-06-25,1
simba-uw-tf-dev,1.52.3,US,2025-06-25,1
simba-uw-tf-dev,1.54.4,US,2025-06-25,3
simba-uw-tf-dev,1.55.3,US,2025-06-25,1
simba-uw-tf-dev,1.55.8,US,2025-06-25,1
simba-uw-tf-dev,1.60.7,US,2025-06-25,1
simba-uw-tf-dev,1.61.9,US,2025-06-25,1
simba-uw-tf-dev,1.63.4,US,2025-06-25,1
simba-uw-tf-dev,1.63.6,US,2025-06-25,3
simba-uw-tf-dev,1.63.8,US,2025-06-25,1
simba-uw-tf-dev,1.65.9,US,2025-06-25,1
simba-uw-tf-dev,1.75.1,US,2025-06-25,1
simba-uw-tf-dev,1.75.6,US,2025-06-25,1
simba-uw-tf-dev,1.76.2,US,2025-06-25,1
simba-uw-tf-dev,1.78.7,US,2025-06-25,1
simba-uw-tf-dev,1.80.5,US,2025-06-25,1
simba-uw-tf-dev,1.83.4,US,2025-06-25,1
simba-uw-tf-dev,1.83.5,US,2025-06-25,1
simba-uw-tf-dev,1.85.4,US,2025-06-25,4
simba-uw-tf-dev,1.86.6,US,2025-06-25,1
simba-uw-tf-dev,1.90.3,US,2025-06-25,1
simba-uw-tf-dev,1.90.8,US,2025-06-25,1
simba-uw-tf-dev,1.93.4,US,2025-06-25,1
simba-uw-tf-dev,1.94.8,US,2025-06-25,1
simba-uw-tf-dev,1.95.3,US,2025-06-25,5
simba-uw-tf-dev,1.95.4,US,2025-06-25,5
simba-uw-tf-dev,1.95.5,US,2025-06-25,5
simba-uw-tf-dev,1.95.6,US,2025-06-25,5
simba-uw-tf-dev,1.95.7,US,2025-06-25,5
simba-uw-tf-dev,1.95.8,US,2025-06-25,5
simba-uw-tf-dev,1.95.9,US,2025-06-25,5
simba-uw-tf-dev,1.96.1,US,2025-06-25,5
simba-uw-tf-dev,1.96.2,US,2025-06-25,5
simba-uw-tf-dev,1.96.3,US,2025-06-25,5
simba-uw-tf-dev,1.96.4,US,2025-06-25,5
simba-uw-tf-dev,1.96.5,US,2025-06-25,5
simba-uw-tf-dev,1.96.6,US,2025-06-25,5
simba-uw-tf-dev,1.96.7,US,2025-06-25,5
simba-uw-tf-dev,1.96.8,US,2025-06-25,5
simba-uw-tf-dev,1.96.9,US,2025-06-25,5
simba-uw-tf-dev,1.97.1,US,2025-06-25,5
simba-uw-tf-dev,1.97.2,US,2025-06-25,5
simba-uw-tf-dev,1.97.3,US,2025-06-25,5
simba-uw-tf-dev,1.97.4,US,2025-06-25,5
simba-uw-tf-dev,1.97.5,US,2025-06-25,5
simba-uw-tf-dev,1.97.6,US,2025-06-25,5
simba-uw-tf-dev,1.97.7,US,2025-06-25,5
simba-uw-tf-dev,1.97.9,US,2025-06-25,5
simba-uw-tf-dev,1.98.1,US,2025-06-25,5
simba-uw-tf-dev,1.98.2,US,2025-06-25,5
simba-uw-tf-dev,1.98.3,US,2025-06-25,5
simba-uw-tf-dev,1.98.4,US,2025-06-25,5
simba-uw-tf-dev,1.98.5,US,2025-06-25,5
simba-uw-tf-dev,1.98.6,US,2025-06-25,5
simba-uw-tf-dev,1.98.7,US,2025-06-25,5
simba-uw-tf-dev,1.98.8,US,2025-06-25,5
simba-uw-tf-dev,1.98.9,US,2025-06-25,5
simba-uw-tf-dev,1.99.1,US,2025-06-25,5
simba-uw-tf-dev,1.99.2,US,2025-06-25,5
simba-uw-tf-dev,1.99.3,US,2025-06-25,8
simba-uw-tf-dev,1.99.4,US,2025-06-25,5
simba-uw-tf-dev,1.99.5,US,2025-06-25,5
simba-uw-tf-dev,1.99.6,US,2025-06-25,5
simba-uw-tf-dev,1.99.7,US,2025-06-25,5
simba-uw-tf-dev,1.99.8,US,2025-06-25,5
simba-uw-tf-dev,1.99.9,US,2025-06-25,5
simba-uw-tf-dev,2.0.1,US,2025-06-25,5
simba-uw-tf-dev,2.0.2,US,2025-06-25,5
simba-uw-tf-dev,2.0.3,US,2025-06-25,5
simba-uw-tf-dev,2.0.4,US,2025-06-25,5
simba-uw-tf-dev,2.0.5,US,2025-06-25,5
simba-uw-tf-dev,2.0.6,US,2025-06-25,5
simba-uw-tf-dev,2.0.7,US,2025-06-25,5
simba-uw-tf-dev,2.0.8,US,2025-06-25,5
simba-uw-tf-dev,2.0.9,US,2025-06-25,5
simba-uw-tf-dev,2.1.1,US,2025-06-25,5
simba-uw-tf-dev,2.1.2,US,2025-06-25,5
simba-uw-tf-dev,2.1.3,US,2025-06-25,6
simba-uw-tf-dev,2.1.4,US,2025-06-25,5
simba-uw-tf-dev,2.1.5,US,2025-06-25,5
simba-uw-tf-dev,2.1.6,US,2025-06-25,5
simba-uw-tf-dev,2.1.7,US,2025-06-25,5
simba-uw-tf-dev,2.1.8,US,2025-06-25,5
simba-uw-tf-dev,2.1.9,US,2025-06-25,5
simba-uw-tf-dev,2.2.1,US,2025-06-25,5
simba-uw-tf-dev,2.2.2,US,2025-06-25,5
simba-uw-tf-dev,2.2.3,US,2025-06-25,5
simba-uw-tf-dev,2.2.4,US,2025-06-25,5
simba-uw-tf-dev,2.2.7,US,2025-06-25,5
simba-uw-tf-dev,2.2.8,US,2025-06-25,5
simba-uw-tf-dev,2.2.9,US,2025-06-25,5
simba-uw-tf-dev,2.3.1,US,2025-06-25,5
simba-uw-tf-dev,2.3.2,US,2025-06-25,5
simba-uw-tf-dev,2.3.3,US,2025-06-25,5
simba-uw-tf-dev,2.3.4,US,2025-06-25,5
simba-uw-tf-dev,2.3.5,US,2025-06-25,5
simba-uw-tf-dev,2.3.6,US,2025-06-25,7
simba-uw-tf-dev,2.3.7,US,2025-06-25,6
simba-uw-tf-dev,2.3.8,US,2025-06-25,7
simba-uw-tf-dev,2.3.9,US,2025-06-25,6
simba-uw-tf-dev,2.4.1,US,2025-06-25,6
simba-uw-tf-dev,2.4.2,US,2025-06-25,6
simba-uw-tf-dev,2.4.3,US,2025-06-25,6
simba-uw-tf-dev,2.4.4,US,2025-06-25,6
simba-uw-tf-dev,2.4.5,US,2025-06-25,6
simba-uw-tf-dev,2.4.6,US,2025-06-25,6
simba-uw-tf-dev,2.4.7,US,2025-06-25,6
simba-uw-tf-dev,2.4.8,US,2025-06-25,6
simba-uw-tf-dev,2.4.9,US,2025-06-25,6
simba-uw-tf-dev,2.5.1,US,2025-06-25,6
simba-uw-tf-dev,2.5.2,US,2025-06-25,6
simba-uw-tf-dev,2.5.3,US,2025-06-25,6
simba-uw-tf-dev,2.5.4,US,2025-06-25,6
simba-uw-tf-dev,2.5.5,US,2025-06-25,6
simba-uw-tf-dev,2.5.6,US,2025-06-25,6
simba-uw-tf-dev,2.5.7,US,2025-06-25,6
simba-uw-tf-dev,2.5.8,US,2025-06-25,6
simba-uw-tf-dev,2.5.9,US,2025-06-25,6
simba-uw-tf-dev,2.6.1,US,2025-06-25,6
simba-uw-tf-dev,2.6.2,US,2025-06-25,6
simba-uw-tf-dev,2.6.3,US,2025-06-25,6
simba-uw-tf-dev,2.6.4,US,2025-06-25,6
simba-uw-tf-dev,2.6.5,US,2025-06-25,6
simba-uw-tf-dev,2.6.6,US,2025-06-25,6
simba-uw-tf-dev,2.6.7,US,2025-06-25,7
simba-uw-tf-dev,2.6.8,US,2025-06-25,6
simba-uw-tf-dev,2.6.9,US,2025-06-25,6
simba-uw-tf-dev,2.7.1,US,2025-06-25,6
simba-uw-tf-dev,2.7.2,US,2025-06-25,6
simba-uw-tf-dev,2.7.3,US,2025-06-25,6
simba-uw-tf-dev,2.7.4,US,2025-06-25,6
simba-uw-tf-dev,2.7.5,US,2025-06-25,6
simba-uw-tf-dev,2.7.6,US,2025-06-25,6
simba-uw-tf-dev,2.7.7,US,2025-06-25,6
simba-uw-tf-dev,2.7.8,US,2025-06-25,7
simba-uw-tf-dev,2.7.9,US,2025-06-25,6
simba-uw-tf-dev,2.8.1,US,2025-06-25,6
simba-uw-tf-dev,2.8.2,US,2025-06-25,6
simba-uw-tf-dev,2.8.3,US,2025-06-25,7
simba-uw-tf-dev,2.8.4,US,2025-06-25,5
simba-uw-tf-dev,2.8.5,US,2025-06-25,1
simba-uw-tf-dev,2.8.6,US,2025-06-25,5
simba-uw-tf-dev,2.8.7,US,2025-06-25,5
simba-uw-tf-dev,2.8.8,US,2025-06-25,5
simba-uw-tf-dev,2.8.9,US,2025-06-25,5
simba-uw-tf-dev,2.9.1,US,2025-06-25,5
simba-uw-tf-dev,2.9.2,US,2025-06-25,5
simba-uw-tf-dev,2.9.3,US,2025-06-25,5
simba-uw-tf-dev,2.9.4,US,2025-06-25,5
simba-uw-tf-dev,2.9.5,US,2025-06-25,5
simba-uw-tf-dev,2.9.6,US,2025-06-25,5
simba-uw-tf-dev,2.9.7,US,2025-06-25,5
simba-uw-tf-dev,2.9.8,US,2025-06-25,5
simba-uw-tf-dev,2.9.9,US,2025-06-25,6
simba-uw-tf-dev,3.0.1,US,2025-06-25,5
simba-uw-tf-dev,3.0.2,US,2025-06-25,5
simba-uw-tf-dev,3.0.3,US,2025-06-25,5
simba-uw-tf-dev,3.0.4,US,2025-06-25,5
simba-uw-tf-dev,3.0.5,US,2025-06-25,5
simba-uw-tf-dev,3.0.6,US,2025-06-25,5
simba-uw-tf-dev,3.0.7,US,2025-06-25,5
simba-uw-tf-dev,3.0.8,US,2025-06-25,5
simba-uw-tf-dev,3.0.9,US,2025-06-25,5
