package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,2.4.2,DE,2026-08-16,1
simba-uw-tf-dev,2.4.3,DE,2026-08-16,1
simba-uw-tf-dev,2.4.4,DE,2026-08-16,1
simba-uw-tf-dev,2.4.5,DE,2026-08-16,1
simba-uw-tf-dev,2.4.6,DE,2026-08-16,1
simba-uw-tf-dev,2.4.7,DE,2026-08-16,1
simba-uw-tf-dev,2.4.8,DE,2026-08-16,1
simba-uw-tf-dev,2.4.9,DE,2026-08-16,1
simba-uw-tf-dev,2.5.1,DE,2026-08-16,1
simba-uw-tf-dev,2.5.2,DE,2026-08-16,1
simba-uw-tf-dev,2.5.3,DE,2026-08-16,1
simba-uw-tf-dev,2.5.4,DE,2026-08-16,1
simba-uw-tf-dev,2.5.5,DE,2026-08-16,1
simba-uw-tf-dev,2.5.6,DE,2026-08-16,1
simba-uw-tf-dev,2.5.7,DE,2026-08-16,1
simba-uw-tf-dev,2.5.8,DE,2026-08-16,1
simba-uw-tf-dev,2.5.9,DE,2026-08-16,1
simba-uw-tf-dev,2.6.1,DE,2026-08-16,1
simba-uw-tf-dev,2.6.2,DE,2026-08-16,1
simba-uw-tf-dev,2.6.3,DE,2026-08-16,1
simba-uw-tf-dev,2.6.4,DE,2026-08-16,1
simba-uw-tf-dev,2.6.5,DE,2026-08-16,1
simba-uw-tf-dev,2.6.6,DE,2026-08-16,1
simba-uw-tf-dev,2.6.7,DE,2026-08-16,1
simba-uw-tf-dev,2.6.8,DE,2026-08-16,1
simba-uw-tf-dev,2.6.9,DE,2026-08-16,1
simba-uw-tf-dev,2.7.1,DE,2026-08-16,1
simba-uw-tf-dev,2.7.2,DE,2026-08-16,1
simba-uw-tf-dev,2.7.3,DE,2026-08-16,1
simba-uw-tf-dev,2.7.4,DE,2026-08-16,1
simba-uw-tf-dev,2.7.5,DE,2026-08-16,1
simba-uw-tf-dev,2.7.6,DE,2026-08-16,1
simba-uw-tf-dev,2.7.7,DE,2026-08-16,1
simba-uw-tf-dev,2.7.8,DE,2026-08-16,1
simba-uw-tf-dev,2.7.9,DE,2026-08-16,1
simba-uw-tf-dev,2.8.1,DE,2026-08-16,1
simba-uw-tf-dev,2.8.2,DE,2026-08-16,1
simba-uw-tf-dev,2.8.3,DE,2026-08-16,1
simba-uw-tf-dev,2.8.4,DE,2026-08-16,1
simba-uw-tf-dev,2.8.5,DE,2026-08-16,1
simba-uw-tf-dev,2.8.6,DE,2026-08-16,1
simba-uw-tf-dev,2.8.7,DE,2026-08-16,1
simba-uw-tf-dev,2.8.8,DE,2026-08-16,1
simba-uw-tf-dev,2.8.9,DE,2026-08-16,1
simba-uw-tf-dev,2.9.1,DE,2026-08-16,1
simba-uw-tf-dev,2.9.2,DE,2026-08-16,1
simba-uw-tf-dev,2.9.3,DE,2026-08-16,1
simba-uw-tf-dev,2.9.4,DE,2026-08-16,1
simba-uw-tf-dev,2.9.5,DE,2026-08-16,1
simba-uw-tf-dev,2.9.6,DE,2026-08-16,1
simba-uw-tf-dev,2.9.7,DE,2026-08-16,1
simba-uw-tf-dev,2.9.8,DE,2026-08-16,1
simba-uw-tf-dev,2.9.9,DE,2026-08-16,1
simba-uw-tf-dev,3.0.1,DE,2026-08-16,1
simba-uw-tf-dev,3.0.2,DE,2026-08-16,1
simba-uw-tf-dev,3.0.3,DE,2026-08-16,1
simba-uw-tf-dev,3.0.4,DE,2026-08-16,1
simba-uw-tf-dev,3.0.5,DE,2026-08-16,1
simba-uw-tf-dev,3.0.6,DE,2026-08-16,1
simba-uw-tf-dev,3.0.7,DE,2026-08-16,1
simba-uw-tf-dev,3.0.8,DE,2026-08-16,1
simba-uw-tf-dev,3.0.9,DE,2026-08-16,1
simba-uw-tf-dev,3.1.1,DE,2026-08-16,1
simba-uw-tf-dev,3.1.2,DE,2026-08-16,1
simba-uw-tf-dev,3.1.3,DE,2026-08-16,1
simba-uw-tf-dev,3.1.4,DE,2026-08-16,1
simba-uw-tf-dev,3.1.5,DE,2026-08-16,1
simba-uw-tf-dev,3.1.6,DE,2026-08-16,1
simba-uw-tf-dev,3.1.7,DE,2026-08-16,1
simba-uw-tf-dev,3.1.8,DE,2026-08-16,1
simba-uw-tf-dev,3.1.9,DE,2026-08-16,1
simba-uw-tf-dev,3.2.1,DE,2026-08-16,1
simba-uw-tf-dev,3.2.2,DE,2026-08-16,1
simba-uw-tf-dev,3.2.3,DE,2026-08-16,1
simba-uw-tf-dev,3.2.4,DE,2026-08-16,1
simba-uw-tf-dev,3.2.5,DE,2026-08-16,1
simba-uw-tf-dev,3.2.6,DE,2026-08-16,1
simba-uw-tf-dev,3.2.7,DE,2026-08-16,1
simba-uw-tf-dev,3.2.8,DE,2026-08-16,1
simba-uw-tf-dev,3.2.9,DE,2026-08-16,1
simba-uw-tf-dev,3.3.1,DE,2026-08-16,1
simba-uw-tf-dev,3.3.2,DE,2026-08-16,1
simba-uw-tf-dev,3.3.3,DE,2026-08-16,1
simba-uw-tf-dev,3.3.6,DE,2026-08-16,1
simba-uw-tf-dev,3.3.7,DE,2026-08-16,1
simba-uw-tf-dev,3.3.8,DE,2026-08-16,1
simba-uw-tf-dev,3.3.9,DE,2026-08-16,1
simba-uw-tf-dev,3.4.1,DE,2026-08-16,1
simba-uw-tf-dev,3.4.2,DE,2026-08-16,1
simba-uw-tf-dev,3.4.3,DE,2026-08-16,1
simba-uw-tf-dev,3.4.4,DE,2026-08-16,1
simba-uw-tf-dev,3.4.5,DE,2026-08-16,1
simba-uw-tf-dev,3.4.6,DE,2026-08-16,1
simba-uw-tf-dev,3.4.7,DE,2026-08-16,1
simba-uw-tf-dev,3.4.8,DE,2026-08-16,1
simba-uw-tf-dev,3.4.9,DE,2026-08-16,1
simba-uw-tf-dev,3.5.1,DE,2026-08-16,1
simba-uw-tf-dev,3.5.2,DE,2026-08-16,1
simba-uw-tf-dev,3.5.4,DE,2026-08-16,1
simba-uw-tf-dev,3.5.5,DE,2026-08-16,1
simba-uw-tf-dev,3.5.6,DE,2026-08-16,1
simba-uw-tf-dev,3.5.7,DE,2026-08-16,1
simba-uw-tf-dev,3.5.8,DE,2026-08-16,1
simba-uw-tf-dev,3.5.9,DE,2026-08-16,1
simba-uw-tf-dev,3.6.1,DE,2026-08-16,1
simba-uw-tf-dev,3.6.2,DE,2026-08-16,1
simba-uw-tf-dev,3.6.3,DE,2026-08-16,1
simba-uw-tf-dev,3.6.4,DE,2026-08-16,1
simba-uw-tf-dev,3.6.5,DE,2026-08-16,1
simba-uw-tf-dev,3.6.6,DE,2026-08-16,1
simba-uw-tf-dev,3.6.7,DE,2026-08-16,1
simba-uw-tf-dev,3.6.8,DE,2026-08-16,1
simba-uw-tf-dev,3.6.9,DE,2026-08-16,1
simba-uw-tf-dev,3.7.1,DE,2026-08-16,1
simba-uw-tf-dev,3.7.2,DE,2026-08-16,1
simba-uw-tf-dev,3.7.3,DE,2026-08-16,1
simba-uw-tf-dev,3.7.4,DE,2026-08-16,1
simba-uw-tf-dev,3.7.5,DE,2026-08-16,1
simba-uw-tf-dev,3.7.6,DE,2026-08-16,1
simba-uw-tf-dev,3.7.7,DE,2026-08-16,1
simba-uw-tf-dev,3.7.8,DE,2026-08-16,1
simba-uw-tf-dev,3.7.9,DE,2026-08-16,1
simba-uw-tf-dev,3.8.1,DE,2026-08-16,1
simba-uw-tf-dev,3.8.2,DE,2026-08-16,1
simba-uw-tf-dev,3.8.3,DE,2026-08-16,1
simba-uw-tf-dev,3.8.4,DE,2026-08-16,1
simba-uw-tf-dev,3.8.5,DE,2026-08-16,1
simba-uw-tf-dev,3.8.5,US,2026-08-16,1
simba-uw-tf-dev,3.8.6,DE,2026-08-16,1
simba-uw-tf-dev,3.8.7,DE,2026-08-16,1
simba-uw-tf-dev,3.8.8,DE,2026-08-16,1
simba-uw-tf-dev,3.8.9,DE,2026-08-16,1
simba-uw-tf-dev,3.9.2,DE,2026-08-16,1
simba-uw-tf-dev,3.9.3,DE,2026-08-16,1
simba-uw-tf-dev,3.9.4,DE,2026-08-16,1
simba-uw-tf-dev,3.9.5,DE,2026-08-16,1
simba-uw-tf-dev,3.9.6,DE,2026-08-16,1
simba-uw-tf-dev,3.9.7,DE,2026-08-16,1
simba-uw-tf-dev,3.9.8,DE,2026-08-16,1
simba-uw-tf-dev,3.9.9,DE,2026-08-16,1
simba-uw-tf-dev,4.0.1,DE,2026-08-16,1
simba-uw-tf-dev,4.0.2,DE,2026-08-16,1
simba-uw-tf-dev,4.0.3,DE,2026-08-16,1
simba-uw-tf-dev,4.0.4,DE,2026-08-16,1
simba-uw-tf-dev,4.0.5,DE,2026-08-16,1
simba-uw-tf-dev,4.0.6,DE,2026-08-16,1
simba-uw-tf-dev,4.0.7,DE,2026-08-16,1
simba-uw-tf-dev,4.0.9,DE,2026-08-16,1
simba-uw-tf-dev,4.1.1,DE,2026-08-16,1
simba-uw-tf-dev,4.1.2,DE,2026-08-16,1
simba-uw-tf-dev,4.1.3,DE,2026-08-16,1
simba-uw-tf-dev,4.1.4,DE,2026-08-16,1
simba-uw-tf-dev,4.1.5,DE,2026-08-16,1
simba-uw-tf-dev,4.1.6,DE,2026-08-16,1
simba-uw-tf-dev,4.1.7,DE,2026-08-16,1
simba-uw-tf-dev,4.1.8,DE,2026-08-16,1
simba-uw-tf-dev,4.1.9,DE,2026-08-16,1
simba-uw-tf-dev,4.2.1,DE,2026-08-16,1
simba-uw-tf-dev,4.2.2,DE,2026-08-16,1
simba-uw-tf-dev,4.2.3,DE,2026-08-16,1
simba-uw-tf-dev,4.2.4,DE,2026-08-16,1
simba-uw-tf-dev,4.2.5,DE,2026-08-16,1
simba-uw-tf-dev,4.2.6,DE,2026-08-16,1
simba-uw-tf-dev,4.2.7,DE,2026-08-16,1
simba-uw-tf-dev,4.2.8,DE,2026-08-16,1
simba-uw-tf-dev,4.2.9,DE,2026-08-16,1
simba-uw-tf-dev,4.3.1,DE,2026-08-16,1
simba-uw-tf-dev,4.3.3,DE,2026-08-16,1
simba-uw-tf-dev,4.3.4,DE,2026-08-16,1
simba-uw-tf-dev,4.3.5,DE,2026-08-16,1
simba-uw-tf-dev,4.3.6,DE,2026-08-16,1
simba-uw-tf-dev,4.3.7,DE,2026-08-16,1
simba-uw-tf-dev,4.3.8,DE,2026-08-16,1
simba-uw-tf-dev,4.3.9,DE,2026-08-16,1
simba-uw-tf-dev,4.4.1,DE,2026-08-16,1
simba-uw-tf-dev,4.4.2,DE,2026-08-16,1
simba-uw-tf-dev,4.4.3,DE,2026-08-16,1
simba-uw-tf-dev,4.4.4,DE,2026-08-16,1
simba-uw-tf-dev,4.4.5,DE,2026-08-16,1
simba-uw-tf-dev,4.4.6,DE,2026-08-16,1
simba-uw-tf-dev,4.4.7,DE,2026-08-16,1
simba-uw-tf-dev,4.4.8,DE,2026-08-16,1
simba-uw-tf-dev,4.4.9,DE,2026-08-16,1
simba-uw-tf-dev,4.5.1,DE,2026-08-16,1
simba-uw-tf-dev,4.5.2,DE,2026-08-16,1
simba-uw-tf-dev,4.5.3,DE,2026-08-16,1
simba-uw-tf-dev,4.5.4,DE,2026-08-16,1
simba-uw-tf-dev,4.5.5,DE,2026-08-16,1
simba-uw-tf-dev,4.5.6,DE,2026-08-16,1
simba-uw-tf-dev,4.5.7,DE,2026-08-16,1
simba-uw-tf-dev,4.5.8,DE,2026-08-16,1
simba-uw-tf-dev,4.5.9,DE,2026-08-16,1
simba-uw-tf-dev,4.6.1,DE,2026-08-16,1
simba-uw-tf-dev,4.6.2,DE,2026-08-16,1
simba-uw-tf-dev,4.6.3,DE,2026-08-16,1
simba-uw-tf-dev,4.6.4,DE,2026-08-16,1
simba-uw-tf-dev,4.6.6,DE,2026-08-16,1
simba-uw-tf-dev,4.6.7,DE,2026-08-16,1
simba-uw-tf-dev,4.6.8,DE,2026-08-16,1
simba-uw-tf-dev,4.6.9,DE,2026-08-16,1
simba-uw-tf-dev,4.7.1,DE,2026-08-16,1
simba-uw-tf-dev,4.7.2,DE,2026-08-16,1
simba-uw-tf-dev,4.7.3,DE,2026-08-16,1
simba-uw-tf-dev,4.7.4,DE,2026-08-16,1
simba-uw-tf-dev,4.7.5,DE,2026-08-16,1
simba-uw-tf-dev,4.7.6,DE,2026-08-16,1
simba-uw-tf-dev,4.7.7,DE,2026-08-16,1
simba-uw-tf-dev,4.7.8,DE,2026-08-16,1
simba-uw-tf-dev,4.7.9,DE,2026-08-16,1
simba-uw-tf-dev,4.8.1,DE,2026-08-16,1
simba-uw-tf-dev,4.8.2,DE,2026-08-16,1
simba-uw-tf-dev,4.8.3,DE,2026-08-16,1
simba-uw-tf-dev,4.8.4,DE,2026-08-16,1
simba-uw-tf-dev,4.8.5,DE,2026-08-16,1
simba-uw-tf-dev,4.8.6,DE,2026-08-16,1
simba-uw-tf-dev,4.8.7,DE,2026-08-16,1
simba-uw-tf-dev,4.8.8,DE,2026-08-16,1
simba-uw-tf-dev,4.8.9,DE,2026-08-16,1
simba-uw-tf-dev,4.9.1,DE,2026-08-16,1
simba-uw-tf-dev,4.9.2,DE,2026-08-16,1
simba-uw-tf-dev,4.9.3,DE,2026-08-16,1
simba-uw-tf-dev,4.9.4,DE,2026-08-16,1
simba-uw-tf-dev,4.9.5,DE,2026-08-16,1
simba-uw-tf-dev,4.9.6,DE,2026-08-16,1
simba-uw-tf-dev,4.9.7,DE,2026-08-16,1
simba-uw-tf-dev,4.9.8,DE,2026-08-16,1
simba-uw-tf-dev,4.9.9,DE,2026-08-16,1
simba-uw-tf-dev,5.1.1,DE,2026-08-16,1
simba-uw-tf-dev,5.1.2,DE,2026-08-16,1
simba-uw-tf-dev,5.1.3,DE,2026-08-16,1
simba-uw-tf-dev,5.1.4,DE,2026-08-16,1
simba-uw-tf-dev,5.1.5,DE,2026-08-16,1
simba-uw-tf-dev,5.1.6,DE,2026-08-16,1
simba-uw-tf-dev,5.1.7,DE,2026-08-16,1
simba-uw-tf-dev,5.1.8,DE,2026-08-16,1
simba-uw-tf-dev,5.1.9,DE,2026-08-16,1
simba-uw-tf-dev,5.2.1,DE,2026-08-16,1
simba-uw-tf-dev,5.2.2,DE,2026-08-16,1
simba-uw-tf-dev,5.2.3,DE,2026-08-16,1
simba-uw-tf-dev,5.2.4,DE,2026-08-16,1
simba-uw-tf-dev,5.2.5,DE,2026-08-16,1
simba-uw-tf-dev,5.2.6,DE,2026-08-16,1
simba-uw-tf-dev,5.2.7,DE,2026-08-16,1
simba-uw-tf-dev,5.2.8,DE,2026-08-16,1
simba-uw-tf-dev,5.2.9,DE,2026-08-16,1
simba-uw-tf-dev,5.3.1,DE,2026-08-16,1
simba-uw-tf-dev,5.3.2,DE,2026-08-16,1
simba-uw-tf-dev,5.3.3,DE,2026-08-16,1
simba-uw-tf-dev,5.3.3,SG,2026-08-16,2
simba-uw-tf-dev,5.3.3,US,2026-08-16,1
simba-uw-tf-dev,5.3.4,DE,2026-08-16,1
simba-uw-tf-dev,5.3.4,SG,2026-08-16,2
simba-uw-tf-dev,5.3.4,US,2026-08-16,1
simba-uw-tf-dev,5.3.5,DE,2026-08-16,1
simba-uw-tf-dev,5.3.6,DE,2026-08-16,1
simba-uw-tf-dev,5.3.7,DE,2026-08-16,1
simba-uw-tf-dev,5.3.8,DE,2026-08-16,1
simba-uw-tf-dev,5.3.9,DE,2026-08-16,1
simba-uw-tf-dev,5.4.1,DE,2026-08-16,1
simba-uw-tf-dev,5.4.2,DE,2026-08-16,1
simba-uw-tf-dev,5.4.3,DE,2026-08-16,1
simba-uw-tf-dev,5.4.4,DE,2026-08-16,1
simba-uw-tf-dev,5.4.5,DE,2026-08-16,1
simba-uw-tf-dev,5.4.6,DE,2026-08-16,1
simba-uw-tf-dev,5.4.7,CA,2026-08-16,2
simba-uw-tf-dev,5.4.7,DE,2026-08-16,1
simba-uw-tf-dev,5.4.8,CA,2026-08-16,2
simba-uw-tf-dev,5.4.8,DE,2026-08-16,2
simba-uw-tf-dev,5.4.9,CA,2026-08-16,2
simba-uw-tf-dev,5.4.9,DE,2026-08-16,2
simba-uw-tf-dev,5.4.9,IL,2026-08-16,2
simba-uw-tf-dev,5.5.1,AU,2026-08-16,3
simba-uw-tf-dev,5.5.1,CA,2026-08-16,2
simba-uw-tf-dev,5.5.1,DE,2026-08-16,1
simba-uw-tf-dev,5.5.1,IN,2026-08-16,1
simba-uw-tf-dev,5.5.1,US,2026-08-16,5
simba-uw-tf-dev,1.58.1,US,2026-08-15,1
simba-uw-tf-dev,1.60.7,US,2026-08-15,1
simba-uw-tf-dev,1.62.2,GB,2026-08-15,1
simba-uw-tf-dev,1.78.5,US,2026-08-15,1
simba-uw-tf-dev,1.79.2,US,2026-08-15,1
simba-uw-tf-dev,1.81.5,US,2026-08-15,1
simba-uw-tf-dev,1.94.8,DE,2026-08-15,2
simba-uw-tf-dev,1.94.9,DE,2026-08-15,2
simba-uw-tf-dev,1.99.8,US,2026-08-15,1
simba-uw-tf-dev,3.5.5,US,2026-08-15,1
simba-uw-tf-dev,3.7.4,IN,2026-08-15,1
simba-uw-tf-dev,3.7.5,IN,2026-08-15,1
simba-uw-tf-dev,3.7.6,IN,2026-08-15,1
simba-uw-tf-dev,3.7.7,IN,2026-08-15,1
simba-uw-tf-dev,3.7.8,IN,2026-08-15,1
simba-uw-tf-dev,3.7.9,IN,2026-08-15,1
simba-uw-tf-dev,3.8.1,IN,2026-08-15,1
simba-uw-tf-dev,3.8.2,IN,2026-08-15,1
simba-uw-tf-dev,3.8.3,IN,2026-08-15,1
simba-uw-tf-dev,3.8.4,IN,2026-08-15,1
simba-uw-tf-dev,3.8.5,IN,2026-08-15,1
simba-uw-tf-dev,3.8.6,IN,2026-08-15,1
simba-uw-tf-dev,3.8.7,IN,2026-08-15,1
simba-uw-tf-dev,3.8.8,IN,2026-08-15,1
simba-uw-tf-dev,3.8.9,IN,2026-08-15,1
simba-uw-tf-dev,3.9.2,IN,2026-08-15,1
simba-uw-tf-dev,3.9.3,IN,2026-08-15,1
simba-uw-tf-dev,3.9.4,IN,2026-08-15,1
simba-uw-tf-dev,3.9.5,IN,2026-08-15,1
simba-uw-tf-dev,3.9.6,IN,2026-08-15,1
simba-uw-tf-dev,3.9.7,IN,2026-08-15,1
simba-uw-tf-dev,3.9.8,IN,2026-08-15,1
simba-uw-tf-dev,3.9.9,IN,2026-08-15,1
simba-uw-tf-dev,4.0.1,IN,2026-08-15,1
simba-uw-tf-dev,4.0.2,IN,2026-08-15,1
simba-uw-tf-dev,4.0.3,IN,2026-08-15,1
simba-uw-tf-dev,4.0.4,IN,2026-08-15,1
simba-uw-tf-dev,4.0.5,IN,2026-08-15,1
simba-uw-tf-dev,4.0.6,IN,2026-08-15,1
simba-uw-tf-dev,4.0.7,IN,2026-08-15,1
simba-uw-tf-dev,4.0.9,IN,2026-08-15,1
simba-uw-tf-dev,4.1.1,IN,2026-08-15,1
simba-uw-tf-dev,4.1.2,IN,2026-08-15,1
simba-uw-tf-dev,4.1.3,IN,2026-08-15,1
simba-uw-tf-dev,4.1.4,IN,2026-08-15,1
simba-uw-tf-dev,4.1.5,IN,2026-08-15,1
simba-uw-tf-dev,4.1.6,IN,2026-08-15,1
simba-uw-tf-dev,4.1.7,IN,2026-08-15,1
simba-uw-tf-dev,4.1.8,IN,2026-08-15,1
simba-uw-tf-dev,4.1.9,IN,2026-08-15,1
simba-uw-tf-dev,4.2.1,IN,2026-08-15,1
simba-uw-tf-dev,4.2.2,IN,2026-08-15,1
simba-uw-tf-dev,4.2.3,IN,2026-08-15,1
simba-uw-tf-dev,4.2.4,IN,2026-08-15,1
simba-uw-tf-dev,4.2.5,IN,2026-08-15,1
simba-uw-tf-dev,4.2.6,IN,2026-08-15,1
simba-uw-tf-dev,4.2.7,IN,2026-08-15,1
simba-uw-tf-dev,4.2.8,IN,2026-08-15,1
simba-uw-tf-dev,4.2.9,IN,2026-08-15,1
simba-uw-tf-dev,4.3.1,IN,2026-08-15,1
simba-uw-tf-dev,4.3.3,IN,2026-08-15,1
simba-uw-tf-dev,4.3.4,IN,2026-08-15,1
simba-uw-tf-dev,4.3.5,IN,2026-08-15,1
simba-uw-tf-dev,4.3.6,IN,2026-08-15,1
simba-uw-tf-dev,4.3.7,IN,2026-08-15,1
simba-uw-tf-dev,4.3.8,IN,2026-08-15,1
simba-uw-tf-dev,4.3.9,IN,2026-08-15,1
simba-uw-tf-dev,4.4.1,IN,2026-08-15,1
simba-uw-tf-dev,4.4.2,IN,2026-08-15,1
simba-uw-tf-dev,4.4.3,IN,2026-08-15,1
simba-uw-tf-dev,4.4.4,IN,2026-08-15,1
simba-uw-tf-dev,4.4.5,IN,2026-08-15,1
simba-uw-tf-dev,4.4.6,IN,2026-08-15,1
simba-uw-tf-dev,4.4.7,IN,2026-08-15,1
simba-uw-tf-dev,4.4.8,IN,2026-08-15,1
simba-uw-tf-dev,4.4.9,IN,2026-08-15,1
simba-uw-tf-dev,4.5.1,IN,2026-08-15,1
simba-uw-tf-dev,4.5.2,IN,2026-08-15,1
simba-uw-tf-dev,4.5.3,IN,2026-08-15,1
simba-uw-tf-dev,4.5.4,IN,2026-08-15,1
simba-uw-tf-dev,4.5.5,IN,2026-08-15,1
simba-uw-tf-dev,4.5.6,IN,2026-08-15,1
simba-uw-tf-dev,4.5.7,IN,2026-08-15,1
simba-uw-tf-dev,4.5.8,IN,2026-08-15,1
simba-uw-tf-dev,4.5.9,IN,2026-08-15,1
simba-uw-tf-dev,4.6.1,IN,2026-08-15,1
simba-uw-tf-dev,4.6.2,IN,2026-08-15,1
simba-uw-tf-dev,4.6.3,IN,2026-08-15,1
simba-uw-tf-dev,4.6.4,IN,2026-08-15,1
simba-uw-tf-dev,4.6.6,IN,2026-08-15,1
simba-uw-tf-dev,4.6.7,IN,2026-08-15,1
simba-uw-tf-dev,4.6.8,IN,2026-08-15,1
simba-uw-tf-dev,4.6.9,IN,2026-08-15,1
simba-uw-tf-dev,4.7.1,IN,2026-08-15,1
simba-uw-tf-dev,4.7.2,IN,2026-08-15,1
simba-uw-tf-dev,4.7.3,IN,2026-08-15,1
simba-uw-tf-dev,4.7.4,IN,2026-08-15,1
simba-uw-tf-dev,4.7.5,IN,2026-08-15,1
simba-uw-tf-dev,4.7.6,IN,2026-08-15,1
simba-uw-tf-dev,4.7.7,IN,2026-08-15,1
simba-uw-tf-dev,4.7.8,IN,2026-08-15,1
simba-uw-tf-dev,4.7.9,IN,2026-08-15,1
simba-uw-tf-dev,4.8.1,IN,2026-08-15,1
simba-uw-tf-dev,4.8.2,IN,2026-08-15,1
simba-uw-tf-dev,4.8.3,IN,2026-08-15,1
simba-uw-tf-dev,4.8.4,IN,2026-08-15,1
simba-uw-tf-dev,4.8.5,IN,2026-08-15,1
simba-uw-tf-dev,4.8.6,IN,2026-08-15,1
simba-uw-tf-dev,4.8.7,IN,2026-08-15,1
simba-uw-tf-dev,4.8.8,IN,2026-08-15,1
simba-uw-tf-dev,4.8.9,IN,2026-08-15,1
simba-uw-tf-dev,4.9.1,IN,2026-08-15,1
simba-uw-tf-dev,4.9.2,IN,2026-08-15,1
simba-uw-tf-dev,4.9.3,IN,2026-08-15,1
simba-uw-tf-dev,4.9.4,IN,2026-08-15,1
simba-uw-tf-dev,4.9.5,IN,2026-08-15,1
simba-uw-tf-dev,4.9.6,IN,2026-08-15,1
simba-uw-tf-dev,4.9.7,IN,2026-08-15,1
simba-uw-tf-dev,4.9.8,IN,2026-08-15,1
simba-uw-tf-dev,4.9.9,IN,2026-08-15,1
simba-uw-tf-dev,5.1.1,IN,2026-08-15,1
simba-uw-tf-dev,5.1.2,IN,2026-08-15,1
simba-uw-tf-dev,5.1.3,IN,2026-08-15,1
simba-uw-tf-dev,5.1.4,IN,2026-08-15,1
simba-uw-tf-dev,5.1.5,IN,2026-08-15,1
simba-uw-tf-dev,5.1.6,IN,2026-08-15,1
simba-uw-tf-dev,5.1.7,IN,2026-08-15,1
simba-uw-tf-dev,5.1.8,IN,2026-08-15,1
simba-uw-tf-dev,5.1.9,IN,2026-08-15,1
simba-uw-tf-dev,5.2.1,IN,2026-08-15,1
simba-uw-tf-dev,5.2.2,IN,2026-08-15,1
simba-uw-tf-dev,5.2.3,IN,2026-08-15,1
simba-uw-tf-dev,5.2.4,IN,2026-08-15,1
simba-uw-tf-dev,5.2.5,IN,2026-08-15,1
simba-uw-tf-dev,5.2.6,IN,2026-08-15,1
simba-uw-tf-dev,5.2.7,IN,2026-08-15,1
simba-uw-tf-dev,5.2.8,IN,2026-08-15,1
simba-uw-tf-dev,5.2.9,IN,2026-08-15,1
simba-uw-tf-dev,5.3.1,IN,2026-08-15,1
simba-uw-tf-dev,5.3.2,IN,2026-08-15,1
simba-uw-tf-dev,5.3.3,IN,2026-08-15,1
simba-uw-tf-dev,5.3.4,IN,2026-08-15,1
simba-uw-tf-dev,5.3.5,IN,2026-08-15,1
simba-uw-tf-dev,5.3.6,IN,2026-08-15,1
simba-uw-tf-dev,5.3.7,IN,2026-08-15,1
simba-uw-tf-dev,5.3.8,IN,2026-08-15,1
simba-uw-tf-dev,5.3.9,IN,2026-08-15,1
simba-uw-tf-dev,5.4.1,IN,2026-08-15,1
simba-uw-tf-dev,5.4.2,IN,2026-08-15,1
simba-uw-tf-dev,5.4.3,IN,2026-08-15,1
simba-uw-tf-dev,5.4.4,IN,2026-08-15,1
simba-uw-tf-dev,5.4.5,IN,2026-08-15,1
simba-uw-tf-dev,5.4.6,IN,2026-08-15,1
simba-uw-tf-dev,5.4.7,IN,2026-08-15,1
simba-uw-tf-dev,5.4.8,IN,2026-08-15,1
simba-uw-tf-dev,5.4.9,IN,2026-08-15,1
simba-uw-tf-dev,5.5.1,CN,2026-08-15,2
simba-uw-tf-dev,5.5.1,DE,2026-08-15,3
simba-uw-tf-dev,5.5.1,FR,2026-08-15,1
simba-uw-tf-dev,5.5.1,HK,2026-08-15,2
simba-uw-tf-dev,5.5.1,IL,2026-08-15,2
simba-uw-tf-dev,5.5.1,IN,2026-08-15,1
simba-uw-tf-dev,5.5.1,IR,2026-08-15,2
simba-uw-tf-dev,5.5.1,NO,2026-08-15,2
simba-uw-tf-dev,5.5.1,SE,2026-08-15,2
simba-uw-tf-dev,5.5.1,US,2026-08-15,6
simba-uw-tf-dev,1.52.9,US,2026-08-14,1
simba-uw-tf-dev,1.54.1,US,2026-08-14,1
simba-uw-tf-dev,1.71.9,US,2026-08-14,1
simba-uw-tf-dev,1.79.2,US,2026-08-14,1
simba-uw-tf-dev,1.87.5,US,2026-08-14,2
simba-uw-tf-dev,1.92.9,US,2026-08-14,1
simba-uw-tf-dev,1.95.3,US,2026-08-14,2
simba-uw-tf-dev,1.95.4,US,2026-08-14,2
simba-uw-tf-dev,1.95.5,US,2026-08-14,2
simba-uw-tf-dev,1.95.6,US,2026-08-14,2
simba-uw-tf-dev,1.95.7,US,2026-08-14,2
simba-uw-tf-dev,1.95.8,US,2026-08-14,2
simba-uw-tf-dev,1.95.9,US,2026-08-14,2
simba-uw-tf-dev,1.96.1,US,2026-08-14,2
simba-uw-tf-dev,1.96.2,US,2026-08-14,2
simba-uw-tf-dev,1.96.3,US,2026-08-14,2
simba-uw-tf-dev,1.96.4,US,2026-08-14,2
simba-uw-tf-dev,1.96.5,US,2026-08-14,2
simba-uw-tf-dev,1.96.6,US,2026-08-14,2
simba-uw-tf-dev,1.96.7,US,2026-08-14,2
simba-uw-tf-dev,1.96.8,US,2026-08-14,2
simba-uw-tf-dev,1.96.9,US,2026-08-14,2
simba-uw-tf-dev,1.97.1,US,2026-08-14,2
simba-uw-tf-dev,1.97.2,US,2026-08-14,2
simba-uw-tf-dev,1.97.3,US,2026-08-14,2
