package_name,package_version,country,download_date,download_count
simba-uw-tf-dev,3.4.3,BR,2025-11-29,1
simba-uw-tf-dev,3.4.5,BR,2025-11-29,1
simba-uw-tf-dev,3.5.1,BD,2025-11-29,1
simba-uw-tf-dev,3.7.7,BR,2025-11-29,1
simba-uw-tf-dev,3.9.2,VN,2025-11-29,1
simba-uw-tf-dev,3.9.6,BR,2025-11-29,1
simba-uw-tf-dev,3.9.9,BR,2025-11-29,1
simba-uw-tf-dev,4.0.1,BR,2025-11-29,1
simba-uw-tf-dev,4.0.7,BR,2025-11-29,1
simba-uw-tf-dev,4.1.4,US,2025-11-29,2
simba-uw-tf-dev,4.1.5,US,2025-11-29,2
simba-uw-tf-dev,4.1.6,US,2025-11-29,2
simba-uw-tf-dev,4.1.7,US,2025-11-29,2
simba-uw-tf-dev,4.1.8,US,2025-11-29,2
simba-uw-tf-dev,4.1.9,US,2025-11-29,2
simba-uw-tf-dev,4.2.1,US,2025-11-29,2
simba-uw-tf-dev,4.2.2,US,2025-11-29,2
simba-uw-tf-dev,4.2.3,US,2025-11-29,2
simba-uw-tf-dev,4.2.4,US,2025-11-29,3
simba-uw-tf-dev,4.2.5,US,2025-11-29,2
simba-uw-tf-dev,4.2.6,NO,2025-11-29,2
simba-uw-tf-dev,4.2.6,US,2025-11-29,4
simba-uw-tf-dev,4.2.7,NO,2025-11-29,2
simba-uw-tf-dev,4.2.7,US,2025-11-29,5
simba-uw-tf-dev,4.2.8,NO,2025-11-29,2
simba-uw-tf-dev,4.2.8,US,2025-11-29,2
simba-uw-tf-dev,4.2.9,NO,2025-11-29,2
simba-uw-tf-dev,4.2.9,US,2025-11-29,3
simba-uw-tf-dev,4.3.1,NO,2025-11-29,2
simba-uw-tf-dev,4.3.1,SE,2025-11-29,2
simba-uw-tf-dev,4.3.1,US,2025-11-29,4
simba-uw-tf-dev,4.3.3,AU,2025-11-29,3
simba-uw-tf-dev,4.3.3,CN,2025-11-29,4
simba-uw-tf-dev,4.3.3,DE,2025-11-29,2
simba-uw-tf-dev,4.3.3,FR,2025-11-29,1
simba-uw-tf-dev,4.3.3,JP,2025-11-29,5
simba-uw-tf-dev,4.3.3,SE,2025-11-29,2
simba-uw-tf-dev,4.3.3,SG,2025-11-29,8
simba-uw-tf-dev,4.3.3,US,2025-11-29,19
simba-uw-tf-dev,4.3.4,AU,2025-11-29,3
simba-uw-tf-dev,4.3.4,CN,2025-11-29,4
simba-uw-tf-dev,4.3.4,DE,2025-11-29,2
simba-uw-tf-dev,4.3.4,FR,2025-11-29,1
simba-uw-tf-dev,4.3.4,JP,2025-11-29,5
simba-uw-tf-dev,4.3.4,SE,2025-11-29,2
simba-uw-tf-dev,4.3.4,SG,2025-11-29,7
simba-uw-tf-dev,4.3.4,US,2025-11-29,18
simba-uw-tf-dev,4.3.5,AU,2025-11-29,3
simba-uw-tf-dev,4.3.5,CN,2025-11-29,8
simba-uw-tf-dev,4.3.5,CR,2025-11-29,2
simba-uw-tf-dev,4.3.5,DE,2025-11-29,4
simba-uw-tf-dev,4.3.5,ES,2025-11-29,1
simba-uw-tf-dev,4.3.5,FR,2025-11-29,1
simba-uw-tf-dev,4.3.5,IE,2025-11-29,1
simba-uw-tf-dev,4.3.5,IL,2025-11-29,4
simba-uw-tf-dev,4.3.5,JP,2025-11-29,5
simba-uw-tf-dev,4.3.5,KR,2025-11-29,2
simba-uw-tf-dev,4.3.5,SE,2025-11-29,2
simba-uw-tf-dev,4.3.5,SG,2025-11-29,11
simba-uw-tf-dev,4.3.5,US,2025-11-29,28
simba-uw-tf-dev,0.77,RU,2025-11-28,4
simba-uw-tf-dev,0.99.6,US,2025-11-28,1
simba-uw-tf-dev,1.2.6,US,2025-11-28,1
simba-uw-tf-dev,1.32.1,US,2025-11-28,1
simba-uw-tf-dev,1.52.2,US,2025-11-28,1
simba-uw-tf-dev,1.54.9,US,2025-11-28,1
simba-uw-tf-dev,1.56.2,US,2025-11-28,1
simba-uw-tf-dev,1.58.9,US,2025-11-28,1
simba-uw-tf-dev,1.61.4,US,2025-11-28,1
simba-uw-tf-dev,1.64.8,US,2025-11-28,1
simba-uw-tf-dev,1.74.1,US,2025-11-28,1
simba-uw-tf-dev,1.75.6,US,2025-11-28,1
simba-uw-tf-dev,1.77.4,US,2025-11-28,1
simba-uw-tf-dev,1.87.5,US,2025-11-28,2
simba-uw-tf-dev,1.90.1,US,2025-11-28,1
simba-uw-tf-dev,1.97.6,US,2025-11-28,1
simba-uw-tf-dev,1.99.9,US,2025-11-28,1
simba-uw-tf-dev,2.0.2,ES,2025-11-28,1
simba-uw-tf-dev,2.9.3,BR,2025-11-28,1
simba-uw-tf-dev,2.9.8,BR,2025-11-28,1
simba-uw-tf-dev,3.0.7,BR,2025-11-28,1
simba-uw-tf-dev,3.2.2,VN,2025-11-28,1
simba-uw-tf-dev,3.2.7,BR,2025-11-28,1
simba-uw-tf-dev,3.2.8,BR,2025-11-28,1
simba-uw-tf-dev,3.3.2,VN,2025-11-28,1
simba-uw-tf-dev,3.3.3,BR,2025-11-28,1
simba-uw-tf-dev,3.3.6,BR,2025-11-28,1
simba-uw-tf-dev,3.5.7,EC,2025-11-28,1
simba-uw-tf-dev,3.6.2,ES,2025-11-28,1
simba-uw-tf-dev,3.6.6,BR,2025-11-28,1
simba-uw-tf-dev,3.6.8,CL,2025-11-28,1
simba-uw-tf-dev,3.7.4,DE,2025-11-28,1
simba-uw-tf-dev,3.7.5,DE,2025-11-28,1
simba-uw-tf-dev,3.7.6,DE,2025-11-28,1
simba-uw-tf-dev,3.7.7,DE,2025-11-28,1
simba-uw-tf-dev,3.7.8,DE,2025-11-28,1
simba-uw-tf-dev,3.7.9,DE,2025-11-28,1
simba-uw-tf-dev,3.8.1,DE,2025-11-28,1
simba-uw-tf-dev,3.8.2,DE,2025-11-28,1
simba-uw-tf-dev,3.8.3,DE,2025-11-28,1
simba-uw-tf-dev,3.8.4,DE,2025-11-28,1
simba-uw-tf-dev,3.8.5,DE,2025-11-28,1
simba-uw-tf-dev,3.8.6,DE,2025-11-28,1
simba-uw-tf-dev,3.8.7,BR,2025-11-28,1
simba-uw-tf-dev,3.8.7,DE,2025-11-28,1
simba-uw-tf-dev,3.8.8,DE,2025-11-28,1
simba-uw-tf-dev,3.8.8,SY,2025-11-28,1
simba-uw-tf-dev,3.8.9,DE,2025-11-28,1
simba-uw-tf-dev,3.9.2,DE,2025-11-28,1
simba-uw-tf-dev,3.9.3,DE,2025-11-28,1
simba-uw-tf-dev,3.9.4,DE,2025-11-28,1
simba-uw-tf-dev,3.9.5,DE,2025-11-28,1
simba-uw-tf-dev,3.9.6,DE,2025-11-28,1
simba-uw-tf-dev,3.9.7,DE,2025-11-28,1
simba-uw-tf-dev,3.9.8,DE,2025-11-28,1
simba-uw-tf-dev,3.9.9,DE,2025-11-28,1
simba-uw-tf-dev,4.0.1,DE,2025-11-28,1
simba-uw-tf-dev,4.0.2,DE,2025-11-28,1
simba-uw-tf-dev,4.0.2,ES,2025-11-28,1
simba-uw-tf-dev,4.0.2,VN,2025-11-28,1
simba-uw-tf-dev,4.0.3,DE,2025-11-28,1
simba-uw-tf-dev,4.0.4,DE,2025-11-28,1
simba-uw-tf-dev,4.0.5,DE,2025-11-28,1
simba-uw-tf-dev,4.0.5,US,2025-11-28,1
simba-uw-tf-dev,4.0.6,DE,2025-11-28,1
simba-uw-tf-dev,4.0.7,DE,2025-11-28,1
simba-uw-tf-dev,4.0.9,DE,2025-11-28,1
simba-uw-tf-dev,4.1.1,DE,2025-11-28,1
simba-uw-tf-dev,4.1.2,DE,2025-11-28,1
simba-uw-tf-dev,4.1.3,DE,2025-11-28,1
simba-uw-tf-dev,4.1.3,FR,2025-11-28,2
simba-uw-tf-dev,4.1.4,DE,2025-11-28,1
simba-uw-tf-dev,4.1.5,DE,2025-11-28,1
simba-uw-tf-dev,4.1.6,DE,2025-11-28,1
simba-uw-tf-dev,4.1.7,DE,2025-11-28,1
simba-uw-tf-dev,4.1.8,DE,2025-11-28,1
simba-uw-tf-dev,4.1.9,DE,2025-11-28,1
simba-uw-tf-dev,4.2.1,DE,2025-11-28,1
simba-uw-tf-dev,4.2.2,DE,2025-11-28,1
simba-uw-tf-dev,4.2.2,US,2025-11-28,2
simba-uw-tf-dev,4.2.3,DE,2025-11-28,1
simba-uw-tf-dev,4.2.3,US,2025-11-28,2
simba-uw-tf-dev,4.2.4,DE,2025-11-28,1
simba-uw-tf-dev,4.2.4,NO,2025-11-28,2
simba-uw-tf-dev,4.2.4,US,2025-11-28,2
simba-uw-tf-dev,4.2.5,DE,2025-11-28,1
simba-uw-tf-dev,4.2.5,NO,2025-11-28,4
simba-uw-tf-dev,4.2.5,US,2025-11-28,3
simba-uw-tf-dev,4.2.6,CA,2025-11-28,1
simba-uw-tf-dev,4.2.6,DE,2025-11-28,1
simba-uw-tf-dev,4.2.6,NO,2025-11-28,4
simba-uw-tf-dev,4.2.6,US,2025-11-28,2
simba-uw-tf-dev,4.2.7,CA,2025-11-28,1
simba-uw-tf-dev,4.2.7,DE,2025-11-28,1
simba-uw-tf-dev,4.2.7,NO,2025-11-28,4
simba-uw-tf-dev,4.2.7,US,2025-11-28,2
simba-uw-tf-dev,4.2.8,CA,2025-11-28,1
simba-uw-tf-dev,4.2.8,DE,2025-11-28,1
simba-uw-tf-dev,4.2.8,NO,2025-11-28,4
simba-uw-tf-dev,4.2.8,RU,2025-11-28,1
simba-uw-tf-dev,4.2.8,US,2025-11-28,8
simba-uw-tf-dev,4.2.9,CA,2025-11-28,1
simba-uw-tf-dev,4.2.9,DE,2025-11-28,1
simba-uw-tf-dev,4.2.9,NO,2025-11-28,4
simba-uw-tf-dev,4.2.9,RU,2025-11-28,5
simba-uw-tf-dev,4.2.9,US,2025-11-28,7
simba-uw-tf-dev,4.3.1,AU,2025-11-28,3
simba-uw-tf-dev,4.3.1,CA,2025-11-28,3
simba-uw-tf-dev,4.3.1,CN,2025-11-28,4
simba-uw-tf-dev,4.3.1,DE,2025-11-28,6
simba-uw-tf-dev,4.3.1,ES,2025-11-28,2
simba-uw-tf-dev,4.3.1,FI,2025-11-28,1
simba-uw-tf-dev,4.3.1,FR,2025-11-28,3
simba-uw-tf-dev,4.3.1,HK,2025-11-28,2
simba-uw-tf-dev,4.3.1,JP,2025-11-28,11
simba-uw-tf-dev,4.3.1,RU,2025-11-28,9
simba-uw-tf-dev,4.3.1,SG,2025-11-28,4
simba-uw-tf-dev,4.3.1,US,2025-11-28,25
simba-uw-tf-dev,4.3.3,AT,2025-11-28,1
simba-uw-tf-dev,4.3.3,CA,2025-11-28,2
simba-uw-tf-dev,4.3.3,CH,2025-11-28,2
simba-uw-tf-dev,4.3.3,CN,2025-11-28,15
simba-uw-tf-dev,4.3.3,DE,2025-11-28,4
simba-uw-tf-dev,4.3.3,DK,2025-11-28,1
simba-uw-tf-dev,4.3.3,FI,2025-11-28,1
simba-uw-tf-dev,4.3.3,FR,2025-11-28,4
simba-uw-tf-dev,4.3.3,GB,2025-11-28,3
simba-uw-tf-dev,4.3.3,HK,2025-11-28,10
simba-uw-tf-dev,4.3.3,IT,2025-11-28,2
simba-uw-tf-dev,4.3.3,JP,2025-11-28,4
simba-uw-tf-dev,4.3.3,MN,2025-11-28,1
simba-uw-tf-dev,4.3.3,QA,2025-11-28,1
simba-uw-tf-dev,4.3.3,RU,2025-11-28,9
simba-uw-tf-dev,4.3.3,SG,2025-11-28,4
simba-uw-tf-dev,4.3.3,US,2025-11-28,103
simba-uw-tf-dev,4.3.4,AT,2025-11-28,1
simba-uw-tf-dev,4.3.4,BG,2025-11-28,1
simba-uw-tf-dev,4.3.4,CA,2025-11-28,2
simba-uw-tf-dev,4.3.4,CH,2025-11-28,2
simba-uw-tf-dev,4.3.4,CN,2025-11-28,16
simba-uw-tf-dev,4.3.4,DE,2025-11-28,6
simba-uw-tf-dev,4.3.4,FI,2025-11-28,6
simba-uw-tf-dev,4.3.4,FR,2025-11-28,5
simba-uw-tf-dev,4.3.4,GB,2025-11-28,4
simba-uw-tf-dev,4.3.4,HK,2025-11-28,11
simba-uw-tf-dev,4.3.4,IE,2025-11-28,1
simba-uw-tf-dev,4.3.4,IT,2025-11-28,2
simba-uw-tf-dev,4.3.4,JP,2025-11-28,4
simba-uw-tf-dev,4.3.4,NZ,2025-11-28,1
simba-uw-tf-dev,4.3.4,RU,2025-11-28,7
simba-uw-tf-dev,4.3.4,SG,2025-11-28,4
simba-uw-tf-dev,4.3.4,US,2025-11-28,108
simba-uw-tf-dev,4.3.5,AT,2025-11-28,1
simba-uw-tf-dev,4.3.5,CA,2025-11-28,1
simba-uw-tf-dev,4.3.5,CH,2025-11-28,2
simba-uw-tf-dev,4.3.5,CN,2025-11-28,16
simba-uw-tf-dev,4.3.5,DE,2025-11-28,6
simba-uw-tf-dev,4.3.5,FI,2025-11-28,7
simba-uw-tf-dev,4.3.5,FR,2025-11-28,2
simba-uw-tf-dev,4.3.5,GB,2025-11-28,4
simba-uw-tf-dev,4.3.5,HK,2025-11-28,10
simba-uw-tf-dev,4.3.5,IN,2025-11-28,1
simba-uw-tf-dev,4.3.5,MX,2025-11-28,1
simba-uw-tf-dev,4.3.5,RU,2025-11-28,4
simba-uw-tf-dev,4.3.5,SG,2025-11-28,5
simba-uw-tf-dev,4.3.5,TR,2025-11-28,1
simba-uw-tf-dev,4.3.5,US,2025-11-28,130
simba-uw-tf-dev,0.49,US,2025-11-27,1
simba-uw-tf-dev,0.56,US,2025-11-27,1
simba-uw-tf-dev,0.80.4,US,2025-11-27,1
simba-uw-tf-dev,0.80.5,US,2025-11-27,1
simba-uw-tf-dev,0.87.3,US,2025-11-27,1
simba-uw-tf-dev,0.97.5,US,2025-11-27,1
simba-uw-tf-dev,0.98.2,US,2025-11-27,1
simba-uw-tf-dev,1.1.2,US,2025-11-27,1
simba-uw-tf-dev,1.2.1,US,2025-11-27,1
simba-uw-tf-dev,1.2.6,US,2025-11-27,1
simba-uw-tf-dev,1.22.1,US,2025-11-27,1
simba-uw-tf-dev,1.33.1,US,2025-11-27,1
simba-uw-tf-dev,1.55.5,US,2025-11-27,1
simba-uw-tf-dev,1.56.8,US,2025-11-27,1
simba-uw-tf-dev,1.60.2,US,2025-11-27,1
simba-uw-tf-dev,1.61.7,US,2025-11-27,1
simba-uw-tf-dev,1.61.8,US,2025-11-27,1
simba-uw-tf-dev,1.63.2,US,2025-11-27,1
simba-uw-tf-dev,1.63.7,US,2025-11-27,1
simba-uw-tf-dev,1.64.4,US,2025-11-27,1
simba-uw-tf-dev,1.64.5,US,2025-11-27,1
simba-uw-tf-dev,1.65.1,US,2025-11-27,1
simba-uw-tf-dev,1.75.6,US,2025-11-27,1
simba-uw-tf-dev,1.76.9,US,2025-11-27,1
simba-uw-tf-dev,1.79.1,US,2025-11-27,1
simba-uw-tf-dev,1.81.5,US,2025-11-27,1
simba-uw-tf-dev,1.85.4,US,2025-11-27,1
simba-uw-tf-dev,1.87.5,US,2025-11-27,2
simba-uw-tf-dev,1.87.6,US,2025-11-27,1
simba-uw-tf-dev,1.89.9,US,2025-11-27,1
simba-uw-tf-dev,1.90.4,US,2025-11-27,1
simba-uw-tf-dev,1.92.7,US,2025-11-27,1
simba-uw-tf-dev,1.94.8,US,2025-11-27,1
simba-uw-tf-dev,1.97.4,US,2025-11-27,1
simba-uw-tf-dev,1.97.9,US,2025-11-27,1
simba-uw-tf-dev,1.98.3,US,2025-11-27,1
simba-uw-tf-dev,1.99.1,US,2025-11-27,1
simba-uw-tf-dev,1.99.6,US,2025-11-27,1
simba-uw-tf-dev,2.0.5,US,2025-11-27,1
simba-uw-tf-dev,2.1.7,US,2025-11-27,1
simba-uw-tf-dev,2.2.1,US,2025-11-27,1
simba-uw-tf-dev,2.6.5,US,2025-11-27,1
simba-uw-tf-dev,2.9.4,US,2025-11-27,1
simba-uw-tf-dev,3.3.1,ZA,2025-11-27,1
simba-uw-tf-dev,3.5.8,BR,2025-11-27,1
simba-uw-tf-dev,3.6.6,KZ,2025-11-27,1
simba-uw-tf-dev,3.8.4,BD,2025-11-27,1
simba-uw-tf-dev,4.1.4,KR,2025-11-27,2
simba-uw-tf-dev,4.1.5,KR,2025-11-27,2
simba-uw-tf-dev,4.1.6,KR,2025-11-27,2
simba-uw-tf-dev,4.1.7,KR,2025-11-27,2
simba-uw-tf-dev,4.1.8,KR,2025-11-27,2
simba-uw-tf-dev,4.1.9,KR,2025-11-27,2
simba-uw-tf-dev,4.2.1,KR,2025-11-27,2
simba-uw-tf-dev,4.2.2,KR,2025-11-27,2
simba-uw-tf-dev,4.2.3,KR,2025-11-27,2
simba-uw-tf-dev,4.2.4,KR,2025-11-27,2
simba-uw-tf-dev,4.2.5,KR,2025-11-27,2
simba-uw-tf-dev,4.2.6,AU,2025-11-27,3
simba-uw-tf-dev,4.2.6,CA,2025-11-27,2
simba-uw-tf-dev,4.2.6,CN,2025-11-27,2
simba-uw-tf-dev,4.2.6,KR,2025-11-27,2
simba-uw-tf-dev,4.2.6,RU,2025-11-27,2
simba-uw-tf-dev,4.2.7,AU,2025-11-27,3
simba-uw-tf-dev,4.2.7,CA,2025-11-27,2
simba-uw-tf-dev,4.2.7,CN,2025-11-27,2
simba-uw-tf-dev,4.2.7,KR,2025-11-27,2
simba-uw-tf-dev,4.2.7,RU,2025-11-27,2
simba-uw-tf-dev,4.2.7,US,2025-11-27,2
simba-uw-tf-dev,4.2.8,AU,2025-11-27,3
simba-uw-tf-dev,4.2.8,CA,2025-11-27,2
simba-uw-tf-dev,4.2.8,CN,2025-11-27,2
simba-uw-tf-dev,4.2.8,KR,2025-11-27,2
simba-uw-tf-dev,4.2.8,RU,2025-11-27,4
simba-uw-tf-dev,4.2.9,AU,2025-11-27,3
simba-uw-tf-dev,4.2.9,CA,2025-11-27,2
simba-uw-tf-dev,4.2.9,CN,2025-11-27,2
simba-uw-tf-dev,4.2.9,EG,2025-11-27,2
simba-uw-tf-dev,4.2.9,HU,2025-11-27,2
simba-uw-tf-dev,4.2.9,IT,2025-11-27,1
simba-uw-tf-dev,4.2.9,KR,2025-11-27,4
simba-uw-tf-dev,4.2.9,PL,2025-11-27,2
simba-uw-tf-dev,4.2.9,RU,2025-11-27,4
simba-uw-tf-dev,4.2.9,SG,2025-11-27,1
simba-uw-tf-dev,4.2.9,TH,2025-11-27,1
simba-uw-tf-dev,4.2.9,US,2025-11-27,4
simba-uw-tf-dev,4.3.1,AT,2025-11-27,1
simba-uw-tf-dev,4.3.1,CA,2025-11-27,1
simba-uw-tf-dev,4.3.1,CH,2025-11-27,2
simba-uw-tf-dev,4.3.1,CN,2025-11-27,22
simba-uw-tf-dev,4.3.1,CY,2025-11-27,1
simba-uw-tf-dev,4.3.1,DE,2025-11-27,8
simba-uw-tf-dev,4.3.1,FI,2025-11-27,9
simba-uw-tf-dev,4.3.1,FR,2025-11-27,2
simba-uw-tf-dev,4.3.1,GB,2025-11-27,4
simba-uw-tf-dev,4.3.1,GL,2025-11-27,1
simba-uw-tf-dev,4.3.1,HK,2025-11-27,13
simba-uw-tf-dev,4.3.1,IE,2025-11-27,1
simba-uw-tf-dev,4.3.1,IM,2025-11-27,1
simba-uw-tf-dev,4.3.1,JP,2025-11-27,1
simba-uw-tf-dev,4.3.1,RU,2025-11-27,8
simba-uw-tf-dev,4.3.1,SG,2025-11-27,14
simba-uw-tf-dev,4.3.1,US,2025-11-27,125
simba-uw-tf-dev,0.76.10,US,2025-11-26,1
simba-uw-tf-dev,0.89.1,US,2025-11-26,1
simba-uw-tf-dev,0.89.6,US,2025-11-26,1
simba-uw-tf-dev,0.93.6,US,2025-11-26,1
simba-uw-tf-dev,0.93.7,US,2025-11-26,1
simba-uw-tf-dev,1.2.1,US,2025-11-26,1
simba-uw-tf-dev,1.21.2,US,2025-11-26,1
simba-uw-tf-dev,1.52.91,US,2025-11-26,1
simba-uw-tf-dev,1.53.1,US,2025-11-26,1
simba-uw-tf-dev,1.54.3,US,2025-11-26,1
simba-uw-tf-dev,1.57.4,US,2025-11-26,1
simba-uw-tf-dev,1.58.8,US,2025-11-26,1
simba-uw-tf-dev,1.60.7,US,2025-11-26,1
simba-uw-tf-dev,1.70.9,US,2025-11-26,1
simba-uw-tf-dev,1.75.1,US,2025-11-26,1
simba-uw-tf-dev,1.76.1,US,2025-11-26,1
simba-uw-tf-dev,1.79.2,US,2025-11-26,1
simba-uw-tf-dev,1.87.5,US,2025-11-26,1
simba-uw-tf-dev,1.92.9,US,2025-11-26,1
simba-uw-tf-dev,1.93.8,US,2025-11-26,1
simba-uw-tf-dev,1.94.4,US,2025-11-26,1
simba-uw-tf-dev,1.96.7,US,2025-11-26,1
simba-uw-tf-dev,2.3.2,US,2025-11-26,1
simba-uw-tf-dev,3.1.9,US,2025-11-26,1
simba-uw-tf-dev,3.4.9,BD,2025-11-26,1
simba-uw-tf-dev,3.4.9,BR,2025-11-26,1
simba-uw-tf-dev,3.5.4,VN,2025-11-26,1
simba-uw-tf-dev,3.7.3,PY,2025-11-26,1
simba-uw-tf-dev,3.7.9,BR,2025-11-26,1
simba-uw-tf-dev,3.8.2,EG,2025-11-26,1
simba-uw-tf-dev,4.1.7,US,2025-11-26,2
simba-uw-tf-dev,4.1.8,US,2025-11-26,2
simba-uw-tf-dev,4.1.9,US,2025-11-26,2
simba-uw-tf-dev,4.2.1,US,2025-11-26,2
simba-uw-tf-dev,4.2.2,US,2025-11-26,2
simba-uw-tf-dev,4.2.3,US,2025-11-26,2
simba-uw-tf-dev,4.2.4,US,2025-11-26,2
simba-uw-tf-dev,4.2.5,US,2025-11-26,2
simba-uw-tf-dev,4.2.6,JP,2025-11-26,2
simba-uw-tf-dev,4.2.6,US,2025-11-26,5
simba-uw-tf-dev,4.2.7,JP,2025-11-26,2
simba-uw-tf-dev,4.2.7,US,2025-11-26,8
simba-uw-tf-dev,4.2.8,JP,2025-11-26,2
simba-uw-tf-dev,4.2.8,NL,2025-11-26,2
simba-uw-tf-dev,4.2.8,NO,2025-11-26,2
simba-uw-tf-dev,4.2.8,US,2025-11-26,12
simba-uw-tf-dev,4.2.9,CN,2025-11-26,2
simba-uw-tf-dev,4.2.9,DE,2025-11-26,1
simba-uw-tf-dev,4.2.9,ES,2025-11-26,1
simba-uw-tf-dev,4.2.9,IT,2025-11-26,1
simba-uw-tf-dev,4.2.9,JP,2025-11-26,6
simba-uw-tf-dev,4.2.9,NL,2025-11-26,2
simba-uw-tf-dev,4.2.9,NO,2025-11-26,2
simba-uw-tf-dev,4.2.9,US,2025-11-26,23
simba-uw-tf-dev,0.31,US,2025-11-25,1
simba-uw-tf-dev,0.51,US,2025-11-25,1
simba-uw-tf-dev,0.73,US,2025-11-25,1
simba-uw-tf-dev,0.77,RU,2025-11-25,2
simba-uw-tf-dev,0.77.6,US,2025-11-25,1
simba-uw-tf-dev,0.86.9,US,2025-11-25,1
simba-uw-tf-dev,1.1.5,US,2025-11-25,1
simba-uw-tf-dev,1.32.7,US,2025-11-25,1
simba-uw-tf-dev,1.32.9,US,2025-11-25,1
simba-uw-tf-dev,1.50.5,US,2025-11-25,1
simba-uw-tf-dev,1.52.2,US,2025-11-25,1
simba-uw-tf-dev,1.53.12,US,2025-11-25,1
simba-uw-tf-dev,1.58.1,US,2025-11-25,1
simba-uw-tf-dev,1.76.9,US,2025-11-25,1
simba-uw-tf-dev,1.77.1,US,2025-11-25,1
simba-uw-tf-dev,1.95.3,US,2025-11-25,1
simba-uw-tf-dev,2.4.5,US,2025-11-25,2
simba-uw-tf-dev,2.9.1,US,2025-11-25,1
simba-uw-tf-dev,3.0.6,US,2025-11-25,1
simba-uw-tf-dev,3.7.1,US,2025-11-25,1
simba-uw-tf-dev,4.1.8,JP,2025-11-25,2
simba-uw-tf-dev,4.1.9,JP,2025-11-25,2
simba-uw-tf-dev,4.2.1,JP,2025-11-25,2
simba-uw-tf-dev,4.2.1,US,2025-11-25,1
simba-uw-tf-dev,4.2.2,JP,2025-11-25,2
simba-uw-tf-dev,4.2.2,NO,2025-11-25,2
simba-uw-tf-dev,4.2.3,JP,2025-11-25,2
simba-uw-tf-dev,4.2.3,NO,2025-11-25,2
simba-uw-tf-dev,4.2.4,JP,2025-11-25,2
simba-uw-tf-dev,4.2.4,KR,2025-11-25,2
simba-uw-tf-dev,4.2.4,NO,2025-11-25,2
simba-uw-tf-dev,4.2.4,US,2025-11-25,2
simba-uw-tf-dev,4.2.5,JP,2025-11-25,2
simba-uw-tf-dev,4.2.5,KR,2025-11-25,2
simba-uw-tf-dev,4.2.5,NO,2025-11-25,2
simba-uw-tf-dev,4.2.5,US,2025-11-25,2
simba-uw-tf-dev,4.2.6,JP,2025-11-25,2
simba-uw-tf-dev,4.2.6,KR,2025-11-25,2
simba-uw-tf-dev,4.2.6,NO,2025-11-25,2
simba-uw-tf-dev,4.2.6,US,2025-11-25,4
simba-uw-tf-dev,4.2.7,CA,2025-11-25,1
simba-uw-tf-dev,4.2.7,JP,2025-11-25,2
simba-uw-tf-dev,4.2.7,KR,2025-11-25,2
simba-uw-tf-dev,4.2.7,NO,2025-11-25,2
simba-uw-tf-dev,4.2.7,RU,2025-11-25,2
simba-uw-tf-dev,4.2.7,SG,2025-11-25,2
simba-uw-tf-dev,4.2.7,US,2025-11-25,5
simba-uw-tf-dev,4.2.8,CA,2025-11-25,1
simba-uw-tf-dev,4.2.8,DE,2025-11-25,2
simba-uw-tf-dev,4.2.8,FR,2025-11-25,1
simba-uw-tf-dev,4.2.8,HK,2025-11-25,2
simba-uw-tf-dev,4.2.8,JP,2025-11-25,6
simba-uw-tf-dev,4.2.8,KR,2025-11-25,2
simba-uw-tf-dev,4.2.8,RU,2025-11-25,2
simba-uw-tf-dev,4.2.8,SE,2025-11-25,4
simba-uw-tf-dev,4.2.8,SG,2025-11-25,2
simba-uw-tf-dev,4.2.8,US,2025-11-25,11
simba-uw-tf-dev,4.2.9,AR,2025-11-25,1
simba-uw-tf-dev,4.2.9,AU,2025-11-25,1
simba-uw-tf-dev,4.2.9,CA,2025-11-25,1
simba-uw-tf-dev,4.2.9,CN,2025-11-25,11
simba-uw-tf-dev,4.2.9,DE,2025-11-25,5
simba-uw-tf-dev,4.2.9,ES,2025-11-25,1
simba-uw-tf-dev,4.2.9,FR,2025-11-25,3
simba-uw-tf-dev,4.2.9,GB,2025-11-25,3
simba-uw-tf-dev,4.2.9,HK,2025-11-25,2
simba-uw-tf-dev,4.2.9,IE,2025-11-25,1
simba-uw-tf-dev,4.2.9,IN,2025-11-25,1
simba-uw-tf-dev,4.2.9,JP,2025-11-25,6
simba-uw-tf-dev,4.2.9,KR,2025-11-25,3
simba-uw-tf-dev,4.2.9,NL,2025-11-25,2
simba-uw-tf-dev,4.2.9,PH,2025-11-25,1
simba-uw-tf-dev,4.2.9,SE,2025-11-25,4
simba-uw-tf-dev,4.2.9,SG,2025-11-25,4
simba-uw-tf-dev,4.2.9,US,2025-11-25,49
simba-uw-tf-dev,0.0.1,US,2025-11-24,2
simba-uw-tf-dev,0.4,US,2025-11-24,2
simba-uw-tf-dev,0.70,US,2025-11-24,2
simba-uw-tf-dev,0.71,US,2025-11-24,2
simba-uw-tf-dev,0.72,US,2025-11-24,2
simba-uw-tf-dev,0.73,US,2025-11-24,2
simba-uw-tf-dev,0.76.1,US,2025-11-24,2
simba-uw-tf-dev,0.76.2,US,2025-11-24,2
simba-uw-tf-dev,0.76.3,US,2025-11-24,2
simba-uw-tf-dev,0.76.4,US,2025-11-24,2
simba-uw-tf-dev,0.76.5,US,2025-11-24,2
simba-uw-tf-dev,0.76.6,US,2025-11-24,2
simba-uw-tf-dev,0.76.8,US,2025-11-24,2
